ghi,dni,dhi,air_temp,period_end,period
0,0,0,27,2026-07-13 20:30:00,PT5M
0,0,0,27,2026-07-13 20:35:00,PT5M
0,0,0,27,2026-07-13 20:40:00,PT5M
0,0,0,27,2026-07-13 20:45:00,PT5M
0,0,0,27,2026-07-13 20:50:00,PT5M
0,0,0,27,2026-07-13 20:55:00,PT5M
0,0,0,27,2026-07-13 21:00:00,PT5M
0,0,0,27,2026-07-13 21:05:00,PT5M
0,0,0,27,2026-07-13 21:10:00,PT5M
0,0,0,27,2026-07-13 21:15:00,PT5M
0,0,0,27,2026-07-13 21:20:00,PT5M
0,0,0,27,2026-07-13 21:25:00,PT5M
0,0,0,27,2026-07-13 21:30:00,PT5M
0,0,0,27,2026-07-13 21:35:00,PT5M
0,0,0,27,2026-07-13 21:40:00,PT5M
0,0,0,27,2026-07-13 21:45:00,PT5M
0,0,0,27,2026-07-13 21:50:00,PT5M
0,0,0,27,2026-07-13 21:55:00,PT5M
0,0,0,27,2026-07-13 22:00:00,PT5M
0,0,0,27,2026-07-13 22:05:00,PT5M
0,0,0,27,2026-07-13 22:10:00,PT5M
0,0,0,27,2026-07-13 22:15:00,PT5M
0,0,0,27,2026-07-13 22:20:00,PT5M
0,0,0,27,2026-07-13 22:25:00,PT5M
0,0,0,27,2026-07-13 22:30:00,PT5M
0,0,0,27,2026-07-13 22:35:00,PT5M
0,0,0,27,2026-07-13 22:40:00,PT5M
0,0,0,27,2026-07-13 22:45:00,PT5M
0,0,0,27,2026-07-13 22:50:00,PT5M
0,0,0,27,2026-07-13 22:55:00,PT5M
0,0,0,27,2026-07-13 23:00:00,PT5M
0,0,0,27,2026-07-13 23:05:00,PT5M
0,0,0,27,2026-07-13 23:10:00,PT5M
0,0,0,27,2026-07-13 23:15:00,PT5M
0,0,0,27,2026-07-13 23:20:00,PT5M
0,0,0,27,2026-07-13 23:25:00,PT5M
0,0,0,27,2026-07-13 23:30:00,PT5M
0,0,0,27,2026-07-13 23:35:00,PT5M
0,0,0,27,2026-07-13 23:40:00,PT5M
0,0,0,27,2026-07-13 23:45:00,PT5M
0,0,0,27,2026-07-13 23:50:00,PT5M
0,0,0,27,2026-07-13 23:55:00,PT5M
0,0,0,27,2026-07-14 00:00:00,PT5M
0,0,0,27,2026-07-14 00:05:00,PT5M
0,0,0,27,2026-07-14 00:10:00,PT5M
0,0,0,27,2026-07-14 00:15:00,PT5M
0,0,0,26,2026-07-14 00:20:00,PT5M
0,0,0,26,2026-07-14 00:25:00,PT5M
0,0,0,26,2026-07-14 00:30:00,PT5M
0,0,0,26,2026-07-14 00:35:00,PT5M
0,0,0,26,2026-07-14 00:40:00,PT5M
0,0,0,26,2026-07-14 00:45:00,PT5M
0,0,0,26,2026-07-14 00:50:00,PT5M
0,0,0,26,2026-07-14 00:55:00,PT5M
0,0,0,26,2026-07-14 01:00:00,PT5M
0,0,0,26,2026-07-14 01:05:00,PT5M
0,0,0,26,2026-07-14 01:10:00,PT5M
0,0,0,26,2026-07-14 01:15:00,PT5M
0,0,0,26,2026-07-14 01:20:00,PT5M
0,0,0,26,2026-07-14 01:25:00,PT5M
0,0,0,26,2026-07-14 01:30:00,PT5M
0,0,0,26,2026-07-14 01:35:00,PT5M
0,0,0,26,2026-07-14 01:40:00,PT5M
0,0,0,26,2026-07-14 01:45:00,PT5M
0,0,0,26,2026-07-14 01:50:00,PT5M
0,0,0,26,2026-07-14 01:55:00,PT5M
0,0,0,26,2026-07-14 02:00:00,PT5M
0,0,0,26,2026-07-14 02:05:00,PT5M
0,0,0,26,2026-07-14 02:10:00,PT5M
0,0,0,26,2026-07-14 02:15:00,PT5M
0,0,0,26,2026-07-14 02:20:00,PT5M
0,0,0,26,2026-07-14 02:25:00,PT5M
0,0,0,26,2026-07-14 02:30:00,PT5M
0,0,0,26,2026-07-14 02:35:00,PT5M
0,0,0,26,2026-07-14 02:40:00,PT5M
0,0,0,26,2026-07-14 02:45:00,PT5M
0,0,0,26,2026-07-14 02:50:00,PT5M
0,0,0,26,2026-07-14 02:55:00,PT5M
0,0,0,26,2026-07-14 03:00:00,PT5M
0,0,0,26,2026-07-14 03:05:00,PT5M
0,0,0,26,2026-07-14 03:10:00,PT5M
0,0,0,26,2026-07-14 03:15:00,PT5M
0,0,0,26,2026-07-14 03:20:00,PT5M
0,0,0,26,2026-07-14 03:25:00,PT5M
0,0,0,26,2026-07-14 03:30:00,PT5M
0,0,0,26,2026-07-14 03:35:00,PT5M
0,0,0,26,2026-07-14 03:40:00,PT5M
0,0,0,26,2026-07-14 03:45:00,PT5M
0,0,0,26,2026-07-14 03:50:00,PT5M
0,0,0,26,2026-07-14 03:55:00,PT5M
0,0,0,26,2026-07-14 04:00:00,PT5M
0,0,0,26,2026-07-14 04:05:00,PT5M
0,0,0,26,2026-07-14 04:10:00,PT5M
0,0,0,26,2026-07-14 04:15:00,PT5M
0,0,0,26,2026-07-14 04:20:00,PT5M
0,0,0,26,2026-07-14 04:25:00,PT5M
0,0,0,26,2026-07-14 04:30:00,PT5M
0,0,0,26,2026-07-14 04:35:00,PT5M
0,0,0,26,2026-07-14 04:40:00,PT5M
0,0,0,26,2026-07-14 04:45:00,PT5M
0,0,0,26,2026-07-14 04:50:00,PT5M
0,0,0,26,2026-07-14 04:55:00,PT5M
0,0,0,26,2026-07-14 05:00:00,PT5M
0,0,0,26,2026-07-14 05:05:00,PT5M
0,0,0,26,2026-07-14 05:10:00,PT5M
0,0,0,26,2026-07-14 05:15:00,PT5M
0,0,0,26,2026-07-14 05:20:00,PT5M
0,0,0,26,2026-07-14 05:25:00,PT5M
0,0,0,26,2026-07-14 05:30:00,PT5M
0,0,0,26,2026-07-14 05:35:00,PT5M
0,0,0,26,2026-07-14 05:40:00,PT5M
0,0,0,26,2026-07-14 05:45:00,PT5M
0,0,0,26,2026-07-14 05:50:00,PT5M
0,0,0,26,2026-07-14 05:55:00,PT5M
0,0,0,26,2026-07-14 06:00:00,PT5M
0,0,0,26,2026-07-14 06:05:00,PT5M
2,0,2,27,2026-07-14 06:10:00,PT5M
6,0,6,27,2026-07-14 06:15:00,PT5M
11,0,11,27,2026-07-14 06:20:00,PT5M
17,0,17,27,2026-07-14 06:25:00,PT5M
24,0,24,27,2026-07-14 06:30:00,PT5M
31,0,31,27,2026-07-14 06:35:00,PT5M
39,0,39,27,2026-07-14 06:40:00,PT5M
49,0,49,27,2026-07-14 06:45:00,PT5M
59,0,59,27,2026-07-14 06:50:00,PT5M
70,0,70,27,2026-07-14 06:55:00,PT5M
82,0,82,27,2026-07-14 07:00:00,PT5M
94,0,94,27,2026-07-14 07:05:00,PT5M
107,4,106,27,2026-07-14 07:10:00,PT5M
120,18,115,27,2026-07-14 07:15:00,PT5M
133,31,124,27,2026-07-14 07:20:00,PT5M
146,44,132,27,2026-07-14 07:25:00,PT5M
159,56,141,27,2026-07-14 07:30:00,PT5M
173,68,149,27,2026-07-14 07:35:00,PT5M
187,81,158,27,2026-07-14 07:40:00,PT5M
202,93,166,27,2026-07-14 07:45:00,PT5M
216,106,173,27,2026-07-14 07:50:00,PT5M
231,118,181,27,2026-07-14 07:55:00,PT5M
246,130,188,27,2026-07-14 08:00:00,PT5M
261,142,195,27,2026-07-14 08:05:00,PT5M
276,155,202,27,2026-07-14 08:10:00,PT5M
291,168,209,27,2026-07-14 08:15:00,PT5M
307,180,215,27,2026-07-14 08:20:00,PT5M
322,192,221,27,2026-07-14 08:25:00,PT5M
338,204,226,28,2026-07-14 08:30:00,PT5M
353,216,232,28,2026-07-14 08:35:00,PT5M
368,226,237,28,2026-07-14 08:40:00,PT5M
383,237,242,28,2026-07-14 08:45:00,PT5M
398,247,247,28,2026-07-14 08:50:00,PT5M
413,257,252,28,2026-07-14 08:55:00,PT5M
427,267,256,28,2026-07-14 09:00:00,PT5M
442,276,261,28,2026-07-14 09:05:00,PT5M
456,285,265,28,2026-07-14 09:10:00,PT5M
470,293,269,28,2026-07-14 09:15:00,PT5M
484,301,273,28,2026-07-14 09:20:00,PT5M
499,310,277,28,2026-07-14 09:25:00,PT5M
513,320,280,28,2026-07-14 09:30:00,PT5M
527,328,283,28,2026-07-14 09:35:00,PT5M
540,336,286,28,2026-07-14 09:40:00,PT5M
553,344,289,28,2026-07-14 09:45:00,PT5M
566,351,292,28,2026-07-14 09:50:00,PT5M
578,359,295,28,2026-07-14 09:55:00,PT5M
591,366,297,28,2026-07-14 10:00:00,PT5M
603,373,299,28,2026-07-14 10:05:00,PT5M
615,381,301,28,2026-07-14 10:10:00,PT5M
627,388,303,28,2026-07-14 10:15:00,PT5M
638,394,304,28,2026-07-14 10:20:00,PT5M
649,401,306,28,2026-07-14 10:25:00,PT5M
659,408,307,28,2026-07-14 10:30:00,PT5M
670,414,308,28,2026-07-14 10:35:00,PT5M
680,421,309,28,2026-07-14 10:40:00,PT5M
690,427,309,28,2026-07-14 10:45:00,PT5M
699,434,310,28,2026-07-14 10:50:00,PT5M
708,440,310,28,2026-07-14 10:55:00,PT5M
717,446,310,28,2026-07-14 11:00:00,PT5M
725,452,310,28,2026-07-14 11:05:00,PT5M
733,457,310,29,2026-07-14 11:10:00,PT5M
741,463,310,29,2026-07-14 11:15:00,PT5M
748,468,310,29,2026-07-14 11:20:00,PT5M
755,474,310,29,2026-07-14 11:25:00,PT5M
762,479,309,29,2026-07-14 11:30:00,PT5M
767,482,309,29,2026-07-14 11:35:00,PT5M
770,483,310,29,2026-07-14 11:40:00,PT5M
773,483,311,29,2026-07-14 11:45:00,PT5M
776,484,312,29,2026-07-14 11:50:00,PT5M
778,484,313,29,2026-07-14 11:55:00,PT5M
780,484,314,29,2026-07-14 12:00:00,PT5M
782,485,314,29,2026-07-14 12:05:00,PT5M
783,487,313,29,2026-07-14 12:10:00,PT5M
784,488,313,29,2026-07-14 12:15:00,PT5M
785,489,312,29,2026-07-14 12:20:00,PT5M
785,490,311,29,2026-07-14 12:25:00,PT5M
784,491,311,29,2026-07-14 12:30:00,PT5M
784,493,309,29,2026-07-14 12:35:00,PT5M
784,496,307,29,2026-07-14 12:40:00,PT5M
783,498,305,29,2026-07-14 12:45:00,PT5M
782,500,303,29,2026-07-14 12:50:00,PT5M
780,503,301,29,2026-07-14 12:55:00,PT5M
778,505,298,29,2026-07-14 13:00:00,PT5M
776,506,296,29,2026-07-14 13:05:00,PT5M
772,506,295,29,2026-07-14 13:10:00,PT5M
768,506,294,29,2026-07-14 13:15:00,PT5M
764,506,292,29,2026-07-14 13:20:00,PT5M
759,505,290,29,2026-07-14 13:25:00,PT5M
754,505,289,29,2026-07-14 13:30:00,PT5M
748,503,287,29,2026-07-14 13:35:00,PT5M
741,500,286,29,2026-07-14 13:40:00,PT5M
734,497,285,29,2026-07-14 13:45:00,PT5M
726,494,284,29,2026-07-14 13:50:00,PT5M
718,491,283,29,2026-07-14 13:55:00,PT5M
709,488,281,29,2026-07-14 14:00:00,PT5M
701,485,280,29,2026-07-14 14:05:00,PT5M
692,482,278,29,2026-07-14 14:10:00,PT5M
682,478,276,29,2026-07-14 14:15:00,PT5M
672,475,273,29,2026-07-14 14:20:00,PT5M
662,471,271,29,2026-07-14 14:25:00,PT5M
652,468,269,29,2026-07-14 14:30:00,PT5M
640,462,267,29,2026-07-14 14:35:00,PT5M
628,455,265,29,2026-07-14 14:40:00,PT5M
615,448,264,29,2026-07-14 14:45:00,PT5M
603,441,262,29,2026-07-14 14:50:00,PT5M
589,434,260,29,2026-07-14 14:55:00,PT5M
576,427,257,28,2026-07-14 15:00:00,PT5M
562,418,255,28,2026-07-14 15:05:00,PT5M
548,409,253,28,2026-07-14 15:10:00,PT5M
534,399,251,28,2026-07-14 15:15:00,PT5M
519,391,249,28,2026-07-14 15:20:00,PT5M
505,382,246,28,2026-07-14 15:25:00,PT5M
490,373,243,28,2026-07-14 15:30:00,PT5M
476,364,240,28,2026-07-14 15:35:00,PT5M
461,355,236,28,2026-07-14 15:40:00,PT5M
445,345,232,28,2026-07-14 15:45:00,PT5M
430,335,229,28,2026-07-14 15:50:00,PT5M
414,324,224,28,2026-07-14 15:55:00,PT5M
399,314,220,28,2026-07-14 16:00:00,PT5M
383,304,215,28,2026-07-14 16:05:00,PT5M
367,295,210,28,2026-07-14 16:10:00,PT5M
352,285,204,28,2026-07-14 16:15:00,PT5M
336,275,198,28,2026-07-14 16:20:00,PT5M
321,265,192,28,2026-07-14 16:25:00,PT5M
305,255,186,28,2026-07-14 16:30:00,PT5M
289,243,180,28,2026-07-14 16:35:00,PT5M
273,230,174,28,2026-07-14 16:40:00,PT5M
257,217,167,28,2026-07-14 16:45:00,PT5M
241,204,160,28,2026-07-14 16:50:00,PT5M
225,191,153,28,2026-07-14 16:55:00,PT5M
209,177,146,28,2026-07-14 17:00:00,PT5M
193,162,139,28,2026-07-14 17:05:00,PT5M
178,146,131,28,2026-07-14 17:10:00,PT5M
162,130,124,28,2026-07-14 17:15:00,PT5M
147,113,116,28,2026-07-14 17:20:00,PT5M
132,96,108,28,2026-07-14 17:25:00,PT5M
117,73,100,28,2026-07-14 17:30:00,PT5M
102,46,92,28,2026-07-14 17:35:00,PT5M
87,17,83,28,2026-07-14 17:40:00,PT5M
73,0,73,27,2026-07-14 17:45:00,PT5M
60,0,60,27,2026-07-14 17:50:00,PT5M
49,0,49,27,2026-07-14 17:55:00,PT5M
38,0,38,27,2026-07-14 18:00:00,PT5M
30,0,30,27,2026-07-14 18:05:00,PT5M
22,0,22,27,2026-07-14 18:10:00,PT5M
15,0,15,27,2026-07-14 18:15:00,PT5M
9,0,9,27,2026-07-14 18:20:00,PT5M
4,0,4,27,2026-07-14 18:25:00,PT5M
0,0,0,27,2026-07-14 18:30:00,PT5M
0,0,0,27,2026-07-14 18:35:00,PT5M
0,0,0,27,2026-07-14 18:40:00,PT5M
0,0,0,27,2026-07-14 18:45:00,PT5M
0,0,0,27,2026-07-14 18:50:00,PT5M
0,0,0,27,2026-07-14 18:55:00,PT5M
0,0,0,27,2026-07-14 19:00:00,PT5M
0,0,0,27,2026-07-14 19:05:00,PT5M
0,0,0,27,2026-07-14 19:10:00,PT5M
0,0,0,27,2026-07-14 19:15:00,PT5M
0,0,0,27,2026-07-14 19:20:00,PT5M
0,0,0,27,2026-07-14 19:25:00,PT5M
0,0,0,27,2026-07-14 19:30:00,PT5M
0,0,0,27,2026-07-14 19:35:00,PT5M
0,0,0,27,2026-07-14 19:40:00,PT5M
0,0,0,27,2026-07-14 19:45:00,PT5M
0,0,0,27,2026-07-14 19:50:00,PT5M
0,0,0,27,2026-07-14 19:55:00,PT5M
0,0,0,27,2026-07-14 20:00:00,PT5M
0,0,0,27,2026-07-14 20:05:00,PT5M
0,0,0,27,2026-07-14 20:10:00,PT5M
0,0,0,27,2026-07-14 20:15:00,PT5M
0,0,0,27,2026-07-14 20:20:00,PT5M
0,0,0,26,2026-07-14 20:25:00,PT5M
0,0,0,26,2026-07-14 20:30:00,PT5M
0,0,0,26,2026-07-14 20:35:00,PT5M
0,0,0,26,2026-07-14 20:40:00,PT5M
0,0,0,26,2026-07-14 20:45:00,PT5M
0,0,0,26,2026-07-14 20:50:00,PT5M
0,0,0,26,2026-07-14 20:55:00,PT5M
0,0,0,26,2026-07-14 21:00:00,PT5M
0,0,0,26,2026-07-14 21:05:00,PT5M
0,0,0,26,2026-07-14 21:10:00,PT5M
0,0,0,26,2026-07-14 21:15:00,PT5M
0,0,0,26,2026-07-14 21:20:00,PT5M
0,0,0,26,2026-07-14 21:25:00,PT5M
0,0,0,26,2026-07-14 21:30:00,PT5M
0,0,0,26,2026-07-14 21:35:00,PT5M
0,0,0,26,2026-07-14 21:40:00,PT5M
0,0,0,26,2026-07-14 21:45:00,PT5M
0,0,0,26,2026-07-14 21:50:00,PT5M
0,0,0,26,2026-07-14 21:55:00,PT5M
0,0,0,26,2026-07-14 22:00:00,PT5M
0,0,0,26,2026-07-14 22:05:00,PT5M
0,0,0,26,2026-07-14 22:10:00,PT5M
0,0,0,26,2026-07-14 22:15:00,PT5M
0,0,0,26,2026-07-14 22:20:00,PT5M
0,0,0,26,2026-07-14 22:25:00,PT5M
0,0,0,26,2026-07-14 22:30:00,PT5M
0,0,0,26,2026-07-14 22:35:00,PT5M
0,0,0,26,2026-07-14 22:40:00,PT5M
0,0,0,26,2026-07-14 22:45:00,PT5M
0,0,0,26,2026-07-14 22:50:00,PT5M
0,0,0,26,2026-07-14 22:55:00,PT5M
0,0,0,26,2026-07-14 23:00:00,PT5M
0,0,0,26,2026-07-14 23:05:00,PT5M
0,0,0,26,2026-07-14 23:10:00,PT5M
0,0,0,26,2026-07-14 23:15:00,PT5M
0,0,0,26,2026-07-14 23:20:00,PT5M
0,0,0,26,2026-07-14 23:25:00,PT5M
0,0,0,26,2026-07-14 23:30:00,PT5M
0,0,0,26,2026-07-14 23:35:00,PT5M
0,0,0,26,2026-07-14 23:40:00,PT5M
0,0,0,26,2026-07-14 23:45:00,PT5M
0,0,0,26,2026-07-14 23:50:00,PT5M
0,0,0,26,2026-07-14 23:55:00,PT5M
0,0,0,26,2026-07-15 00:00:00,PT5M
0,0,0,26,2026-07-15 00:05:00,PT5M
0,0,0,26,2026-07-15 00:10:00,PT5M
0,0,0,26,2026-07-15 00:15:00,PT5M
0,0,0,26,2026-07-15 00:20:00,PT5M
0,0,0,26,2026-07-15 00:25:00,PT5M
0,0,0,26,2026-07-15 00:30:00,PT5M
0,0,0,26,2026-07-15 00:35:00,PT5M
0,0,0,26,2026-07-15 00:40:00,PT5M
0,0,0,26,2026-07-15 00:45:00,PT5M
0,0,0,26,2026-07-15 00:50:00,PT5M
0,0,0,26,2026-07-15 00:55:00,PT5M
0,0,0,26,2026-07-15 01:00:00,PT5M
0,0,0,26,2026-07-15 01:05:00,PT5M
0,0,0,26,2026-07-15 01:10:00,PT5M
0,0,0,26,2026-07-15 01:15:00,PT5M
0,0,0,26,2026-07-15 01:20:00,PT5M
0,0,0,26,2026-07-15 01:25:00,PT5M
0,0,0,26,2026-07-15 01:30:00,PT5M
0,0,0,26,2026-07-15 01:35:00,PT5M
0,0,0,26,2026-07-15 01:40:00,PT5M
0,0,0,26,2026-07-15 01:45:00,PT5M
0,0,0,26,2026-07-15 01:50:00,PT5M
0,0,0,26,2026-07-15 01:55:00,PT5M
0,0,0,26,2026-07-15 02:00:00,PT5M
0,0,0,26,2026-07-15 02:05:00,PT5M
0,0,0,26,2026-07-15 02:10:00,PT5M
0,0,0,26,2026-07-15 02:15:00,PT5M
0,0,0,26,2026-07-15 02:20:00,PT5M
0,0,0,26,2026-07-15 02:25:00,PT5M
0,0,0,26,2026-07-15 02:30:00,PT5M
0,0,0,26,2026-07-15 02:35:00,PT5M
0,0,0,26,2026-07-15 02:40:00,PT5M
0,0,0,26,2026-07-15 02:45:00,PT5M
0,0,0,26,2026-07-15 02:50:00,PT5M
0,0,0,26,2026-07-15 02:55:00,PT5M
0,0,0,26,2026-07-15 03:00:00,PT5M
0,0,0,26,2026-07-15 03:05:00,PT5M
0,0,0,26,2026-07-15 03:10:00,PT5M
0,0,0,26,2026-07-15 03:15:00,PT5M
0,0,0,26,2026-07-15 03:20:00,PT5M
0,0,0,26,2026-07-15 03:25:00,PT5M
0,0,0,26,2026-07-15 03:30:00,PT5M
0,0,0,26,2026-07-15 03:35:00,PT5M
0,0,0,26,2026-07-15 03:40:00,PT5M
0,0,0,26,2026-07-15 03:45:00,PT5M
0,0,0,26,2026-07-15 03:50:00,PT5M
0,0,0,26,2026-07-15 03:55:00,PT5M
0,0,0,26,2026-07-15 04:00:00,PT5M
0,0,0,26,2026-07-15 04:05:00,PT5M
0,0,0,26,2026-07-15 04:10:00,PT5M
0,0,0,26,2026-07-15 04:15:00,PT5M
0,0,0,26,2026-07-15 04:20:00,PT5M
0,0,0,26,2026-07-15 04:25:00,PT5M
0,0,0,26,2026-07-15 04:30:00,PT5M
0,0,0,26,2026-07-15 04:35:00,PT5M
0,0,0,26,2026-07-15 04:40:00,PT5M
0,0,0,26,2026-07-15 04:45:00,PT5M
0,0,0,26,2026-07-15 04:50:00,PT5M
0,0,0,26,2026-07-15 04:55:00,PT5M
0,0,0,26,2026-07-15 05:00:00,PT5M
0,0,0,26,2026-07-15 05:05:00,PT5M
0,0,0,26,2026-07-15 05:10:00,PT5M
0,0,0,26,2026-07-15 05:15:00,PT5M
0,0,0,26,2026-07-15 05:20:00,PT5M
0,0,0,26,2026-07-15 05:25:00,PT5M
0,0,0,26,2026-07-15 05:30:00,PT5M
0,0,0,26,2026-07-15 05:35:00,PT5M
0,0,0,26,2026-07-15 05:40:00,PT5M
0,0,0,26,2026-07-15 05:45:00,PT5M
0,0,0,26,2026-07-15 05:50:00,PT5M
0,0,0,26,2026-07-15 05:55:00,PT5M
0,0,0,26,2026-07-15 06:00:00,PT5M
0,0,0,26,2026-07-15 06:05:00,PT5M
1,0,1,26,2026-07-15 06:10:00,PT5M
5,0,5,26,2026-07-15 06:15:00,PT5M
10,0,10,27,2026-07-15 06:20:00,PT5M
15,0,15,27,2026-07-15 06:25:00,PT5M
21,0,21,27,2026-07-15 06:30:00,PT5M
28,0,28,27,2026-07-15 06:35:00,PT5M
36,0,36,27,2026-07-15 06:40:00,PT5M
46,0,46,27,2026-07-15 06:45:00,PT5M
57,0,57,27,2026-07-15 06:50:00,PT5M
69,0,69,27,2026-07-15 06:55:00,PT5M
82,0,82,27,2026-07-15 07:00:00,PT5M
97,0,97,27,2026-07-15 07:05:00,PT5M
112,23,106,27,2026-07-15 07:10:00,PT5M
128,51,115,27,2026-07-15 07:15:00,PT5M
145,79,122,27,2026-07-15 07:20:00,PT5M
163,109,130,27,2026-07-15 07:25:00,PT5M
182,140,136,27,2026-07-15 07:30:00,PT5M
199,164,142,27,2026-07-15 07:35:00,PT5M
215,180,149,27,2026-07-15 07:40:00,PT5M
231,195,156,27,2026-07-15 07:45:00,PT5M
248,210,163,27,2026-07-15 07:50:00,PT5M
264,225,169,27,2026-07-15 07:55:00,PT5M
281,240,175,27,2026-07-15 08:00:00,PT5M
297,255,181,27,2026-07-15 08:05:00,PT5M
314,270,186,27,2026-07-15 08:10:00,PT5M
331,284,191,27,2026-07-15 08:15:00,PT5M
348,299,196,27,2026-07-15 08:20:00,PT5M
365,313,200,27,2026-07-15 08:25:00,PT5M
383,327,205,27,2026-07-15 08:30:00,PT5M
399,339,209,27,2026-07-15 08:35:00,PT5M
415,349,213,27,2026-07-15 08:40:00,PT5M
430,358,218,27,2026-07-15 08:45:00,PT5M
446,367,222,27,2026-07-15 08:50:00,PT5M
461,376,226,27,2026-07-15 08:55:00,PT5M
476,385,230,27,2026-07-15 09:00:00,PT5M
491,393,234,27,2026-07-15 09:05:00,PT5M
506,400,237,27,2026-07-15 09:10:00,PT5M
520,407,241,28,2026-07-15 09:15:00,PT5M
534,414,244,28,2026-07-15 09:20:00,PT5M
549,422,248,28,2026-07-15 09:25:00,PT5M
563,430,250,28,2026-07-15 09:30:00,PT5M
576,437,253,28,2026-07-15 09:35:00,PT5M
589,442,256,28,2026-07-15 09:40:00,PT5M
602,448,259,28,2026-07-15 09:45:00,PT5M
615,453,262,28,2026-07-15 09:50:00,PT5M
627,458,264,28,2026-07-15 09:55:00,PT5M
639,463,267,28,2026-07-15 10:00:00,PT5M
650,469,269,28,2026-07-15 10:05:00,PT5M
661,473,271,28,2026-07-15 10:10:00,PT5M
672,478,273,28,2026-07-15 10:15:00,PT5M
682,482,275,28,2026-07-15 10:20:00,PT5M
692,486,277,28,2026-07-15 10:25:00,PT5M
702,490,279,28,2026-07-15 10:30:00,PT5M
712,494,280,28,2026-07-15 10:35:00,PT5M
721,500,280,28,2026-07-15 10:40:00,PT5M
731,505,281,28,2026-07-15 10:45:00,PT5M
740,511,281,28,2026-07-15 10:50:00,PT5M
749,516,281,28,2026-07-15 10:55:00,PT5M
757,521,281,28,2026-07-15 11:00:00,PT5M
765,526,281,28,2026-07-15 11:05:00,PT5M
773,531,281,28,2026-07-15 11:10:00,PT5M
780,536,281,28,2026-07-15 11:15:00,PT5M
787,541,280,28,2026-07-15 11:20:00,PT5M
793,546,279,28,2026-07-15 11:25:00,PT5M
799,550,279,28,2026-07-15 11:30:00,PT5M
805,556,277,28,2026-07-15 11:35:00,PT5M
811,562,275,28,2026-07-15 11:40:00,PT5M
817,569,273,28,2026-07-15 11:45:00,PT5M
822,575,271,28,2026-07-15 11:50:00,PT5M
827,581,268,28,2026-07-15 11:55:00,PT5M
831,587,266,28,2026-07-15 12:00:00,PT5M
835,592,264,28,2026-07-15 12:05:00,PT5M
838,596,262,28,2026-07-15 12:10:00,PT5M
840,601,260,28,2026-07-15 12:15:00,PT5M
843,605,258,28,2026-07-15 12:20:00,PT5M
844,609,256,28,2026-07-15 12:25:00,PT5M
845,613,254,28,2026-07-15 12:30:00,PT5M
845,615,252,28,2026-07-15 12:35:00,PT5M
844,616,251,28,2026-07-15 12:40:00,PT5M
843,617,250,28,2026-07-15 12:45:00,PT5M
841,618,249,28,2026-07-15 12:50:00,PT5M
839,618,248,28,2026-07-15 12:55:00,PT5M
836,619,247,28,2026-07-15 13:00:00,PT5M
833,619,246,28,2026-07-15 13:05:00,PT5M
829,620,244,28,2026-07-15 13:10:00,PT5M
825,620,242,28,2026-07-15 13:15:00,PT5M
820,620,241,28,2026-07-15 13:20:00,PT5M
815,621,239,28,2026-07-15 13:25:00,PT5M
810,621,237,28,2026-07-15 13:30:00,PT5M
804,620,235,28,2026-07-15 13:35:00,PT5M
797,620,233,28,2026-07-15 13:40:00,PT5M
790,620,231,28,2026-07-15 13:45:00,PT5M
783,619,229,28,2026-07-15 13:50:00,PT5M
776,618,227,28,2026-07-15 13:55:00,PT5M
767,618,225,28,2026-07-15 14:00:00,PT5M
759,616,223,28,2026-07-15 14:05:00,PT5M
750,614,221,28,2026-07-15 14:10:00,PT5M
740,612,219,28,2026-07-15 14:15:00,PT5M
730,610,217,28,2026-07-15 14:20:00,PT5M
720,608,215,28,2026-07-15 14:25:00,PT5M
709,605,213,28,2026-07-15 14:30:00,PT5M
696,596,214,28,2026-07-15 14:35:00,PT5M
680,583,216,28,2026-07-15 14:40:00,PT5M
665,569,217,28,2026-07-15 14:45:00,PT5M
649,556,219,28,2026-07-15 14:50:00,PT5M
633,542,220,28,2026-07-15 14:55:00,PT5M
616,529,221,28,2026-07-15 15:00:00,PT5M
600,516,221,28,2026-07-15 15:05:00,PT5M
584,504,221,28,2026-07-15 15:10:00,PT5M
568,492,220,28,2026-07-15 15:15:00,PT5M
552,482,218,28,2026-07-15 15:20:00,PT5M
536,472,216,28,2026-07-15 15:25:00,PT5M
520,461,214,28,2026-07-15 15:30:00,PT5M
503,450,212,28,2026-07-15 15:35:00,PT5M
486,437,210,28,2026-07-15 15:40:00,PT5M
469,424,207,28,2026-07-15 15:45:00,PT5M
452,411,205,28,2026-07-15 15:50:00,PT5M
435,398,202,28,2026-07-15 15:55:00,PT5M
418,385,198,28,2026-07-15 16:00:00,PT5M
400,370,195,28,2026-07-15 16:05:00,PT5M
382,355,192,28,2026-07-15 16:10:00,PT5M
365,340,189,28,2026-07-15 16:15:00,PT5M
347,324,185,28,2026-07-15 16:20:00,PT5M
330,308,180,28,2026-07-15 16:25:00,PT5M
312,293,176,28,2026-07-15 16:30:00,PT5M
295,276,171,28,2026-07-15 16:35:00,PT5M
278,260,166,28,2026-07-15 16:40:00,PT5M
261,244,160,28,2026-07-15 16:45:00,PT5M
244,228,154,28,2026-07-15 16:50:00,PT5M
227,211,148,28,2026-07-15 16:55:00,PT5M
211,194,142,28,2026-07-15 17:00:00,PT5M
195,176,135,28,2026-07-15 17:05:00,PT5M
178,158,128,28,2026-07-15 17:10:00,PT5M
