ghi,dni,dhi,air_temp,period_end,period
24,0,24,27,2026-07-11 18:05:00,PT5M
18,0,18,27,2026-07-11 18:10:00,PT5M
12,0,12,27,2026-07-11 18:15:00,PT5M
7,0,7,27,2026-07-11 18:20:00,PT5M
3,0,3,27,2026-07-11 18:25:00,PT5M
0,0,0,27,2026-07-11 18:30:00,PT5M
0,0,0,27,2026-07-11 18:35:00,PT5M
0,0,0,27,2026-07-11 18:40:00,PT5M
0,0,0,27,2026-07-11 18:45:00,PT5M
0,0,0,27,2026-07-11 18:50:00,PT5M
0,0,0,27,2026-07-11 18:55:00,PT5M
0,0,0,27,2026-07-11 19:00:00,PT5M
0,0,0,27,2026-07-11 19:05:00,PT5M
0,0,0,27,2026-07-11 19:10:00,PT5M
0,0,0,27,2026-07-11 19:15:00,PT5M
0,0,0,27,2026-07-11 19:20:00,PT5M
0,0,0,27,2026-07-11 19:25:00,PT5M
0,0,0,27,2026-07-11 19:30:00,PT5M
0,0,0,27,2026-07-11 19:35:00,PT5M
0,0,0,27,2026-07-11 19:40:00,PT5M
0,0,0,27,2026-07-11 19:45:00,PT5M
0,0,0,27,2026-07-11 19:50:00,PT5M
0,0,0,27,2026-07-11 19:55:00,PT5M
0,0,0,27,2026-07-11 20:00:00,PT5M
0,0,0,27,2026-07-11 20:05:00,PT5M
0,0,0,27,2026-07-11 20:10:00,PT5M
0,0,0,27,2026-07-11 20:15:00,PT5M
0,0,0,27,2026-07-11 20:20:00,PT5M
0,0,0,27,2026-07-11 20:25:00,PT5M
0,0,0,27,2026-07-11 20:30:00,PT5M
0,0,0,27,2026-07-11 20:35:00,PT5M
0,0,0,27,2026-07-11 20:40:00,PT5M
0,0,0,27,2026-07-11 20:45:00,PT5M
0,0,0,27,2026-07-11 20:50:00,PT5M
0,0,0,27,2026-07-11 20:55:00,PT5M
0,0,0,27,2026-07-11 21:00:00,PT5M
0,0,0,27,2026-07-11 21:05:00,PT5M
0,0,0,27,2026-07-11 21:10:00,PT5M
0,0,0,27,2026-07-11 21:15:00,PT5M
0,0,0,27,2026-07-11 21:20:00,PT5M
0,0,0,27,2026-07-11 21:25:00,PT5M
0,0,0,27,2026-07-11 21:30:00,PT5M
0,0,0,27,2026-07-11 21:35:00,PT5M
0,0,0,27,2026-07-11 21:40:00,PT5M
0,0,0,27,2026-07-11 21:45:00,PT5M
0,0,0,27,2026-07-11 21:50:00,PT5M
0,0,0,27,2026-07-11 21:55:00,PT5M
0,0,0,27,2026-07-11 22:00:00,PT5M
0,0,0,27,2026-07-11 22:05:00,PT5M
0,0,0,27,2026-07-11 22:10:00,PT5M
0,0,0,27,2026-07-11 22:15:00,PT5M
0,0,0,27,2026-07-11 22:20:00,PT5M
0,0,0,27,2026-07-11 22:25:00,PT5M
0,0,0,27,2026-07-11 22:30:00,PT5M
0,0,0,27,2026-07-11 22:35:00,PT5M
0,0,0,27,2026-07-11 22:40:00,PT5M
0,0,0,27,2026-07-11 22:45:00,PT5M
0,0,0,27,2026-07-11 22:50:00,PT5M
0,0,0,27,2026-07-11 22:55:00,PT5M
0,0,0,27,2026-07-11 23:00:00,PT5M
0,0,0,27,2026-07-11 23:05:00,PT5M
0,0,0,27,2026-07-11 23:10:00,PT5M
0,0,0,27,2026-07-11 23:15:00,PT5M
0,0,0,27,2026-07-11 23:20:00,PT5M
0,0,0,27,2026-07-11 23:25:00,PT5M
0,0,0,27,2026-07-11 23:30:00,PT5M
0,0,0,27,2026-07-11 23:35:00,PT5M
0,0,0,27,2026-07-11 23:40:00,PT5M
0,0,0,27,2026-07-11 23:45:00,PT5M
0,0,0,27,2026-07-11 23:50:00,PT5M
0,0,0,27,2026-07-11 23:55:00,PT5M
0,0,0,27,2026-07-12 00:00:00,PT5M
0,0,0,27,2026-07-12 00:05:00,PT5M
0,0,0,27,2026-07-12 00:10:00,PT5M
0,0,0,27,2026-07-12 00:15:00,PT5M
0,0,0,27,2026-07-12 00:20:00,PT5M
0,0,0,27,2026-07-12 00:25:00,PT5M
0,0,0,27,2026-07-12 00:30:00,PT5M
0,0,0,27,2026-07-12 00:35:00,PT5M
0,0,0,27,2026-07-12 00:40:00,PT5M
0,0,0,27,2026-07-12 00:45:00,PT5M
0,0,0,27,2026-07-12 00:50:00,PT5M
0,0,0,27,2026-07-12 00:55:00,PT5M
0,0,0,27,2026-07-12 01:00:00,PT5M
0,0,0,27,2026-07-12 01:05:00,PT5M
0,0,0,27,2026-07-12 01:10:00,PT5M
0,0,0,27,2026-07-12 01:15:00,PT5M
0,0,0,27,2026-07-12 01:20:00,PT5M
0,0,0,27,2026-07-12 01:25:00,PT5M
0,0,0,27,2026-07-12 01:30:00,PT5M
0,0,0,27,2026-07-12 01:35:00,PT5M
0,0,0,27,2026-07-12 01:40:00,PT5M
0,0,0,27,2026-07-12 01:45:00,PT5M
0,0,0,27,2026-07-12 01:50:00,PT5M
0,0,0,27,2026-07-12 01:55:00,PT5M
0,0,0,27,2026-07-12 02:00:00,PT5M
0,0,0,26,2026-07-12 02:05:00,PT5M
0,0,0,26,2026-07-12 02:10:00,PT5M
0,0,0,26,2026-07-12 02:15:00,PT5M
0,0,0,26,2026-07-12 02:20:00,PT5M
0,0,0,26,2026-07-12 02:25:00,PT5M
0,0,0,26,2026-07-12 02:30:00,PT5M
0,0,0,26,2026-07-12 02:35:00,PT5M
0,0,0,26,2026-07-12 02:40:00,PT5M
0,0,0,26,2026-07-12 02:45:00,PT5M
0,0,0,26,2026-07-12 02:50:00,PT5M
0,0,0,26,2026-07-12 02:55:00,PT5M
0,0,0,26,2026-07-12 03:00:00,PT5M
0,0,0,26,2026-07-12 03:05:00,PT5M
0,0,0,26,2026-07-12 03:10:00,PT5M
0,0,0,26,2026-07-12 03:15:00,PT5M
0,0,0,26,2026-07-12 03:20:00,PT5M
0,0,0,26,2026-07-12 03:25:00,PT5M
0,0,0,26,2026-07-12 03:30:00,PT5M
0,0,0,26,2026-07-12 03:35:00,PT5M
0,0,0,26,2026-07-12 03:40:00,PT5M
0,0,0,26,2026-07-12 03:45:00,PT5M
0,0,0,26,2026-07-12 03:50:00,PT5M
0,0,0,26,2026-07-12 03:55:00,PT5M
0,0,0,26,2026-07-12 04:00:00,PT5M
0,0,0,26,2026-07-12 04:05:00,PT5M
0,0,0,26,2026-07-12 04:10:00,PT5M
0,0,0,26,2026-07-12 04:15:00,PT5M
0,0,0,26,2026-07-12 04:20:00,PT5M
0,0,0,26,2026-07-12 04:25:00,PT5M
0,0,0,26,2026-07-12 04:30:00,PT5M
0,0,0,26,2026-07-12 04:35:00,PT5M
0,0,0,26,2026-07-12 04:40:00,PT5M
0,0,0,26,2026-07-12 04:45:00,PT5M
0,0,0,26,2026-07-12 04:50:00,PT5M
0,0,0,26,2026-07-12 04:55:00,PT5M
0,0,0,26,2026-07-12 05:00:00,PT5M
0,0,0,26,2026-07-12 05:05:00,PT5M
0,0,0,26,2026-07-12 05:10:00,PT5M
0,0,0,26,2026-07-12 05:15:00,PT5M
0,0,0,26,2026-07-12 05:20:00,PT5M
0,0,0,26,2026-07-12 05:25:00,PT5M
0,0,0,26,2026-07-12 05:30:00,PT5M
0,0,0,26,2026-07-12 05:35:00,PT5M
0,0,0,26,2026-07-12 05:40:00,PT5M
0,0,0,26,2026-07-12 05:45:00,PT5M
0,0,0,26,2026-07-12 05:50:00,PT5M
0,0,0,26,2026-07-12 05:55:00,PT5M
0,0,0,26,2026-07-12 06:00:00,PT5M
0,0,0,26,2026-07-12 06:05:00,PT5M
2,0,2,26,2026-07-12 06:10:00,PT5M
6,0,6,26,2026-07-12 06:15:00,PT5M
10,0,10,26,2026-07-12 06:20:00,PT5M
15,0,15,26,2026-07-12 06:25:00,PT5M
21,0,21,26,2026-07-12 06:30:00,PT5M
27,0,27,26,2026-07-12 06:35:00,PT5M
34,0,34,27,2026-07-12 06:40:00,PT5M
43,0,43,27,2026-07-12 06:45:00,PT5M
52,0,52,27,2026-07-12 06:50:00,PT5M
62,0,62,27,2026-07-12 06:55:00,PT5M
74,0,74,27,2026-07-12 07:00:00,PT5M
86,0,86,27,2026-07-12 07:05:00,PT5M
100,0,100,27,2026-07-12 07:10:00,PT5M
114,0,114,27,2026-07-12 07:15:00,PT5M
129,14,125,27,2026-07-12 07:20:00,PT5M
144,35,133,27,2026-07-12 07:25:00,PT5M
160,57,142,27,2026-07-12 07:30:00,PT5M
176,76,150,27,2026-07-12 07:35:00,PT5M
191,90,158,27,2026-07-12 07:40:00,PT5M
206,103,166,27,2026-07-12 07:45:00,PT5M
221,117,174,27,2026-07-12 07:50:00,PT5M
236,131,181,27,2026-07-12 07:55:00,PT5M
252,144,188,27,2026-07-12 08:00:00,PT5M
268,158,195,27,2026-07-12 08:05:00,PT5M
284,172,201,27,2026-07-12 08:10:00,PT5M
300,186,208,28,2026-07-12 08:15:00,PT5M
316,200,214,28,2026-07-12 08:20:00,PT5M
332,214,219,28,2026-07-12 08:25:00,PT5M
348,228,224,28,2026-07-12 08:30:00,PT5M
364,239,230,28,2026-07-12 08:35:00,PT5M
379,248,235,28,2026-07-12 08:40:00,PT5M
393,256,241,28,2026-07-12 08:45:00,PT5M
408,265,246,28,2026-07-12 08:50:00,PT5M
422,273,251,28,2026-07-12 08:55:00,PT5M
436,280,256,28,2026-07-12 09:00:00,PT5M
450,288,261,28,2026-07-12 09:05:00,PT5M
463,295,265,28,2026-07-12 09:10:00,PT5M
477,302,270,28,2026-07-12 09:15:00,PT5M
490,309,274,28,2026-07-12 09:20:00,PT5M
504,317,278,28,2026-07-12 09:25:00,PT5M
517,325,281,28,2026-07-12 09:30:00,PT5M
530,331,284,28,2026-07-12 09:35:00,PT5M
542,337,288,28,2026-07-12 09:40:00,PT5M
554,343,291,28,2026-07-12 09:45:00,PT5M
566,348,295,28,2026-07-12 09:50:00,PT5M
577,354,298,28,2026-07-12 09:55:00,PT5M
589,359,301,28,2026-07-12 10:00:00,PT5M
599,363,304,28,2026-07-12 10:05:00,PT5M
610,367,307,28,2026-07-12 10:10:00,PT5M
619,371,310,28,2026-07-12 10:15:00,PT5M
629,374,313,28,2026-07-12 10:20:00,PT5M
638,377,316,28,2026-07-12 10:25:00,PT5M
647,380,318,29,2026-07-12 10:30:00,PT5M
654,380,322,29,2026-07-12 10:35:00,PT5M
659,378,326,29,2026-07-12 10:40:00,PT5M
664,375,331,29,2026-07-12 10:45:00,PT5M
669,372,335,29,2026-07-12 10:50:00,PT5M
673,369,339,29,2026-07-12 10:55:00,PT5M
676,365,343,29,2026-07-12 11:00:00,PT5M
680,362,347,29,2026-07-12 11:05:00,PT5M
683,359,351,29,2026-07-12 11:10:00,PT5M
685,355,355,29,2026-07-12 11:15:00,PT5M
687,352,358,29,2026-07-12 11:20:00,PT5M
689,348,362,29,2026-07-12 11:25:00,PT5M
690,344,365,29,2026-07-12 11:30:00,PT5M
695,348,365,29,2026-07-12 11:35:00,PT5M
705,360,362,29,2026-07-12 11:40:00,PT5M
713,371,359,29,2026-07-12 11:45:00,PT5M
722,383,355,29,2026-07-12 11:50:00,PT5M
730,395,351,29,2026-07-12 11:55:00,PT5M
738,407,346,29,2026-07-12 12:00:00,PT5M
746,420,341,29,2026-07-12 12:05:00,PT5M
753,433,336,29,2026-07-12 12:10:00,PT5M
760,446,330,29,2026-07-12 12:15:00,PT5M
766,459,324,29,2026-07-12 12:20:00,PT5M
773,472,318,29,2026-07-12 12:25:00,PT5M
778,485,311,29,2026-07-12 12:30:00,PT5M
778,488,309,29,2026-07-12 12:35:00,PT5M
773,480,312,29,2026-07-12 12:40:00,PT5M
767,472,315,29,2026-07-12 12:45:00,PT5M
761,464,317,29,2026-07-12 12:50:00,PT5M
754,456,320,29,2026-07-12 12:55:00,PT5M
747,447,322,29,2026-07-12 13:00:00,PT5M
739,439,324,29,2026-07-12 13:05:00,PT5M
731,430,326,29,2026-07-12 13:10:00,PT5M
722,420,329,29,2026-07-12 13:15:00,PT5M
714,411,331,29,2026-07-12 13:20:00,PT5M
704,402,332,29,2026-07-12 13:25:00,PT5M
695,393,334,29,2026-07-12 13:30:00,PT5M
687,388,333,29,2026-07-12 13:35:00,PT5M
682,388,330,29,2026-07-12 13:40:00,PT5M
676,387,328,29,2026-07-12 13:45:00,PT5M
670,387,325,29,2026-07-12 13:50:00,PT5M
663,386,322,29,2026-07-12 13:55:00,PT5M
657,386,319,29,2026-07-12 14:00:00,PT5M
649,385,316,29,2026-07-12 14:05:00,PT5M
641,383,313,29,2026-07-12 14:10:00,PT5M
633,381,310,29,2026-07-12 14:15:00,PT5M
625,380,306,29,2026-07-12 14:20:00,PT5M
616,378,303,29,2026-07-12 14:25:00,PT5M
606,375,300,29,2026-07-12 14:30:00,PT5M
596,371,297,29,2026-07-12 14:35:00,PT5M
585,366,294,29,2026-07-12 14:40:00,PT5M
574,361,291,29,2026-07-12 14:45:00,PT5M
562,356,288,28,2026-07-12 14:50:00,PT5M
550,350,284,28,2026-07-12 14:55:00,PT5M
538,345,281,28,2026-07-12 15:00:00,PT5M
525,338,278,28,2026-07-12 15:05:00,PT5M
512,331,274,28,2026-07-12 15:10:00,PT5M
499,324,271,28,2026-07-12 15:15:00,PT5M
486,318,267,28,2026-07-12 15:20:00,PT5M
473,311,263,28,2026-07-12 15:25:00,PT5M
460,304,258,28,2026-07-12 15:30:00,PT5M
446,297,254,28,2026-07-12 15:35:00,PT5M
432,290,249,28,2026-07-12 15:40:00,PT5M
418,282,244,28,2026-07-12 15:45:00,PT5M
404,274,239,28,2026-07-12 15:50:00,PT5M
389,266,234,28,2026-07-12 15:55:00,PT5M
375,257,229,28,2026-07-12 16:00:00,PT5M
360,249,223,28,2026-07-12 16:05:00,PT5M
345,241,217,28,2026-07-12 16:10:00,PT5M
331,232,211,28,2026-07-12 16:15:00,PT5M
316,224,204,28,2026-07-12 16:20:00,PT5M
301,215,197,28,2026-07-12 16:25:00,PT5M
286,205,191,28,2026-07-12 16:30:00,PT5M
271,196,184,28,2026-07-12 16:35:00,PT5M
256,185,177,28,2026-07-12 16:40:00,PT5M
241,175,169,28,2026-07-12 16:45:00,PT5M
226,164,162,28,2026-07-12 16:50:00,PT5M
211,153,154,28,2026-07-12 16:55:00,PT5M
196,141,146,28,2026-07-12 17:00:00,PT5M
181,129,138,28,2026-07-12 17:05:00,PT5M
167,116,130,28,2026-07-12 17:10:00,PT5M
152,102,122,28,2026-07-12 17:15:00,PT5M
138,88,114,28,2026-07-12 17:20:00,PT5M
124,73,105,28,2026-07-12 17:25:00,PT5M
110,53,97,28,2026-07-12 17:30:00,PT5M
96,30,89,28,2026-07-12 17:35:00,PT5M
82,4,81,28,2026-07-12 17:40:00,PT5M
69,0,69,27,2026-07-12 17:45:00,PT5M
57,0,57,27,2026-07-12 17:50:00,PT5M
46,0,46,27,2026-07-12 17:55:00,PT5M
37,0,37,27,2026-07-12 18:00:00,PT5M
28,0,28,27,2026-07-12 18:05:00,PT5M
21,0,21,27,2026-07-12 18:10:00,PT5M
14,0,14,27,2026-07-12 18:15:00,PT5M
9,0,9,27,2026-07-12 18:20:00,PT5M
3,0,3,27,2026-07-12 18:25:00,PT5M
0,0,0,27,2026-07-12 18:30:00,PT5M
0,0,0,27,2026-07-12 18:35:00,PT5M
0,0,0,27,2026-07-12 18:40:00,PT5M
0,0,0,27,2026-07-12 18:45:00,PT5M
0,0,0,27,2026-07-12 18:50:00,PT5M
0,0,0,27,2026-07-12 18:55:00,PT5M
0,0,0,27,2026-07-12 19:00:00,PT5M
0,0,0,27,2026-07-12 19:05:00,PT5M
0,0,0,27,2026-07-12 19:10:00,PT5M
0,0,0,27,2026-07-12 19:15:00,PT5M
0,0,0,27,2026-07-12 19:20:00,PT5M
0,0,0,27,2026-07-12 19:25:00,PT5M
0,0,0,27,2026-07-12 19:30:00,PT5M
0,0,0,27,2026-07-12 19:35:00,PT5M
0,0,0,27,2026-07-12 19:40:00,PT5M
0,0,0,27,2026-07-12 19:45:00,PT5M
0,0,0,27,2026-07-12 19:50:00,PT5M
0,0,0,27,2026-07-12 19:55:00,PT5M
0,0,0,27,2026-07-12 20:00:00,PT5M
0,0,0,27,2026-07-12 20:05:00,PT5M
0,0,0,27,2026-07-12 20:10:00,PT5M
0,0,0,27,2026-07-12 20:15:00,PT5M
0,0,0,27,2026-07-12 20:20:00,PT5M
0,0,0,27,2026-07-12 20:25:00,PT5M
0,0,0,27,2026-07-12 20:30:00,PT5M
0,0,0,27,2026-07-12 20:35:00,PT5M
0,0,0,27,2026-07-12 20:40:00,PT5M
0,0,0,27,2026-07-12 20:45:00,PT5M
0,0,0,27,2026-07-12 20:50:00,PT5M
0,0,0,27,2026-07-12 20:55:00,PT5M
0,0,0,27,2026-07-12 21:00:00,PT5M
0,0,0,27,2026-07-12 21:05:00,PT5M
0,0,0,27,2026-07-12 21:10:00,PT5M
0,0,0,27,2026-07-12 21:15:00,PT5M
0,0,0,27,2026-07-12 21:20:00,PT5M
0,0,0,27,2026-07-12 21:25:00,PT5M
0,0,0,27,2026-07-12 21:30:00,PT5M
0,0,0,27,2026-07-12 21:35:00,PT5M
0,0,0,27,2026-07-12 21:40:00,PT5M
0,0,0,27,2026-07-12 21:45:00,PT5M
0,0,0,27,2026-07-12 21:50:00,PT5M
0,0,0,27,2026-07-12 21:55:00,PT5M
0,0,0,27,2026-07-12 22:00:00,PT5M
0,0,0,27,2026-07-12 22:05:00,PT5M
0,0,0,27,2026-07-12 22:10:00,PT5M
0,0,0,27,2026-07-12 22:15:00,PT5M
0,0,0,27,2026-07-12 22:20:00,PT5M
0,0,0,27,2026-07-12 22:25:00,PT5M
0,0,0,27,2026-07-12 22:30:00,PT5M
0,0,0,27,2026-07-12 22:35:00,PT5M
0,0,0,27,2026-07-12 22:40:00,PT5M
0,0,0,27,2026-07-12 22:45:00,PT5M
0,0,0,27,2026-07-12 22:50:00,PT5M
0,0,0,27,2026-07-12 22:55:00,PT5M
0,0,0,27,2026-07-12 23:00:00,PT5M
0,0,0,27,2026-07-12 23:05:00,PT5M
0,0,0,27,2026-07-12 23:10:00,PT5M
0,0,0,27,2026-07-12 23:15:00,PT5M
0,0,0,27,2026-07-12 23:20:00,PT5M
0,0,0,27,2026-07-12 23:25:00,PT5M
0,0,0,27,2026-07-12 23:30:00,PT5M
0,0,0,27,2026-07-12 23:35:00,PT5M
0,0,0,27,2026-07-12 23:40:00,PT5M
0,0,0,27,2026-07-12 23:45:00,PT5M
0,0,0,27,2026-07-12 23:50:00,PT5M
0,0,0,27,2026-07-12 23:55:00,PT5M
0,0,0,27,2026-07-13 00:00:00,PT5M
0,0,0,27,2026-07-13 00:05:00,PT5M
0,0,0,27,2026-07-13 00:10:00,PT5M
0,0,0,27,2026-07-13 00:15:00,PT5M
0,0,0,27,2026-07-13 00:20:00,PT5M
0,0,0,27,2026-07-13 00:25:00,PT5M
0,0,0,27,2026-07-13 00:30:00,PT5M
0,0,0,27,2026-07-13 00:35:00,PT5M
0,0,0,27,2026-07-13 00:40:00,PT5M
0,0,0,27,2026-07-13 00:45:00,PT5M
0,0,0,27,2026-07-13 00:50:00,PT5M
0,0,0,27,2026-07-13 00:55:00,PT5M
0,0,0,27,2026-07-13 01:00:00,PT5M
0,0,0,27,2026-07-13 01:05:00,PT5M
0,0,0,27,2026-07-13 01:10:00,PT5M
0,0,0,27,2026-07-13 01:15:00,PT5M
0,0,0,27,2026-07-13 01:20:00,PT5M
0,0,0,27,2026-07-13 01:25:00,PT5M
0,0,0,27,2026-07-13 01:30:00,PT5M
0,0,0,27,2026-07-13 01:35:00,PT5M
0,0,0,27,2026-07-13 01:40:00,PT5M
0,0,0,27,2026-07-13 01:45:00,PT5M
0,0,0,26,2026-07-13 01:50:00,PT5M
0,0,0,26,2026-07-13 01:55:00,PT5M
0,0,0,26,2026-07-13 02:00:00,PT5M
0,0,0,26,2026-07-13 02:05:00,PT5M
0,0,0,26,2026-07-13 02:10:00,PT5M
0,0,0,26,2026-07-13 02:15:00,PT5M
0,0,0,26,2026-07-13 02:20:00,PT5M
0,0,0,26,2026-07-13 02:25:00,PT5M
0,0,0,26,2026-07-13 02:30:00,PT5M
0,0,0,26,2026-07-13 02:35:00,PT5M
0,0,0,26,2026-07-13 02:40:00,PT5M
0,0,0,26,2026-07-13 02:45:00,PT5M
0,0,0,26,2026-07-13 02:50:00,PT5M
0,0,0,26,2026-07-13 02:55:00,PT5M
0,0,0,26,2026-07-13 03:00:00,PT5M
0,0,0,26,2026-07-13 03:05:00,PT5M
0,0,0,26,2026-07-13 03:10:00,PT5M
0,0,0,26,2026-07-13 03:15:00,PT5M
0,0,0,26,2026-07-13 03:20:00,PT5M
0,0,0,26,2026-07-13 03:25:00,PT5M
0,0,0,26,2026-07-13 03:30:00,PT5M
0,0,0,26,2026-07-13 03:35:00,PT5M
0,0,0,26,2026-07-13 03:40:00,PT5M
0,0,0,26,2026-07-13 03:45:00,PT5M
0,0,0,26,2026-07-13 03:50:00,PT5M
0,0,0,26,2026-07-13 03:55:00,PT5M
0,0,0,26,2026-07-13 04:00:00,PT5M
0,0,0,26,2026-07-13 04:05:00,PT5M
0,0,0,26,2026-07-13 04:10:00,PT5M
0,0,0,26,2026-07-13 04:15:00,PT5M
0,0,0,26,2026-07-13 04:20:00,PT5M
0,0,0,26,2026-07-13 04:25:00,PT5M
0,0,0,26,2026-07-13 04:30:00,PT5M
0,0,0,26,2026-07-13 04:35:00,PT5M
0,0,0,26,2026-07-13 04:40:00,PT5M
0,0,0,26,2026-07-13 04:45:00,PT5M
0,0,0,26,2026-07-13 04:50:00,PT5M
0,0,0,26,2026-07-13 04:55:00,PT5M
0,0,0,26,2026-07-13 05:00:00,PT5M
0,0,0,26,2026-07-13 05:05:00,PT5M
0,0,0,26,2026-07-13 05:10:00,PT5M
0,0,0,26,2026-07-13 05:15:00,PT5M
0,0,0,26,2026-07-13 05:20:00,PT5M
0,0,0,26,2026-07-13 05:25:00,PT5M
0,0,0,26,2026-07-13 05:30:00,PT5M
0,0,0,26,2026-07-13 05:35:00,PT5M
0,0,0,26,2026-07-13 05:40:00,PT5M
0,0,0,27,2026-07-13 05:45:00,PT5M
0,0,0,27,2026-07-13 05:50:00,PT5M
0,0,0,27,2026-07-13 05:55:00,PT5M
0,0,0,27,2026-07-13 06:00:00,PT5M
0,0,0,27,2026-07-13 06:05:00,PT5M
2,0,2,27,2026-07-13 06:10:00,PT5M
6,0,6,27,2026-07-13 06:15:00,PT5M
11,0,11,27,2026-07-13 06:20:00,PT5M
17,0,17,27,2026-07-13 06:25:00,PT5M
24,0,24,27,2026-07-13 06:30:00,PT5M
31,0,31,27,2026-07-13 06:35:00,PT5M
39,0,39,27,2026-07-13 06:40:00,PT5M
48,0,48,27,2026-07-13 06:45:00,PT5M
58,0,58,27,2026-07-13 06:50:00,PT5M
68,0,68,27,2026-07-13 06:55:00,PT5M
80,0,80,27,2026-07-13 07:00:00,PT5M
92,0,92,27,2026-07-13 07:05:00,PT5M
104,0,104,27,2026-07-13 07:10:00,PT5M
117,7,115,27,2026-07-13 07:15:00,PT5M
130,20,124,27,2026-07-13 07:20:00,PT5M
143,32,133,27,2026-07-13 07:25:00,PT5M
156,44,142,27,2026-07-13 07:30:00,PT5M
170,56,150,27,2026-07-13 07:35:00,PT5M
184,68,159,27,2026-07-13 07:40:00,PT5M
198,81,167,27,2026-07-13 07:45:00,PT5M
212,93,175,27,2026-07-13 07:50:00,PT5M
227,105,183,27,2026-07-13 07:55:00,PT5M
241,117,190,27,2026-07-13 08:00:00,PT5M
256,129,197,27,2026-07-13 08:05:00,PT5M
272,141,204,27,2026-07-13 08:10:00,PT5M
287,154,211,27,2026-07-13 08:15:00,PT5M
302,166,217,27,2026-07-13 08:20:00,PT5M
317,178,223,28,2026-07-13 08:25:00,PT5M
333,190,229,28,2026-07-13 08:30:00,PT5M
348,201,235,28,2026-07-13 08:35:00,PT5M
362,210,241,28,2026-07-13 08:40:00,PT5M
376,219,246,28,2026-07-13 08:45:00,PT5M
391,228,252,28,2026-07-13 08:50:00,PT5M
405,236,257,28,2026-07-13 08:55:00,PT5M
419,244,262,28,2026-07-13 09:00:00,PT5M
432,252,267,28,2026-07-13 09:05:00,PT5M
446,260,271,28,2026-07-13 09:10:00,PT5M
459,268,276,28,2026-07-13 09:15:00,PT5M
473,276,280,28,2026-07-13 09:20:00,PT5M
486,284,284,28,2026-07-13 09:25:00,PT5M
500,292,287,28,2026-07-13 09:30:00,PT5M
512,299,291,28,2026-07-13 09:35:00,PT5M
523,302,295,28,2026-07-13 09:40:00,PT5M
534,305,299,28,2026-07-13 09:45:00,PT5M
544,309,304,28,2026-07-13 09:50:00,PT5M
554,312,308,28,2026-07-13 09:55:00,PT5M
564,314,311,28,2026-07-13 10:00:00,PT5M
573,317,315,28,2026-07-13 10:05:00,PT5M
582,319,319,28,2026-07-13 10:10:00,PT5M
590,320,323,28,2026-07-13 10:15:00,PT5M
598,321,327,28,2026-07-13 10:20:00,PT5M
606,322,331,28,2026-07-13 10:25:00,PT5M
613,323,334,28,2026-07-13 10:30:00,PT5M
620,324,338,28,2026-07-13 10:35:00,PT5M
627,324,341,28,2026-07-13 10:40:00,PT5M
633,325,344,28,2026-07-13 10:45:00,PT5M
639,325,347,28,2026-07-13 10:50:00,PT5M
645,326,350,28,2026-07-13 10:55:00,PT5M
650,326,353,28,2026-07-13 11:00:00,PT5M
655,326,356,28,2026-07-13 11:05:00,PT5M
660,326,358,28,2026-07-13 11:10:00,PT5M
664,326,361,28,2026-07-13 11:15:00,PT5M
668,326,363,28,2026-07-13 11:20:00,PT5M
671,325,365,28,2026-07-13 11:25:00,PT5M
674,325,367,28,2026-07-13 11:30:00,PT5M
678,327,368,28,2026-07-13 11:35:00,PT5M
683,331,368,28,2026-07-13 11:40:00,PT5M
688,335,368,28,2026-07-13 11:45:00,PT5M
693,340,367,28,2026-07-13 11:50:00,PT5M
697,344,367,28,2026-07-13 11:55:00,PT5M
700,348,366,28,2026-07-13 12:00:00,PT5M
704,352,365,28,2026-07-13 12:05:00,PT5M
707,355,364,28,2026-07-13 12:10:00,PT5M
709,359,363,28,2026-07-13 12:15:00,PT5M
711,363,361,28,2026-07-13 12:20:00,PT5M
713,366,360,28,2026-07-13 12:25:00,PT5M
715,370,358,28,2026-07-13 12:30:00,PT5M
715,373,356,28,2026-07-13 12:35:00,PT5M
716,376,355,28,2026-07-13 12:40:00,PT5M
716,379,352,28,2026-07-13 12:45:00,PT5M
716,382,350,28,2026-07-13 12:50:00,PT5M
715,385,348,28,2026-07-13 12:55:00,PT5M
714,387,346,28,2026-07-13 13:00:00,PT5M
712,390,343,28,2026-07-13 13:05:00,PT5M
710,392,341,28,2026-07-13 13:10:00,PT5M
707,393,339,28,2026-07-13 13:15:00,PT5M
704,395,336,28,2026-07-13 13:20:00,PT5M
701,397,333,28,2026-07-13 13:25:00,PT5M
697,398,331,28,2026-07-13 13:30:00,PT5M
692,397,329,28,2026-07-13 13:35:00,PT5M
684,392,328,28,2026-07-13 13:40:00,PT5M
676,388,327,28,2026-07-13 13:45:00,PT5M
668,383,326,29,2026-07-13 13:50:00,PT5M
660,379,325,29,2026-07-13 13:55:00,PT5M
651,374,323,29,2026-07-13 14:00:00,PT5M
642,369,322,29,2026-07-13 14:05:00,PT5M
633,365,319,29,2026-07-13 14:10:00,PT5M
623,360,317,29,2026-07-13 14:15:00,PT5M
613,356,315,29,2026-07-13 14:20:00,PT5M
603,351,312,29,2026-07-13 14:25:00,PT5M
593,346,310,29,2026-07-13 14:30:00,PT5M
583,342,306,29,2026-07-13 14:35:00,PT5M
573,340,302,29,2026-07-13 14:40:00,PT5M
563,337,298,28,2026-07-13 14:45:00,PT5M
