ghi,dni,dhi,air_temp,period_end,period
746,440,323,29,2026-07-11 12:00:00,PT5M
748,442,323,29,2026-07-11 12:05:00,PT5M
750,444,322,29,2026-07-11 12:10:00,PT5M
751,445,322,29,2026-07-11 12:15:00,PT5M
752,447,321,29,2026-07-11 12:20:00,PT5M
753,448,320,29,2026-07-11 12:25:00,PT5M
753,450,320,29,2026-07-11 12:30:00,PT5M
752,450,319,29,2026-07-11 12:35:00,PT5M
750,449,319,29,2026-07-11 12:40:00,PT5M
748,448,319,29,2026-07-11 12:45:00,PT5M
745,447,318,29,2026-07-11 12:50:00,PT5M
742,445,318,29,2026-07-11 12:55:00,PT5M
739,444,318,29,2026-07-11 13:00:00,PT5M
735,442,317,29,2026-07-11 13:05:00,PT5M
731,441,316,29,2026-07-11 13:10:00,PT5M
726,439,315,29,2026-07-11 13:15:00,PT5M
721,437,314,29,2026-07-11 13:20:00,PT5M
715,435,313,29,2026-07-11 13:25:00,PT5M
710,432,312,29,2026-07-11 13:30:00,PT5M
703,430,311,29,2026-07-11 13:35:00,PT5M
697,428,309,29,2026-07-11 13:40:00,PT5M
690,425,308,29,2026-07-11 13:45:00,PT5M
683,422,306,29,2026-07-11 13:50:00,PT5M
675,420,304,29,2026-07-11 13:55:00,PT5M
667,417,302,29,2026-07-11 14:00:00,PT5M
659,414,300,29,2026-07-11 14:05:00,PT5M
650,411,298,29,2026-07-11 14:10:00,PT5M
641,407,295,29,2026-07-11 14:15:00,PT5M
631,404,293,29,2026-07-11 14:20:00,PT5M
622,400,290,29,2026-07-11 14:25:00,PT5M
612,397,288,29,2026-07-11 14:30:00,PT5M
600,391,285,29,2026-07-11 14:35:00,PT5M
589,385,283,29,2026-07-11 14:40:00,PT5M
577,379,280,29,2026-07-11 14:45:00,PT5M
565,373,278,29,2026-07-11 14:50:00,PT5M
552,366,275,29,2026-07-11 14:55:00,PT5M
540,359,272,29,2026-07-11 15:00:00,PT5M
527,353,269,29,2026-07-11 15:05:00,PT5M
514,346,265,29,2026-07-11 15:10:00,PT5M
500,339,262,29,2026-07-11 15:15:00,PT5M
487,333,258,29,2026-07-11 15:20:00,PT5M
474,327,254,28,2026-07-11 15:25:00,PT5M
461,320,249,28,2026-07-11 15:30:00,PT5M
447,314,245,28,2026-07-11 15:35:00,PT5M
433,307,240,28,2026-07-11 15:40:00,PT5M
420,300,235,28,2026-07-11 15:45:00,PT5M
405,293,230,28,2026-07-11 15:50:00,PT5M
391,285,225,28,2026-07-11 15:55:00,PT5M
377,277,220,28,2026-07-11 16:00:00,PT5M
362,269,214,28,2026-07-11 16:05:00,PT5M
347,260,209,28,2026-07-11 16:10:00,PT5M
333,251,203,28,2026-07-11 16:15:00,PT5M
318,242,197,28,2026-07-11 16:20:00,PT5M
303,233,191,28,2026-07-11 16:25:00,PT5M
288,223,185,28,2026-07-11 16:30:00,PT5M
273,212,178,28,2026-07-11 16:35:00,PT5M
258,202,171,28,2026-07-11 16:40:00,PT5M
243,191,165,28,2026-07-11 16:45:00,PT5M
228,180,158,28,2026-07-11 16:50:00,PT5M
213,168,150,28,2026-07-11 16:55:00,PT5M
198,156,143,28,2026-07-11 17:00:00,PT5M
184,143,136,28,2026-07-11 17:05:00,PT5M
169,130,128,28,2026-07-11 17:10:00,PT5M
155,116,120,28,2026-07-11 17:15:00,PT5M
140,102,112,28,2026-07-11 17:20:00,PT5M
126,86,104,28,2026-07-11 17:25:00,PT5M
112,66,96,28,2026-07-11 17:30:00,PT5M
90,3,90,28,2026-07-11 17:35:00,PT5M
77,0,77,28,2026-07-11 17:40:00,PT5M
64,0,64,28,2026-07-11 17:45:00,PT5M
53,0,53,28,2026-07-11 17:50:00,PT5M
42,0,42,28,2026-07-11 17:55:00,PT5M
34,0,34,27,2026-07-11 18:00:00,PT5M
26,0,26,27,2026-07-11 18:05:00,PT5M
19,0,19,27,2026-07-11 18:10:00,PT5M
13,0,13,27,2026-07-11 18:15:00,PT5M
8,0,8,27,2026-07-11 18:20:00,PT5M
3,0,3,27,2026-07-11 18:25:00,PT5M
0,0,0,27,2026-07-11 18:30:00,PT5M
0,0,0,27,2026-07-11 18:35:00,PT5M
0,0,0,27,2026-07-11 18:40:00,PT5M
0,0,0,27,2026-07-11 18:45:00,PT5M
0,0,0,27,2026-07-11 18:50:00,PT5M
0,0,0,27,2026-07-11 18:55:00,PT5M
0,0,0,27,2026-07-11 19:00:00,PT5M
0,0,0,27,2026-07-11 19:05:00,PT5M
0,0,0,27,2026-07-11 19:10:00,PT5M
0,0,0,27,2026-07-11 19:15:00,PT5M
0,0,0,27,2026-07-11 19:20:00,PT5M
0,0,0,27,2026-07-11 19:25:00,PT5M
0,0,0,27,2026-07-11 19:30:00,PT5M
0,0,0,27,2026-07-11 19:35:00,PT5M
0,0,0,27,2026-07-11 19:40:00,PT5M
0,0,0,27,2026-07-11 19:45:00,PT5M
0,0,0,27,2026-07-11 19:50:00,PT5M
0,0,0,27,2026-07-11 19:55:00,PT5M
0,0,0,27,2026-07-11 20:00:00,PT5M
0,0,0,27,2026-07-11 20:05:00,PT5M
0,0,0,27,2026-07-11 20:10:00,PT5M
0,0,0,27,2026-07-11 20:15:00,PT5M
0,0,0,27,2026-07-11 20:20:00,PT5M
0,0,0,27,2026-07-11 20:25:00,PT5M
0,0,0,27,2026-07-11 20:30:00,PT5M
0,0,0,27,2026-07-11 20:35:00,PT5M
0,0,0,27,2026-07-11 20:40:00,PT5M
0,0,0,27,2026-07-11 20:45:00,PT5M
0,0,0,27,2026-07-11 20:50:00,PT5M
0,0,0,27,2026-07-11 20:55:00,PT5M
0,0,0,27,2026-07-11 21:00:00,PT5M
0,0,0,27,2026-07-11 21:05:00,PT5M
0,0,0,27,2026-07-11 21:10:00,PT5M
0,0,0,27,2026-07-11 21:15:00,PT5M
0,0,0,27,2026-07-11 21:20:00,PT5M
0,0,0,27,2026-07-11 21:25:00,PT5M
0,0,0,27,2026-07-11 21:30:00,PT5M
0,0,0,27,2026-07-11 21:35:00,PT5M
0,0,0,27,2026-07-11 21:40:00,PT5M
0,0,0,27,2026-07-11 21:45:00,PT5M
0,0,0,27,2026-07-11 21:50:00,PT5M
0,0,0,27,2026-07-11 21:55:00,PT5M
0,0,0,27,2026-07-11 22:00:00,PT5M
0,0,0,27,2026-07-11 22:05:00,PT5M
0,0,0,27,2026-07-11 22:10:00,PT5M
0,0,0,27,2026-07-11 22:15:00,PT5M
0,0,0,27,2026-07-11 22:20:00,PT5M
0,0,0,27,2026-07-11 22:25:00,PT5M
0,0,0,27,2026-07-11 22:30:00,PT5M
0,0,0,27,2026-07-11 22:35:00,PT5M
0,0,0,27,2026-07-11 22:40:00,PT5M
0,0,0,27,2026-07-11 22:45:00,PT5M
0,0,0,27,2026-07-11 22:50:00,PT5M
0,0,0,27,2026-07-11 22:55:00,PT5M
0,0,0,27,2026-07-11 23:00:00,PT5M
0,0,0,27,2026-07-11 23:05:00,PT5M
0,0,0,27,2026-07-11 23:10:00,PT5M
0,0,0,27,2026-07-11 23:15:00,PT5M
0,0,0,27,2026-07-11 23:20:00,PT5M
0,0,0,27,2026-07-11 23:25:00,PT5M
0,0,0,27,2026-07-11 23:30:00,PT5M
0,0,0,27,2026-07-11 23:35:00,PT5M
0,0,0,27,2026-07-11 23:40:00,PT5M
0,0,0,27,2026-07-11 23:45:00,PT5M
0,0,0,27,2026-07-11 23:50:00,PT5M
0,0,0,27,2026-07-11 23:55:00,PT5M
0,0,0,27,2026-07-12 00:00:00,PT5M
0,0,0,27,2026-07-12 00:05:00,PT5M
0,0,0,27,2026-07-12 00:10:00,PT5M
0,0,0,27,2026-07-12 00:15:00,PT5M
0,0,0,27,2026-07-12 00:20:00,PT5M
0,0,0,27,2026-07-12 00:25:00,PT5M
0,0,0,27,2026-07-12 00:30:00,PT5M
0,0,0,27,2026-07-12 00:35:00,PT5M
0,0,0,27,2026-07-12 00:40:00,PT5M
0,0,0,27,2026-07-12 00:45:00,PT5M
0,0,0,27,2026-07-12 00:50:00,PT5M
0,0,0,27,2026-07-12 00:55:00,PT5M
0,0,0,27,2026-07-12 01:00:00,PT5M
0,0,0,27,2026-07-12 01:05:00,PT5M
0,0,0,27,2026-07-12 01:10:00,PT5M
0,0,0,27,2026-07-12 01:15:00,PT5M
0,0,0,27,2026-07-12 01:20:00,PT5M
0,0,0,27,2026-07-12 01:25:00,PT5M
0,0,0,27,2026-07-12 01:30:00,PT5M
0,0,0,27,2026-07-12 01:35:00,PT5M
0,0,0,27,2026-07-12 01:40:00,PT5M
0,0,0,27,2026-07-12 01:45:00,PT5M
0,0,0,27,2026-07-12 01:50:00,PT5M
0,0,0,27,2026-07-12 01:55:00,PT5M
0,0,0,27,2026-07-12 02:00:00,PT5M
0,0,0,26,2026-07-12 02:05:00,PT5M
0,0,0,26,2026-07-12 02:10:00,PT5M
0,0,0,26,2026-07-12 02:15:00,PT5M
0,0,0,26,2026-07-12 02:20:00,PT5M
0,0,0,26,2026-07-12 02:25:00,PT5M
0,0,0,26,2026-07-12 02:30:00,PT5M
0,0,0,26,2026-07-12 02:35:00,PT5M
0,0,0,26,2026-07-12 02:40:00,PT5M
0,0,0,26,2026-07-12 02:45:00,PT5M
0,0,0,26,2026-07-12 02:50:00,PT5M
0,0,0,26,2026-07-12 02:55:00,PT5M
0,0,0,26,2026-07-12 03:00:00,PT5M
0,0,0,26,2026-07-12 03:05:00,PT5M
0,0,0,26,2026-07-12 03:10:00,PT5M
0,0,0,26,2026-07-12 03:15:00,PT5M
0,0,0,26,2026-07-12 03:20:00,PT5M
0,0,0,26,2026-07-12 03:25:00,PT5M
0,0,0,26,2026-07-12 03:30:00,PT5M
0,0,0,26,2026-07-12 03:35:00,PT5M
0,0,0,26,2026-07-12 03:40:00,PT5M
0,0,0,26,2026-07-12 03:45:00,PT5M
0,0,0,26,2026-07-12 03:50:00,PT5M
0,0,0,26,2026-07-12 03:55:00,PT5M
0,0,0,26,2026-07-12 04:00:00,PT5M
0,0,0,26,2026-07-12 04:05:00,PT5M
0,0,0,26,2026-07-12 04:10:00,PT5M
0,0,0,26,2026-07-12 04:15:00,PT5M
0,0,0,26,2026-07-12 04:20:00,PT5M
0,0,0,26,2026-07-12 04:25:00,PT5M
0,0,0,26,2026-07-12 04:30:00,PT5M
0,0,0,26,2026-07-12 04:35:00,PT5M
0,0,0,26,2026-07-12 04:40:00,PT5M
0,0,0,26,2026-07-12 04:45:00,PT5M
0,0,0,26,2026-07-12 04:50:00,PT5M
0,0,0,26,2026-07-12 04:55:00,PT5M
0,0,0,26,2026-07-12 05:00:00,PT5M
0,0,0,26,2026-07-12 05:05:00,PT5M
0,0,0,26,2026-07-12 05:10:00,PT5M
0,0,0,26,2026-07-12 05:15:00,PT5M
0,0,0,26,2026-07-12 05:20:00,PT5M
0,0,0,26,2026-07-12 05:25:00,PT5M
0,0,0,26,2026-07-12 05:30:00,PT5M
0,0,0,26,2026-07-12 05:35:00,PT5M
0,0,0,26,2026-07-12 05:40:00,PT5M
0,0,0,26,2026-07-12 05:45:00,PT5M
0,0,0,26,2026-07-12 05:50:00,PT5M
0,0,0,26,2026-07-12 05:55:00,PT5M
0,0,0,26,2026-07-12 06:00:00,PT5M
0,0,0,26,2026-07-12 06:05:00,PT5M
2,0,2,26,2026-07-12 06:10:00,PT5M
6,0,6,26,2026-07-12 06:15:00,PT5M
10,0,10,26,2026-07-12 06:20:00,PT5M
15,0,15,26,2026-07-12 06:25:00,PT5M
21,0,21,26,2026-07-12 06:30:00,PT5M
27,0,27,26,2026-07-12 06:35:00,PT5M
34,0,34,26,2026-07-12 06:40:00,PT5M
42,0,42,27,2026-07-12 06:45:00,PT5M
52,0,52,27,2026-07-12 06:50:00,PT5M
62,0,62,27,2026-07-12 06:55:00,PT5M
73,0,73,27,2026-07-12 07:00:00,PT5M
85,0,85,27,2026-07-12 07:05:00,PT5M
99,0,99,27,2026-07-12 07:10:00,PT5M
113,0,113,27,2026-07-12 07:15:00,PT5M
127,7,125,27,2026-07-12 07:20:00,PT5M
142,27,134,27,2026-07-12 07:25:00,PT5M
158,47,142,27,2026-07-12 07:30:00,PT5M
173,64,151,27,2026-07-12 07:35:00,PT5M
187,77,159,27,2026-07-12 07:40:00,PT5M
202,89,167,27,2026-07-12 07:45:00,PT5M
216,101,175,27,2026-07-12 07:50:00,PT5M
231,113,183,27,2026-07-12 07:55:00,PT5M
246,125,191,27,2026-07-12 08:00:00,PT5M
261,137,198,27,2026-07-12 08:05:00,PT5M
276,149,205,28,2026-07-12 08:10:00,PT5M
291,161,212,28,2026-07-12 08:15:00,PT5M
307,173,218,28,2026-07-12 08:20:00,PT5M
322,184,225,28,2026-07-12 08:25:00,PT5M
337,196,231,28,2026-07-12 08:30:00,PT5M
352,206,236,28,2026-07-12 08:35:00,PT5M
366,214,243,28,2026-07-12 08:40:00,PT5M
380,222,248,28,2026-07-12 08:45:00,PT5M
394,230,254,28,2026-07-12 08:50:00,PT5M
408,237,260,28,2026-07-12 08:55:00,PT5M
422,245,265,28,2026-07-12 09:00:00,PT5M
435,252,270,28,2026-07-12 09:05:00,PT5M
448,258,275,28,2026-07-12 09:10:00,PT5M
462,265,280,28,2026-07-12 09:15:00,PT5M
475,272,284,28,2026-07-12 09:20:00,PT5M
487,279,289,28,2026-07-12 09:25:00,PT5M
500,286,292,28,2026-07-12 09:30:00,PT5M
513,292,296,28,2026-07-12 09:35:00,PT5M
525,298,300,28,2026-07-12 09:40:00,PT5M
536,303,304,28,2026-07-12 09:45:00,PT5M
548,308,308,28,2026-07-12 09:50:00,PT5M
559,313,311,28,2026-07-12 09:55:00,PT5M
570,318,315,28,2026-07-12 10:00:00,PT5M
580,322,318,28,2026-07-12 10:05:00,PT5M
590,326,321,28,2026-07-12 10:10:00,PT5M
599,329,325,28,2026-07-12 10:15:00,PT5M
608,332,328,28,2026-07-12 10:20:00,PT5M
617,335,331,28,2026-07-12 10:25:00,PT5M
626,338,334,29,2026-07-12 10:30:00,PT5M
633,338,337,29,2026-07-12 10:35:00,PT5M
638,335,342,29,2026-07-12 10:40:00,PT5M
642,333,346,29,2026-07-12 10:45:00,PT5M
647,330,351,29,2026-07-12 10:50:00,PT5M
651,327,355,29,2026-07-12 10:55:00,PT5M
654,324,359,29,2026-07-12 11:00:00,PT5M
657,321,363,29,2026-07-12 11:05:00,PT5M
660,318,366,29,2026-07-12 11:10:00,PT5M
663,314,370,29,2026-07-12 11:15:00,PT5M
664,311,374,29,2026-07-12 11:20:00,PT5M
666,308,377,29,2026-07-12 11:25:00,PT5M
667,304,380,29,2026-07-12 11:30:00,PT5M
672,308,380,29,2026-07-12 11:35:00,PT5M
681,319,378,29,2026-07-12 11:40:00,PT5M
690,330,375,29,2026-07-12 11:45:00,PT5M
698,341,372,29,2026-07-12 11:50:00,PT5M
706,352,369,29,2026-07-12 11:55:00,PT5M
714,363,365,29,2026-07-12 12:00:00,PT5M
722,375,361,29,2026-07-12 12:05:00,PT5M
729,387,356,29,2026-07-12 12:10:00,PT5M
736,399,350,29,2026-07-12 12:15:00,PT5M
742,412,345,29,2026-07-12 12:20:00,PT5M
748,424,339,29,2026-07-12 12:25:00,PT5M
754,437,333,29,2026-07-12 12:30:00,PT5M
754,439,331,29,2026-07-12 12:35:00,PT5M
749,432,334,29,2026-07-12 12:40:00,PT5M
743,424,336,29,2026-07-12 12:45:00,PT5M
737,417,338,29,2026-07-12 12:50:00,PT5M
730,409,340,29,2026-07-12 12:55:00,PT5M
723,402,342,29,2026-07-12 13:00:00,PT5M
716,393,344,29,2026-07-12 13:05:00,PT5M
708,385,346,29,2026-07-12 13:10:00,PT5M
700,376,347,29,2026-07-12 13:15:00,PT5M
691,367,349,29,2026-07-12 13:20:00,PT5M
682,359,350,29,2026-07-12 13:25:00,PT5M
673,350,351,29,2026-07-12 13:30:00,PT5M
665,345,350,29,2026-07-12 13:35:00,PT5M
659,343,348,29,2026-07-12 13:40:00,PT5M
653,341,346,29,2026-07-12 13:45:00,PT5M
646,339,343,29,2026-07-12 13:50:00,PT5M
639,337,341,29,2026-07-12 13:55:00,PT5M
631,334,338,29,2026-07-12 14:00:00,PT5M
623,332,336,29,2026-07-12 14:05:00,PT5M
615,329,333,29,2026-07-12 14:10:00,PT5M
606,325,330,29,2026-07-12 14:15:00,PT5M
597,322,327,29,2026-07-12 14:20:00,PT5M
588,319,324,29,2026-07-12 14:25:00,PT5M
578,315,321,29,2026-07-12 14:30:00,PT5M
568,311,317,29,2026-07-12 14:35:00,PT5M
559,308,314,29,2026-07-12 14:40:00,PT5M
549,305,310,29,2026-07-12 14:45:00,PT5M
538,302,305,29,2026-07-12 14:50:00,PT5M
528,299,301,29,2026-07-12 14:55:00,PT5M
517,295,297,29,2026-07-12 15:00:00,PT5M
505,291,292,29,2026-07-12 15:05:00,PT5M
494,286,288,29,2026-07-12 15:10:00,PT5M
482,281,284,29,2026-07-12 15:15:00,PT5M
470,276,279,28,2026-07-12 15:20:00,PT5M
458,272,274,28,2026-07-12 15:25:00,PT5M
445,267,269,28,2026-07-12 15:30:00,PT5M
432,261,264,28,2026-07-12 15:35:00,PT5M
419,254,259,28,2026-07-12 15:40:00,PT5M
405,247,253,28,2026-07-12 15:45:00,PT5M
391,239,248,28,2026-07-12 15:50:00,PT5M
377,231,242,28,2026-07-12 15:55:00,PT5M
363,223,237,28,2026-07-12 16:00:00,PT5M
349,215,230,28,2026-07-12 16:05:00,PT5M
335,208,224,28,2026-07-12 16:10:00,PT5M
321,200,217,28,2026-07-12 16:15:00,PT5M
306,192,210,28,2026-07-12 16:20:00,PT5M
292,184,203,28,2026-07-12 16:25:00,PT5M
277,175,196,28,2026-07-12 16:30:00,PT5M
263,165,189,28,2026-07-12 16:35:00,PT5M
248,154,182,28,2026-07-12 16:40:00,PT5M
233,144,174,28,2026-07-12 16:45:00,PT5M
218,132,166,28,2026-07-12 16:50:00,PT5M
203,121,158,28,2026-07-12 16:55:00,PT5M
189,109,150,28,2026-07-12 17:00:00,PT5M
174,97,142,28,2026-07-12 17:05:00,PT5M
160,84,134,28,2026-07-12 17:10:00,PT5M
146,71,125,28,2026-07-12 17:15:00,PT5M
132,57,116,28,2026-07-12 17:20:00,PT5M
119,43,108,28,2026-07-12 17:25:00,PT5M
105,24,99,28,2026-07-12 17:30:00,PT5M
91,4,90,28,2026-07-12 17:35:00,PT5M
78,0,78,28,2026-07-12 17:40:00,PT5M
66,0,66,28,2026-07-12 17:45:00,PT5M
54,0,54,28,2026-07-12 17:50:00,PT5M
44,0,44,28,2026-07-12 17:55:00,PT5M
35,0,35,28,2026-07-12 18:00:00,PT5M
27,0,27,28,2026-07-12 18:05:00,PT5M
20,0,20,28,2026-07-12 18:10:00,PT5M
14,0,14,28,2026-07-12 18:15:00,PT5M
8,0,8,27,2026-07-12 18:20:00,PT5M
3,0,3,27,2026-07-12 18:25:00,PT5M
0,0,0,27,2026-07-12 18:30:00,PT5M
0,0,0,27,2026-07-12 18:35:00,PT5M
0,0,0,27,2026-07-12 18:40:00,PT5M
0,0,0,27,2026-07-12 18:45:00,PT5M
0,0,0,27,2026-07-12 18:50:00,PT5M
0,0,0,27,2026-07-12 18:55:00,PT5M
0,0,0,27,2026-07-12 19:00:00,PT5M
0,0,0,27,2026-07-12 19:05:00,PT5M
0,0,0,27,2026-07-12 19:10:00,PT5M
0,0,0,27,2026-07-12 19:15:00,PT5M
0,0,0,27,2026-07-12 19:20:00,PT5M
0,0,0,27,2026-07-12 19:25:00,PT5M
0,0,0,27,2026-07-12 19:30:00,PT5M
0,0,0,27,2026-07-12 19:35:00,PT5M
0,0,0,27,2026-07-12 19:40:00,PT5M
0,0,0,27,2026-07-12 19:45:00,PT5M
0,0,0,27,2026-07-12 19:50:00,PT5M
0,0,0,27,2026-07-12 19:55:00,PT5M
0,0,0,27,2026-07-12 20:00:00,PT5M
0,0,0,27,2026-07-12 20:05:00,PT5M
0,0,0,27,2026-07-12 20:10:00,PT5M
0,0,0,27,2026-07-12 20:15:00,PT5M
0,0,0,27,2026-07-12 20:20:00,PT5M
0,0,0,27,2026-07-12 20:25:00,PT5M
0,0,0,27,2026-07-12 20:30:00,PT5M
0,0,0,27,2026-07-12 20:35:00,PT5M
0,0,0,27,2026-07-12 20:40:00,PT5M
0,0,0,27,2026-07-12 20:45:00,PT5M
0,0,0,27,2026-07-12 20:50:00,PT5M
0,0,0,27,2026-07-12 20:55:00,PT5M
0,0,0,27,2026-07-12 21:00:00,PT5M
0,0,0,27,2026-07-12 21:05:00,PT5M
0,0,0,27,2026-07-12 21:10:00,PT5M
0,0,0,27,2026-07-12 21:15:00,PT5M
0,0,0,27,2026-07-12 21:20:00,PT5M
0,0,0,27,2026-07-12 21:25:00,PT5M
0,0,0,27,2026-07-12 21:30:00,PT5M
0,0,0,27,2026-07-12 21:35:00,PT5M
0,0,0,27,2026-07-12 21:40:00,PT5M
0,0,0,27,2026-07-12 21:45:00,PT5M
0,0,0,27,2026-07-12 21:50:00,PT5M
0,0,0,27,2026-07-12 21:55:00,PT5M
0,0,0,27,2026-07-12 22:00:00,PT5M
0,0,0,27,2026-07-12 22:05:00,PT5M
0,0,0,27,2026-07-12 22:10:00,PT5M
0,0,0,27,2026-07-12 22:15:00,PT5M
0,0,0,27,2026-07-12 22:20:00,PT5M
0,0,0,27,2026-07-12 22:25:00,PT5M
0,0,0,27,2026-07-12 22:30:00,PT5M
0,0,0,27,2026-07-12 22:35:00,PT5M
0,0,0,27,2026-07-12 22:40:00,PT5M
0,0,0,27,2026-07-12 22:45:00,PT5M
0,0,0,27,2026-07-12 22:50:00,PT5M
0,0,0,27,2026-07-12 22:55:00,PT5M
0,0,0,27,2026-07-12 23:00:00,PT5M
0,0,0,27,2026-07-12 23:05:00,PT5M
0,0,0,27,2026-07-12 23:10:00,PT5M
0,0,0,27,2026-07-12 23:15:00,PT5M
0,0,0,27,2026-07-12 23:20:00,PT5M
0,0,0,27,2026-07-12 23:25:00,PT5M
0,0,0,27,2026-07-12 23:30:00,PT5M
0,0,0,27,2026-07-12 23:35:00,PT5M
0,0,0,27,2026-07-12 23:40:00,PT5M
0,0,0,27,2026-07-12 23:45:00,PT5M
0,0,0,27,2026-07-12 23:50:00,PT5M
0,0,0,27,2026-07-12 23:55:00,PT5M
0,0,0,27,2026-07-13 00:00:00,PT5M
0,0,0,27,2026-07-13 00:05:00,PT5M
0,0,0,27,2026-07-13 00:10:00,PT5M
0,0,0,27,2026-07-13 00:15:00,PT5M
0,0,0,27,2026-07-13 00:20:00,PT5M
0,0,0,27,2026-07-13 00:25:00,PT5M
0,0,0,27,2026-07-13 00:30:00,PT5M
0,0,0,27,2026-07-13 00:35:00,PT5M
0,0,0,27,2026-07-13 00:40:00,PT5M
0,0,0,27,2026-07-13 00:45:00,PT5M
0,0,0,27,2026-07-13 00:50:00,PT5M
0,0,0,27,2026-07-13 00:55:00,PT5M
0,0,0,27,2026-07-13 01:00:00,PT5M
0,0,0,27,2026-07-13 01:05:00,PT5M
0,0,0,27,2026-07-13 01:10:00,PT5M
0,0,0,27,2026-07-13 01:15:00,PT5M
0,0,0,27,2026-07-13 01:20:00,PT5M
0,0,0,27,2026-07-13 01:25:00,PT5M
0,0,0,27,2026-07-13 01:30:00,PT5M
0,0,0,27,2026-07-13 01:35:00,PT5M
0,0,0,27,2026-07-13 01:40:00,PT5M
0,0,0,27,2026-07-13 01:45:00,PT5M
0,0,0,27,2026-07-13 01:50:00,PT5M
0,0,0,27,2026-07-13 01:55:00,PT5M
0,0,0,27,2026-07-13 02:00:00,PT5M
0,0,0,27,2026-07-13 02:05:00,PT5M
0,0,0,27,2026-07-13 02:10:00,PT5M
0,0,0,27,2026-07-13 02:15:00,PT5M
0,0,0,27,2026-07-13 02:20:00,PT5M
0,0,0,27,2026-07-13 02:25:00,PT5M
0,0,0,27,2026-07-13 02:30:00,PT5M
0,0,0,27,2026-07-13 02:35:00,PT5M
0,0,0,27,2026-07-13 02:40:00,PT5M
0,0,0,27,2026-07-13 02:45:00,PT5M
0,0,0,27,2026-07-13 02:50:00,PT5M
0,0,0,27,2026-07-13 02:55:00,PT5M
0,0,0,27,2026-07-13 03:00:00,PT5M
0,0,0,27,2026-07-13 03:05:00,PT5M
0,0,0,27,2026-07-13 03:10:00,PT5M
0,0,0,27,2026-07-13 03:15:00,PT5M
0,0,0,26,2026-07-13 03:20:00,PT5M
0,0,0,26,2026-07-13 03:25:00,PT5M
0,0,0,26,2026-07-13 03:30:00,PT5M
0,0,0,26,2026-07-13 03:35:00,PT5M
0,0,0,26,2026-07-13 03:40:00,PT5M
0,0,0,26,2026-07-13 03:45:00,PT5M
0,0,0,26,2026-07-13 03:50:00,PT5M
0,0,0,26,2026-07-13 03:55:00,PT5M
0,0,0,26,2026-07-13 04:00:00,PT5M
0,0,0,26,2026-07-13 04:05:00,PT5M
0,0,0,26,2026-07-13 04:10:00,PT5M
0,0,0,26,2026-07-13 04:15:00,PT5M
0,0,0,26,2026-07-13 04:20:00,PT5M
0,0,0,26,2026-07-13 04:25:00,PT5M
0,0,0,26,2026-07-13 04:30:00,PT5M
0,0,0,26,2026-07-13 04:35:00,PT5M
0,0,0,26,2026-07-13 04:40:00,PT5M
0,0,0,26,2026-07-13 04:45:00,PT5M
0,0,0,26,2026-07-13 04:50:00,PT5M
0,0,0,26,2026-07-13 04:55:00,PT5M
0,0,0,26,2026-07-13 05:00:00,PT5M
0,0,0,26,2026-07-13 05:05:00,PT5M
0,0,0,26,2026-07-13 05:10:00,PT5M
0,0,0,26,2026-07-13 05:15:00,PT5M
0,0,0,26,2026-07-13 05:20:00,PT5M
0,0,0,26,2026-07-13 05:25:00,PT5M
0,0,0,26,2026-07-13 05:30:00,PT5M
0,0,0,26,2026-07-13 05:35:00,PT5M
0,0,0,26,2026-07-13 05:40:00,PT5M
0,0,0,26,2026-07-13 05:45:00,PT5M
0,0,0,26,2026-07-13 05:50:00,PT5M
0,0,0,26,2026-07-13 05:55:00,PT5M
0,0,0,27,2026-07-13 06:00:00,PT5M
0,0,0,27,2026-07-13 06:05:00,PT5M
2,0,2,27,2026-07-13 06:10:00,PT5M
6,0,6,27,2026-07-13 06:15:00,PT5M
11,0,11,27,2026-07-13 06:20:00,PT5M
16,0,16,27,2026-07-13 06:25:00,PT5M
22,0,22,27,2026-07-13 06:30:00,PT5M
29,0,29,27,2026-07-13 06:35:00,PT5M
37,0,37,27,2026-07-13 06:40:00,PT5M
46,0,46,27,2026-07-13 06:45:00,PT5M
55,0,55,27,2026-07-13 06:50:00,PT5M
65,0,65,27,2026-07-13 06:55:00,PT5M
76,0,76,27,2026-07-13 07:00:00,PT5M
88,0,88,27,2026-07-13 07:05:00,PT5M
100,0,100,27,2026-07-13 07:10:00,PT5M
112,0,112,27,2026-07-13 07:15:00,PT5M
125,1,125,27,2026-07-13 07:20:00,PT5M
138,13,134,27,2026-07-13 07:25:00,PT5M
151,25,143,27,2026-07-13 07:30:00,PT5M
164,36,152,27,2026-07-13 07:35:00,PT5M
178,48,160,27,2026-07-13 07:40:00,PT5M
191,59,169,27,2026-07-13 07:45:00,PT5M
205,70,177,27,2026-07-13 07:50:00,PT5M
219,81,185,27,2026-07-13 07:55:00,PT5M
234,93,193,27,2026-07-13 08:00:00,PT5M
248,104,201,27,2026-07-13 08:05:00,PT5M
263,116,208,27,2026-07-13 08:10:00,PT5M
278,127,215,27,2026-07-13 08:15:00,PT5M
292,139,222,27,2026-07-13 08:20:00,PT5M
307,150,228,27,2026-07-13 08:25:00,PT5M
322,161,235,28,2026-07-13 08:30:00,PT5M
337,172,241,28,2026-07-13 08:35:00,PT5M
352,182,247,28,2026-07-13 08:40:00,PT5M
