ghi,dni,dhi,air_temp,period_end,period
497,321,270,28,2026-07-13 15:15:00,PT5M
486,319,265,28,2026-07-13 15:20:00,PT5M
474,318,259,28,2026-07-13 15:25:00,PT5M
462,316,253,28,2026-07-13 15:30:00,PT5M
450,313,247,28,2026-07-13 15:35:00,PT5M
437,309,242,28,2026-07-13 15:40:00,PT5M
424,304,236,28,2026-07-13 15:45:00,PT5M
410,300,230,28,2026-07-13 15:50:00,PT5M
397,295,224,28,2026-07-13 15:55:00,PT5M
383,290,218,28,2026-07-13 16:00:00,PT5M
369,284,212,28,2026-07-13 16:05:00,PT5M
354,276,207,28,2026-07-13 16:10:00,PT5M
340,269,201,28,2026-07-13 16:15:00,PT5M
325,261,195,28,2026-07-13 16:20:00,PT5M
310,253,188,28,2026-07-13 16:25:00,PT5M
295,244,182,28,2026-07-13 16:30:00,PT5M
281,235,176,28,2026-07-13 16:35:00,PT5M
266,225,169,28,2026-07-13 16:40:00,PT5M
251,215,162,28,2026-07-13 16:45:00,PT5M
236,205,155,28,2026-07-13 16:50:00,PT5M
221,194,148,28,2026-07-13 16:55:00,PT5M
206,182,141,28,2026-07-13 17:00:00,PT5M
191,170,134,28,2026-07-13 17:05:00,PT5M
176,157,126,28,2026-07-13 17:10:00,PT5M
162,144,119,28,2026-07-13 17:15:00,PT5M
147,129,111,28,2026-07-13 17:20:00,PT5M
133,114,103,28,2026-07-13 17:25:00,PT5M
118,93,96,28,2026-07-13 17:30:00,PT5M
103,66,88,28,2026-07-13 17:35:00,PT5M
88,36,80,28,2026-07-13 17:40:00,PT5M
74,8,72,27,2026-07-13 17:45:00,PT5M
61,0,61,27,2026-07-13 17:50:00,PT5M
49,0,49,27,2026-07-13 17:55:00,PT5M
39,0,39,27,2026-07-13 18:00:00,PT5M
30,0,30,27,2026-07-13 18:05:00,PT5M
22,0,22,27,2026-07-13 18:10:00,PT5M
15,0,15,27,2026-07-13 18:15:00,PT5M
9,0,9,27,2026-07-13 18:20:00,PT5M
4,0,4,27,2026-07-13 18:25:00,PT5M
0,0,0,27,2026-07-13 18:30:00,PT5M
0,0,0,27,2026-07-13 18:35:00,PT5M
0,0,0,27,2026-07-13 18:40:00,PT5M
0,0,0,27,2026-07-13 18:45:00,PT5M
0,0,0,27,2026-07-13 18:50:00,PT5M
0,0,0,27,2026-07-13 18:55:00,PT5M
0,0,0,27,2026-07-13 19:00:00,PT5M
0,0,0,27,2026-07-13 19:05:00,PT5M
0,0,0,27,2026-07-13 19:10:00,PT5M
0,0,0,27,2026-07-13 19:15:00,PT5M
0,0,0,27,2026-07-13 19:20:00,PT5M
0,0,0,27,2026-07-13 19:25:00,PT5M
0,0,0,27,2026-07-13 19:30:00,PT5M
0,0,0,27,2026-07-13 19:35:00,PT5M
0,0,0,27,2026-07-13 19:40:00,PT5M
0,0,0,27,2026-07-13 19:45:00,PT5M
0,0,0,27,2026-07-13 19:50:00,PT5M
0,0,0,27,2026-07-13 19:55:00,PT5M
0,0,0,27,2026-07-13 20:00:00,PT5M
0,0,0,27,2026-07-13 20:05:00,PT5M
0,0,0,27,2026-07-13 20:10:00,PT5M
0,0,0,27,2026-07-13 20:15:00,PT5M
0,0,0,27,2026-07-13 20:20:00,PT5M
0,0,0,27,2026-07-13 20:25:00,PT5M
0,0,0,27,2026-07-13 20:30:00,PT5M
0,0,0,27,2026-07-13 20:35:00,PT5M
0,0,0,27,2026-07-13 20:40:00,PT5M
0,0,0,27,2026-07-13 20:45:00,PT5M
0,0,0,27,2026-07-13 20:50:00,PT5M
0,0,0,27,2026-07-13 20:55:00,PT5M
0,0,0,27,2026-07-13 21:00:00,PT5M
0,0,0,27,2026-07-13 21:05:00,PT5M
0,0,0,27,2026-07-13 21:10:00,PT5M
0,0,0,27,2026-07-13 21:15:00,PT5M
0,0,0,27,2026-07-13 21:20:00,PT5M
0,0,0,27,2026-07-13 21:25:00,PT5M
0,0,0,27,2026-07-13 21:30:00,PT5M
0,0,0,27,2026-07-13 21:35:00,PT5M
0,0,0,27,2026-07-13 21:40:00,PT5M
0,0,0,27,2026-07-13 21:45:00,PT5M
0,0,0,27,2026-07-13 21:50:00,PT5M
0,0,0,27,2026-07-13 21:55:00,PT5M
0,0,0,27,2026-07-13 22:00:00,PT5M
0,0,0,27,2026-07-13 22:05:00,PT5M
0,0,0,27,2026-07-13 22:10:00,PT5M
0,0,0,27,2026-07-13 22:15:00,PT5M
0,0,0,27,2026-07-13 22:20:00,PT5M
0,0,0,27,2026-07-13 22:25:00,PT5M
0,0,0,27,2026-07-13 22:30:00,PT5M
0,0,0,27,2026-07-13 22:35:00,PT5M
0,0,0,27,2026-07-13 22:40:00,PT5M
0,0,0,27,2026-07-13 22:45:00,PT5M
0,0,0,27,2026-07-13 22:50:00,PT5M
0,0,0,27,2026-07-13 22:55:00,PT5M
0,0,0,27,2026-07-13 23:00:00,PT5M
0,0,0,27,2026-07-13 23:05:00,PT5M
0,0,0,27,2026-07-13 23:10:00,PT5M
0,0,0,27,2026-07-13 23:15:00,PT5M
0,0,0,27,2026-07-13 23:20:00,PT5M
0,0,0,27,2026-07-13 23:25:00,PT5M
0,0,0,27,2026-07-13 23:30:00,PT5M
0,0,0,27,2026-07-13 23:35:00,PT5M
0,0,0,27,2026-07-13 23:40:00,PT5M
0,0,0,27,2026-07-13 23:45:00,PT5M
0,0,0,27,2026-07-13 23:50:00,PT5M
0,0,0,27,2026-07-13 23:55:00,PT5M
0,0,0,27,2026-07-14 00:00:00,PT5M
0,0,0,27,2026-07-14 00:05:00,PT5M
0,0,0,27,2026-07-14 00:10:00,PT5M
0,0,0,27,2026-07-14 00:15:00,PT5M
0,0,0,27,2026-07-14 00:20:00,PT5M
0,0,0,27,2026-07-14 00:25:00,PT5M
0,0,0,27,2026-07-14 00:30:00,PT5M
0,0,0,27,2026-07-14 00:35:00,PT5M
0,0,0,27,2026-07-14 00:40:00,PT5M
0,0,0,27,2026-07-14 00:45:00,PT5M
0,0,0,27,2026-07-14 00:50:00,PT5M
0,0,0,27,2026-07-14 00:55:00,PT5M
0,0,0,27,2026-07-14 01:00:00,PT5M
0,0,0,27,2026-07-14 01:05:00,PT5M
0,0,0,27,2026-07-14 01:10:00,PT5M
0,0,0,27,2026-07-14 01:15:00,PT5M
0,0,0,27,2026-07-14 01:20:00,PT5M
0,0,0,27,2026-07-14 01:25:00,PT5M
0,0,0,27,2026-07-14 01:30:00,PT5M
0,0,0,27,2026-07-14 01:35:00,PT5M
0,0,0,27,2026-07-14 01:40:00,PT5M
0,0,0,27,2026-07-14 01:45:00,PT5M
0,0,0,27,2026-07-14 01:50:00,PT5M
0,0,0,27,2026-07-14 01:55:00,PT5M
0,0,0,27,2026-07-14 02:00:00,PT5M
0,0,0,27,2026-07-14 02:05:00,PT5M
0,0,0,27,2026-07-14 02:10:00,PT5M
0,0,0,27,2026-07-14 02:15:00,PT5M
0,0,0,27,2026-07-14 02:20:00,PT5M
0,0,0,27,2026-07-14 02:25:00,PT5M
0,0,0,27,2026-07-14 02:30:00,PT5M
0,0,0,27,2026-07-14 02:35:00,PT5M
0,0,0,27,2026-07-14 02:40:00,PT5M
0,0,0,27,2026-07-14 02:45:00,PT5M
0,0,0,27,2026-07-14 02:50:00,PT5M
0,0,0,27,2026-07-14 02:55:00,PT5M
0,0,0,27,2026-07-14 03:00:00,PT5M
0,0,0,27,2026-07-14 03:05:00,PT5M
0,0,0,27,2026-07-14 03:10:00,PT5M
0,0,0,27,2026-07-14 03:15:00,PT5M
0,0,0,26,2026-07-14 03:20:00,PT5M
0,0,0,26,2026-07-14 03:25:00,PT5M
0,0,0,26,2026-07-14 03:30:00,PT5M
0,0,0,26,2026-07-14 03:35:00,PT5M
0,0,0,26,2026-07-14 03:40:00,PT5M
0,0,0,26,2026-07-14 03:45:00,PT5M
0,0,0,26,2026-07-14 03:50:00,PT5M
0,0,0,26,2026-07-14 03:55:00,PT5M
0,0,0,26,2026-07-14 04:00:00,PT5M
0,0,0,26,2026-07-14 04:05:00,PT5M
0,0,0,26,2026-07-14 04:10:00,PT5M
0,0,0,26,2026-07-14 04:15:00,PT5M
0,0,0,26,2026-07-14 04:20:00,PT5M
0,0,0,26,2026-07-14 04:25:00,PT5M
0,0,0,26,2026-07-14 04:30:00,PT5M
0,0,0,26,2026-07-14 04:35:00,PT5M
0,0,0,26,2026-07-14 04:40:00,PT5M
0,0,0,26,2026-07-14 04:45:00,PT5M
0,0,0,26,2026-07-14 04:50:00,PT5M
0,0,0,26,2026-07-14 04:55:00,PT5M
0,0,0,26,2026-07-14 05:00:00,PT5M
0,0,0,26,2026-07-14 05:05:00,PT5M
0,0,0,26,2026-07-14 05:10:00,PT5M
0,0,0,26,2026-07-14 05:15:00,PT5M
0,0,0,26,2026-07-14 05:20:00,PT5M
0,0,0,26,2026-07-14 05:25:00,PT5M
0,0,0,26,2026-07-14 05:30:00,PT5M
0,0,0,26,2026-07-14 05:35:00,PT5M
0,0,0,26,2026-07-14 05:40:00,PT5M
0,0,0,26,2026-07-14 05:45:00,PT5M
0,0,0,26,2026-07-14 05:50:00,PT5M
0,0,0,26,2026-07-14 05:55:00,PT5M
0,0,0,27,2026-07-14 06:00:00,PT5M
0,0,0,27,2026-07-14 06:05:00,PT5M
1,0,1,27,2026-07-14 06:10:00,PT5M
5,0,5,27,2026-07-14 06:15:00,PT5M
10,0,10,27,2026-07-14 06:20:00,PT5M
15,0,15,27,2026-07-14 06:25:00,PT5M
21,0,21,27,2026-07-14 06:30:00,PT5M
28,0,28,27,2026-07-14 06:35:00,PT5M
36,0,36,27,2026-07-14 06:40:00,PT5M
45,0,45,27,2026-07-14 06:45:00,PT5M
56,0,56,27,2026-07-14 06:50:00,PT5M
67,0,67,27,2026-07-14 06:55:00,PT5M
80,0,80,27,2026-07-14 07:00:00,PT5M
94,0,94,27,2026-07-14 07:05:00,PT5M
108,11,106,27,2026-07-14 07:10:00,PT5M
124,35,114,27,2026-07-14 07:15:00,PT5M
139,58,122,27,2026-07-14 07:20:00,PT5M
155,82,130,27,2026-07-14 07:25:00,PT5M
172,107,137,27,2026-07-14 07:30:00,PT5M
189,128,144,27,2026-07-14 07:35:00,PT5M
204,142,152,27,2026-07-14 07:40:00,PT5M
219,155,159,27,2026-07-14 07:45:00,PT5M
234,169,166,27,2026-07-14 07:50:00,PT5M
250,182,173,27,2026-07-14 07:55:00,PT5M
266,195,180,27,2026-07-14 08:00:00,PT5M
281,208,186,27,2026-07-14 08:05:00,PT5M
297,222,192,27,2026-07-14 08:10:00,PT5M
314,235,198,27,2026-07-14 08:15:00,PT5M
330,248,203,27,2026-07-14 08:20:00,PT5M
346,261,208,27,2026-07-14 08:25:00,PT5M
362,273,213,28,2026-07-14 08:30:00,PT5M
377,284,218,28,2026-07-14 08:35:00,PT5M
392,293,223,28,2026-07-14 08:40:00,PT5M
407,301,228,28,2026-07-14 08:45:00,PT5M
422,310,233,28,2026-07-14 08:50:00,PT5M
436,318,238,28,2026-07-14 08:55:00,PT5M
450,325,242,28,2026-07-14 09:00:00,PT5M
464,332,247,28,2026-07-14 09:05:00,PT5M
478,338,251,28,2026-07-14 09:10:00,PT5M
492,344,256,28,2026-07-14 09:15:00,PT5M
505,350,260,28,2026-07-14 09:20:00,PT5M
518,356,264,28,2026-07-14 09:25:00,PT5M
531,363,268,28,2026-07-14 09:30:00,PT5M
545,370,271,28,2026-07-14 09:35:00,PT5M
559,378,273,28,2026-07-14 09:40:00,PT5M
572,386,276,28,2026-07-14 09:45:00,PT5M
585,394,278,28,2026-07-14 09:50:00,PT5M
598,402,280,28,2026-07-14 09:55:00,PT5M
611,410,282,28,2026-07-14 10:00:00,PT5M
624,418,283,28,2026-07-14 10:05:00,PT5M
636,426,285,28,2026-07-14 10:10:00,PT5M
648,433,286,28,2026-07-14 10:15:00,PT5M
660,441,287,28,2026-07-14 10:20:00,PT5M
671,448,288,28,2026-07-14 10:25:00,PT5M
682,455,289,28,2026-07-14 10:30:00,PT5M
692,461,290,28,2026-07-14 10:35:00,PT5M
701,466,291,28,2026-07-14 10:40:00,PT5M
710,470,292,28,2026-07-14 10:45:00,PT5M
719,475,293,28,2026-07-14 10:50:00,PT5M
728,479,294,28,2026-07-14 10:55:00,PT5M
736,484,294,28,2026-07-14 11:00:00,PT5M
743,488,295,28,2026-07-14 11:05:00,PT5M
750,492,295,28,2026-07-14 11:10:00,PT5M
757,495,296,28,2026-07-14 11:15:00,PT5M
763,499,297,28,2026-07-14 11:20:00,PT5M
769,502,297,29,2026-07-14 11:25:00,PT5M
775,505,297,29,2026-07-14 11:30:00,PT5M
779,507,298,29,2026-07-14 11:35:00,PT5M
783,508,299,29,2026-07-14 11:40:00,PT5M
787,509,300,29,2026-07-14 11:45:00,PT5M
789,510,301,29,2026-07-14 11:50:00,PT5M
792,510,302,28,2026-07-14 11:55:00,PT5M
794,510,302,28,2026-07-14 12:00:00,PT5M
796,512,302,28,2026-07-14 12:05:00,PT5M
797,513,302,28,2026-07-14 12:10:00,PT5M
799,515,301,28,2026-07-14 12:15:00,PT5M
799,516,301,28,2026-07-14 12:20:00,PT5M
800,517,300,28,2026-07-14 12:25:00,PT5M
799,518,299,28,2026-07-14 12:30:00,PT5M
799,519,298,28,2026-07-14 12:35:00,PT5M
798,520,297,28,2026-07-14 12:40:00,PT5M
796,520,296,28,2026-07-14 12:45:00,PT5M
794,521,295,28,2026-07-14 12:50:00,PT5M
791,521,294,28,2026-07-14 12:55:00,PT5M
788,521,293,28,2026-07-14 13:00:00,PT5M
785,520,292,28,2026-07-14 13:05:00,PT5M
781,518,292,28,2026-07-14 13:10:00,PT5M
776,516,291,28,2026-07-14 13:15:00,PT5M
771,514,291,28,2026-07-14 13:20:00,PT5M
765,512,290,28,2026-07-14 13:25:00,PT5M
759,509,290,28,2026-07-14 13:30:00,PT5M
750,501,291,28,2026-07-14 13:35:00,PT5M
738,488,295,28,2026-07-14 13:40:00,PT5M
726,475,298,28,2026-07-14 13:45:00,PT5M
714,462,301,28,2026-07-14 13:50:00,PT5M
702,449,304,28,2026-07-14 13:55:00,PT5M
689,436,306,28,2026-07-14 14:00:00,PT5M
676,423,308,28,2026-07-14 14:05:00,PT5M
663,411,310,28,2026-07-14 14:10:00,PT5M
650,399,311,28,2026-07-14 14:15:00,PT5M
636,387,311,28,2026-07-14 14:20:00,PT5M
622,375,311,28,2026-07-14 14:25:00,PT5M
609,363,311,28,2026-07-14 14:30:00,PT5M
597,356,309,28,2026-07-14 14:35:00,PT5M
588,356,305,28,2026-07-14 14:40:00,PT5M
578,355,300,28,2026-07-14 14:45:00,PT5M
569,354,295,28,2026-07-14 14:50:00,PT5M
558,353,290,28,2026-07-14 14:55:00,PT5M
548,351,286,28,2026-07-14 15:00:00,PT5M
537,349,281,28,2026-07-14 15:05:00,PT5M
525,345,277,28,2026-07-14 15:10:00,PT5M
513,341,272,28,2026-07-14 15:15:00,PT5M
502,338,267,28,2026-07-14 15:20:00,PT5M
489,335,262,28,2026-07-14 15:25:00,PT5M
477,332,257,28,2026-07-14 15:30:00,PT5M
464,325,253,28,2026-07-14 15:35:00,PT5M
449,316,248,28,2026-07-14 15:40:00,PT5M
434,307,244,28,2026-07-14 15:45:00,PT5M
419,298,240,28,2026-07-14 15:50:00,PT5M
403,288,235,28,2026-07-14 15:55:00,PT5M
388,277,230,28,2026-07-14 16:00:00,PT5M
373,268,225,28,2026-07-14 16:05:00,PT5M
357,259,219,28,2026-07-14 16:10:00,PT5M
342,250,213,28,2026-07-14 16:15:00,PT5M
327,241,206,28,2026-07-14 16:20:00,PT5M
311,231,200,28,2026-07-14 16:25:00,PT5M
296,221,193,28,2026-07-14 16:30:00,PT5M
281,211,186,28,2026-07-14 16:35:00,PT5M
265,200,179,28,2026-07-14 16:40:00,PT5M
250,189,172,28,2026-07-14 16:45:00,PT5M
234,178,165,28,2026-07-14 16:50:00,PT5M
219,167,157,28,2026-07-14 16:55:00,PT5M
204,154,149,28,2026-07-14 17:00:00,PT5M
189,141,141,28,2026-07-14 17:05:00,PT5M
174,128,133,28,2026-07-14 17:10:00,PT5M
159,113,125,28,2026-07-14 17:15:00,PT5M
144,98,117,27,2026-07-14 17:20:00,PT5M
130,82,109,27,2026-07-14 17:25:00,PT5M
115,61,100,27,2026-07-14 17:30:00,PT5M
100,36,92,27,2026-07-14 17:35:00,PT5M
85,7,84,27,2026-07-14 17:40:00,PT5M
71,0,71,27,2026-07-14 17:45:00,PT5M
59,0,59,27,2026-07-14 17:50:00,PT5M
47,0,47,27,2026-07-14 17:55:00,PT5M
37,0,37,27,2026-07-14 18:00:00,PT5M
29,0,29,27,2026-07-14 18:05:00,PT5M
21,0,21,27,2026-07-14 18:10:00,PT5M
14,0,14,27,2026-07-14 18:15:00,PT5M
9,0,9,27,2026-07-14 18:20:00,PT5M
3,0,3,27,2026-07-14 18:25:00,PT5M
0,0,0,27,2026-07-14 18:30:00,PT5M
0,0,0,27,2026-07-14 18:35:00,PT5M
0,0,0,27,2026-07-14 18:40:00,PT5M
0,0,0,27,2026-07-14 18:45:00,PT5M
0,0,0,27,2026-07-14 18:50:00,PT5M
0,0,0,27,2026-07-14 18:55:00,PT5M
0,0,0,27,2026-07-14 19:00:00,PT5M
0,0,0,27,2026-07-14 19:05:00,PT5M
0,0,0,27,2026-07-14 19:10:00,PT5M
0,0,0,27,2026-07-14 19:15:00,PT5M
0,0,0,27,2026-07-14 19:20:00,PT5M
0,0,0,27,2026-07-14 19:25:00,PT5M
0,0,0,27,2026-07-14 19:30:00,PT5M
0,0,0,27,2026-07-14 19:35:00,PT5M
0,0,0,27,2026-07-14 19:40:00,PT5M
0,0,0,27,2026-07-14 19:45:00,PT5M
0,0,0,27,2026-07-14 19:50:00,PT5M
0,0,0,27,2026-07-14 19:55:00,PT5M
0,0,0,27,2026-07-14 20:00:00,PT5M
0,0,0,27,2026-07-14 20:05:00,PT5M
0,0,0,27,2026-07-14 20:10:00,PT5M
0,0,0,27,2026-07-14 20:15:00,PT5M
0,0,0,27,2026-07-14 20:20:00,PT5M
0,0,0,26,2026-07-14 20:25:00,PT5M
0,0,0,26,2026-07-14 20:30:00,PT5M
0,0,0,26,2026-07-14 20:35:00,PT5M
0,0,0,26,2026-07-14 20:40:00,PT5M
0,0,0,26,2026-07-14 20:45:00,PT5M
0,0,0,26,2026-07-14 20:50:00,PT5M
0,0,0,26,2026-07-14 20:55:00,PT5M
0,0,0,26,2026-07-14 21:00:00,PT5M
0,0,0,26,2026-07-14 21:05:00,PT5M
0,0,0,26,2026-07-14 21:10:00,PT5M
0,0,0,26,2026-07-14 21:15:00,PT5M
0,0,0,26,2026-07-14 21:20:00,PT5M
0,0,0,26,2026-07-14 21:25:00,PT5M
0,0,0,26,2026-07-14 21:30:00,PT5M
0,0,0,26,2026-07-14 21:35:00,PT5M
0,0,0,26,2026-07-14 21:40:00,PT5M
0,0,0,26,2026-07-14 21:45:00,PT5M
0,0,0,26,2026-07-14 21:50:00,PT5M
0,0,0,26,2026-07-14 21:55:00,PT5M
0,0,0,26,2026-07-14 22:00:00,PT5M
0,0,0,26,2026-07-14 22:05:00,PT5M
0,0,0,26,2026-07-14 22:10:00,PT5M
0,0,0,26,2026-07-14 22:15:00,PT5M
0,0,0,26,2026-07-14 22:20:00,PT5M
0,0,0,26,2026-07-14 22:25:00,PT5M
0,0,0,26,2026-07-14 22:30:00,PT5M
0,0,0,26,2026-07-14 22:35:00,PT5M
0,0,0,26,2026-07-14 22:40:00,PT5M
0,0,0,26,2026-07-14 22:45:00,PT5M
0,0,0,26,2026-07-14 22:50:00,PT5M
0,0,0,26,2026-07-14 22:55:00,PT5M
0,0,0,26,2026-07-14 23:00:00,PT5M
0,0,0,26,2026-07-14 23:05:00,PT5M
0,0,0,26,2026-07-14 23:10:00,PT5M
0,0,0,26,2026-07-14 23:15:00,PT5M
0,0,0,26,2026-07-14 23:20:00,PT5M
0,0,0,26,2026-07-14 23:25:00,PT5M
0,0,0,26,2026-07-14 23:30:00,PT5M
0,0,0,26,2026-07-14 23:35:00,PT5M
0,0,0,26,2026-07-14 23:40:00,PT5M
0,0,0,26,2026-07-14 23:45:00,PT5M
0,0,0,26,2026-07-14 23:50:00,PT5M
0,0,0,26,2026-07-14 23:55:00,PT5M
0,0,0,26,2026-07-15 00:00:00,PT5M
0,0,0,26,2026-07-15 00:05:00,PT5M
0,0,0,26,2026-07-15 00:10:00,PT5M
0,0,0,26,2026-07-15 00:15:00,PT5M
0,0,0,26,2026-07-15 00:20:00,PT5M
0,0,0,26,2026-07-15 00:25:00,PT5M
0,0,0,26,2026-07-15 00:30:00,PT5M
0,0,0,26,2026-07-15 00:35:00,PT5M
0,0,0,26,2026-07-15 00:40:00,PT5M
0,0,0,26,2026-07-15 00:45:00,PT5M
0,0,0,26,2026-07-15 00:50:00,PT5M
0,0,0,26,2026-07-15 00:55:00,PT5M
0,0,0,26,2026-07-15 01:00:00,PT5M
0,0,0,26,2026-07-15 01:05:00,PT5M
0,0,0,26,2026-07-15 01:10:00,PT5M
0,0,0,26,2026-07-15 01:15:00,PT5M
0,0,0,26,2026-07-15 01:20:00,PT5M
0,0,0,26,2026-07-15 01:25:00,PT5M
0,0,0,26,2026-07-15 01:30:00,PT5M
0,0,0,26,2026-07-15 01:35:00,PT5M
0,0,0,26,2026-07-15 01:40:00,PT5M
0,0,0,26,2026-07-15 01:45:00,PT5M
0,0,0,26,2026-07-15 01:50:00,PT5M
0,0,0,26,2026-07-15 01:55:00,PT5M
0,0,0,26,2026-07-15 02:00:00,PT5M
0,0,0,26,2026-07-15 02:05:00,PT5M
0,0,0,26,2026-07-15 02:10:00,PT5M
0,0,0,26,2026-07-15 02:15:00,PT5M
0,0,0,26,2026-07-15 02:20:00,PT5M
0,0,0,26,2026-07-15 02:25:00,PT5M
0,0,0,26,2026-07-15 02:30:00,PT5M
0,0,0,26,2026-07-15 02:35:00,PT5M
0,0,0,26,2026-07-15 02:40:00,PT5M
0,0,0,26,2026-07-15 02:45:00,PT5M
0,0,0,26,2026-07-15 02:50:00,PT5M
0,0,0,26,2026-07-15 02:55:00,PT5M
0,0,0,26,2026-07-15 03:00:00,PT5M
0,0,0,26,2026-07-15 03:05:00,PT5M
0,0,0,26,2026-07-15 03:10:00,PT5M
0,0,0,26,2026-07-15 03:15:00,PT5M
0,0,0,26,2026-07-15 03:20:00,PT5M
0,0,0,26,2026-07-15 03:25:00,PT5M
0,0,0,26,2026-07-15 03:30:00,PT5M
0,0,0,26,2026-07-15 03:35:00,PT5M
0,0,0,26,2026-07-15 03:40:00,PT5M
0,0,0,26,2026-07-15 03:45:00,PT5M
0,0,0,26,2026-07-15 03:50:00,PT5M
0,0,0,26,2026-07-15 03:55:00,PT5M
0,0,0,26,2026-07-15 04:00:00,PT5M
0,0,0,26,2026-07-15 04:05:00,PT5M
0,0,0,26,2026-07-15 04:10:00,PT5M
0,0,0,26,2026-07-15 04:15:00,PT5M
0,0,0,26,2026-07-15 04:20:00,PT5M
0,0,0,26,2026-07-15 04:25:00,PT5M
0,0,0,26,2026-07-15 04:30:00,PT5M
0,0,0,26,2026-07-15 04:35:00,PT5M
0,0,0,26,2026-07-15 04:40:00,PT5M
0,0,0,26,2026-07-15 04:45:00,PT5M
0,0,0,26,2026-07-15 04:50:00,PT5M
0,0,0,26,2026-07-15 04:55:00,PT5M
0,0,0,26,2026-07-15 05:00:00,PT5M
0,0,0,26,2026-07-15 05:05:00,PT5M
0,0,0,26,2026-07-15 05:10:00,PT5M
0,0,0,26,2026-07-15 05:15:00,PT5M
0,0,0,26,2026-07-15 05:20:00,PT5M
0,0,0,26,2026-07-15 05:25:00,PT5M
0,0,0,26,2026-07-15 05:30:00,PT5M
0,0,0,26,2026-07-15 05:35:00,PT5M
0,0,0,26,2026-07-15 05:40:00,PT5M
0,0,0,26,2026-07-15 05:45:00,PT5M
0,0,0,26,2026-07-15 05:50:00,PT5M
0,0,0,26,2026-07-15 05:55:00,PT5M
0,0,0,26,2026-07-15 06:00:00,PT5M
0,0,0,26,2026-07-15 06:05:00,PT5M
1,0,1,26,2026-07-15 06:10:00,PT5M
5,0,5,26,2026-07-15 06:15:00,PT5M
10,0,10,26,2026-07-15 06:20:00,PT5M
14,0,14,26,2026-07-15 06:25:00,PT5M
20,0,20,26,2026-07-15 06:30:00,PT5M
26,0,26,26,2026-07-15 06:35:00,PT5M
34,0,34,26,2026-07-15 06:40:00,PT5M
43,0,43,26,2026-07-15 06:45:00,PT5M
53,0,53,27,2026-07-15 06:50:00,PT5M
65,0,65,27,2026-07-15 06:55:00,PT5M
77,0,77,27,2026-07-15 07:00:00,PT5M
91,0,91,27,2026-07-15 07:05:00,PT5M
105,0,105,27,2026-07-15 07:10:00,PT5M
121,16,116,27,2026-07-15 07:15:00,PT5M
136,39,125,27,2026-07-15 07:20:00,PT5M
153,64,133,27,2026-07-15 07:25:00,PT5M
170,90,141,27,2026-07-15 07:30:00,PT5M
187,111,148,27,2026-07-15 07:35:00,PT5M
202,126,156,27,2026-07-15 07:40:00,PT5M
218,141,164,27,2026-07-15 07:45:00,PT5M
233,155,171,27,2026-07-15 07:50:00,PT5M
249,169,178,27,2026-07-15 07:55:00,PT5M
265,183,185,27,2026-07-15 08:00:00,PT5M
282,198,191,27,2026-07-15 08:05:00,PT5M
298,213,197,27,2026-07-15 08:10:00,PT5M
315,227,203,27,2026-07-15 08:15:00,PT5M
332,242,208,27,2026-07-15 08:20:00,PT5M
348,256,213,27,2026-07-15 08:25:00,PT5M
365,270,218,27,2026-07-15 08:30:00,PT5M
381,281,223,27,2026-07-15 08:35:00,PT5M
395,288,229,27,2026-07-15 08:40:00,PT5M
410,295,234,27,2026-07-15 08:45:00,PT5M
424,302,240,27,2026-07-15 08:50:00,PT5M
438,308,245,27,2026-07-15 08:55:00,PT5M
451,314,250,27,2026-07-15 09:00:00,PT5M
465,320,255,27,2026-07-15 09:05:00,PT5M
478,324,260,27,2026-07-15 09:10:00,PT5M
491,329,265,27,2026-07-15 09:15:00,PT5M
503,334,270,28,2026-07-15 09:20:00,PT5M
516,338,274,28,2026-07-15 09:25:00,PT5M
528,344,278,28,2026-07-15 09:30:00,PT5M
541,349,282,28,2026-07-15 09:35:00,PT5M
553,354,286,28,2026-07-15 09:40:00,PT5M
565,359,290,28,2026-07-15 09:45:00,PT5M
576,363,293,28,2026-07-15 09:50:00,PT5M
588,368,297,28,2026-07-15 09:55:00,PT5M
599,372,300,28,2026-07-15 10:00:00,PT5M
610,377,303,28,2026-07-15 10:05:00,PT5M
620,381,306,28,2026-07-15 10:10:00,PT5M
630,385,309,28,2026-07-15 10:15:00,PT5M
639,388,311,28,2026-07-15 10:20:00,PT5M
649,392,314,28,2026-07-15 10:25:00,PT5M
658,395,316,28,2026-07-15 10:30:00,PT5M
664,394,320,28,2026-07-15 10:35:00,PT5M
669,390,325,28,2026-07-15 10:40:00,PT5M
673,385,330,28,2026-07-15 10:45:00,PT5M
677,381,334,28,2026-07-15 10:50:00,PT5M
680,376,339,28,2026-07-15 10:55:00,PT5M
683,371,344,28,2026-07-15 11:00:00,PT5M
685,367,348,28,2026-07-15 11:05:00,PT5M
687,362,352,28,2026-07-15 11:10:00,PT5M
688,357,356,28,2026-07-15 11:15:00,PT5M
690,352,360,28,2026-07-15 11:20:00,PT5M
690,347,364,28,2026-07-15 11:25:00,PT5M
690,342,367,28,2026-07-15 11:30:00,PT5M
693,340,369,28,2026-07-15 11:35:00,PT5M
697,344,369,28,2026-07-15 11:40:00,PT5M
701,347,369,28,2026-07-15 11:45:00,PT5M
705,350,369,28,2026-07-15 11:50:00,PT5M
708,352,369,28,2026-07-15 11:55:00,PT5M
