ghi,dni,dhi,air_temp,period_end,period
0,0,0,27,2026-07-11 20:15:00,PT5M
0,0,0,27,2026-07-11 20:20:00,PT5M
0,0,0,27,2026-07-11 20:25:00,PT5M
0,0,0,27,2026-07-11 20:30:00,PT5M
0,0,0,27,2026-07-11 20:35:00,PT5M
0,0,0,27,2026-07-11 20:40:00,PT5M
0,0,0,27,2026-07-11 20:45:00,PT5M
0,0,0,27,2026-07-11 20:50:00,PT5M
0,0,0,27,2026-07-11 20:55:00,PT5M
0,0,0,27,2026-07-11 21:00:00,PT5M
0,0,0,27,2026-07-11 21:05:00,PT5M
0,0,0,27,2026-07-11 21:10:00,PT5M
0,0,0,27,2026-07-11 21:15:00,PT5M
0,0,0,27,2026-07-11 21:20:00,PT5M
0,0,0,27,2026-07-11 21:25:00,PT5M
0,0,0,27,2026-07-11 21:30:00,PT5M
0,0,0,27,2026-07-11 21:35:00,PT5M
0,0,0,27,2026-07-11 21:40:00,PT5M
0,0,0,27,2026-07-11 21:45:00,PT5M
0,0,0,27,2026-07-11 21:50:00,PT5M
0,0,0,27,2026-07-11 21:55:00,PT5M
0,0,0,27,2026-07-11 22:00:00,PT5M
0,0,0,27,2026-07-11 22:05:00,PT5M
0,0,0,27,2026-07-11 22:10:00,PT5M
0,0,0,27,2026-07-11 22:15:00,PT5M
0,0,0,27,2026-07-11 22:20:00,PT5M
0,0,0,27,2026-07-11 22:25:00,PT5M
0,0,0,27,2026-07-11 22:30:00,PT5M
0,0,0,27,2026-07-11 22:35:00,PT5M
0,0,0,27,2026-07-11 22:40:00,PT5M
0,0,0,27,2026-07-11 22:45:00,PT5M
0,0,0,27,2026-07-11 22:50:00,PT5M
0,0,0,27,2026-07-11 22:55:00,PT5M
0,0,0,27,2026-07-11 23:00:00,PT5M
0,0,0,27,2026-07-11 23:05:00,PT5M
0,0,0,27,2026-07-11 23:10:00,PT5M
0,0,0,27,2026-07-11 23:15:00,PT5M
0,0,0,27,2026-07-11 23:20:00,PT5M
0,0,0,27,2026-07-11 23:25:00,PT5M
0,0,0,27,2026-07-11 23:30:00,PT5M
0,0,0,27,2026-07-11 23:35:00,PT5M
0,0,0,27,2026-07-11 23:40:00,PT5M
0,0,0,27,2026-07-11 23:45:00,PT5M
0,0,0,27,2026-07-11 23:50:00,PT5M
0,0,0,27,2026-07-11 23:55:00,PT5M
0,0,0,27,2026-07-12 00:00:00,PT5M
0,0,0,27,2026-07-12 00:05:00,PT5M
0,0,0,27,2026-07-12 00:10:00,PT5M
0,0,0,27,2026-07-12 00:15:00,PT5M
0,0,0,27,2026-07-12 00:20:00,PT5M
0,0,0,27,2026-07-12 00:25:00,PT5M
0,0,0,27,2026-07-12 00:30:00,PT5M
0,0,0,27,2026-07-12 00:35:00,PT5M
0,0,0,27,2026-07-12 00:40:00,PT5M
0,0,0,27,2026-07-12 00:45:00,PT5M
0,0,0,27,2026-07-12 00:50:00,PT5M
0,0,0,27,2026-07-12 00:55:00,PT5M
0,0,0,27,2026-07-12 01:00:00,PT5M
0,0,0,27,2026-07-12 01:05:00,PT5M
0,0,0,27,2026-07-12 01:10:00,PT5M
0,0,0,27,2026-07-12 01:15:00,PT5M
0,0,0,27,2026-07-12 01:20:00,PT5M
0,0,0,27,2026-07-12 01:25:00,PT5M
0,0,0,27,2026-07-12 01:30:00,PT5M
0,0,0,27,2026-07-12 01:35:00,PT5M
0,0,0,27,2026-07-12 01:40:00,PT5M
0,0,0,27,2026-07-12 01:45:00,PT5M
0,0,0,27,2026-07-12 01:50:00,PT5M
0,0,0,27,2026-07-12 01:55:00,PT5M
0,0,0,27,2026-07-12 02:00:00,PT5M
0,0,0,26,2026-07-12 02:05:00,PT5M
0,0,0,26,2026-07-12 02:10:00,PT5M
0,0,0,26,2026-07-12 02:15:00,PT5M
0,0,0,26,2026-07-12 02:20:00,PT5M
0,0,0,26,2026-07-12 02:25:00,PT5M
0,0,0,26,2026-07-12 02:30:00,PT5M
0,0,0,26,2026-07-12 02:35:00,PT5M
0,0,0,26,2026-07-12 02:40:00,PT5M
0,0,0,26,2026-07-12 02:45:00,PT5M
0,0,0,26,2026-07-12 02:50:00,PT5M
0,0,0,26,2026-07-12 02:55:00,PT5M
0,0,0,26,2026-07-12 03:00:00,PT5M
0,0,0,26,2026-07-12 03:05:00,PT5M
0,0,0,26,2026-07-12 03:10:00,PT5M
0,0,0,26,2026-07-12 03:15:00,PT5M
0,0,0,26,2026-07-12 03:20:00,PT5M
0,0,0,26,2026-07-12 03:25:00,PT5M
0,0,0,26,2026-07-12 03:30:00,PT5M
0,0,0,26,2026-07-12 03:35:00,PT5M
0,0,0,26,2026-07-12 03:40:00,PT5M
0,0,0,26,2026-07-12 03:45:00,PT5M
0,0,0,26,2026-07-12 03:50:00,PT5M
0,0,0,26,2026-07-12 03:55:00,PT5M
0,0,0,26,2026-07-12 04:00:00,PT5M
0,0,0,26,2026-07-12 04:05:00,PT5M
0,0,0,26,2026-07-12 04:10:00,PT5M
0,0,0,26,2026-07-12 04:15:00,PT5M
0,0,0,26,2026-07-12 04:20:00,PT5M
0,0,0,26,2026-07-12 04:25:00,PT5M
0,0,0,26,2026-07-12 04:30:00,PT5M
0,0,0,26,2026-07-12 04:35:00,PT5M
0,0,0,26,2026-07-12 04:40:00,PT5M
0,0,0,26,2026-07-12 04:45:00,PT5M
0,0,0,26,2026-07-12 04:50:00,PT5M
0,0,0,26,2026-07-12 04:55:00,PT5M
0,0,0,26,2026-07-12 05:00:00,PT5M
0,0,0,26,2026-07-12 05:05:00,PT5M
0,0,0,26,2026-07-12 05:10:00,PT5M
0,0,0,26,2026-07-12 05:15:00,PT5M
0,0,0,26,2026-07-12 05:20:00,PT5M
0,0,0,26,2026-07-12 05:25:00,PT5M
0,0,0,26,2026-07-12 05:30:00,PT5M
0,0,0,26,2026-07-12 05:35:00,PT5M
0,0,0,26,2026-07-12 05:40:00,PT5M
0,0,0,26,2026-07-12 05:45:00,PT5M
0,0,0,26,2026-07-12 05:50:00,PT5M
0,0,0,26,2026-07-12 05:55:00,PT5M
0,0,0,26,2026-07-12 06:00:00,PT5M
0,0,0,26,2026-07-12 06:05:00,PT5M
2,0,2,26,2026-07-12 06:10:00,PT5M
6,0,6,26,2026-07-12 06:15:00,PT5M
10,0,10,26,2026-07-12 06:20:00,PT5M
15,0,15,26,2026-07-12 06:25:00,PT5M
20,0,20,26,2026-07-12 06:30:00,PT5M
27,0,27,26,2026-07-12 06:35:00,PT5M
34,0,34,27,2026-07-12 06:40:00,PT5M
43,0,43,27,2026-07-12 06:45:00,PT5M
52,0,52,27,2026-07-12 06:50:00,PT5M
62,0,62,27,2026-07-12 06:55:00,PT5M
74,0,74,27,2026-07-12 07:00:00,PT5M
86,0,86,27,2026-07-12 07:05:00,PT5M
100,0,100,27,2026-07-12 07:10:00,PT5M
114,0,114,27,2026-07-12 07:15:00,PT5M
129,14,125,27,2026-07-12 07:20:00,PT5M
144,35,133,27,2026-07-12 07:25:00,PT5M
160,57,142,27,2026-07-12 07:30:00,PT5M
176,75,150,27,2026-07-12 07:35:00,PT5M
190,88,158,27,2026-07-12 07:40:00,PT5M
205,101,166,27,2026-07-12 07:45:00,PT5M
220,113,174,27,2026-07-12 07:50:00,PT5M
235,126,182,27,2026-07-12 07:55:00,PT5M
250,138,189,27,2026-07-12 08:00:00,PT5M
265,151,196,27,2026-07-12 08:05:00,PT5M
281,163,203,27,2026-07-12 08:10:00,PT5M
296,176,209,28,2026-07-12 08:15:00,PT5M
312,188,216,28,2026-07-12 08:20:00,PT5M
327,200,222,28,2026-07-12 08:25:00,PT5M
343,212,227,28,2026-07-12 08:30:00,PT5M
358,221,233,28,2026-07-12 08:35:00,PT5M
372,229,239,28,2026-07-12 08:40:00,PT5M
385,235,245,28,2026-07-12 08:45:00,PT5M
399,242,251,28,2026-07-12 08:50:00,PT5M
412,248,257,28,2026-07-12 08:55:00,PT5M
425,254,263,28,2026-07-12 09:00:00,PT5M
438,260,268,28,2026-07-12 09:05:00,PT5M
451,265,273,28,2026-07-12 09:10:00,PT5M
464,270,278,28,2026-07-12 09:15:00,PT5M
476,275,283,28,2026-07-12 09:20:00,PT5M
488,281,288,28,2026-07-12 09:25:00,PT5M
501,287,292,28,2026-07-12 09:30:00,PT5M
513,293,296,28,2026-07-12 09:35:00,PT5M
526,300,300,28,2026-07-12 09:40:00,PT5M
538,307,303,28,2026-07-12 09:45:00,PT5M
550,314,306,28,2026-07-12 09:50:00,PT5M
562,320,309,28,2026-07-12 09:55:00,PT5M
574,327,312,28,2026-07-12 10:00:00,PT5M
585,333,314,28,2026-07-12 10:05:00,PT5M
596,339,317,28,2026-07-12 10:10:00,PT5M
606,344,320,28,2026-07-12 10:15:00,PT5M
616,348,322,28,2026-07-12 10:20:00,PT5M
626,353,324,28,2026-07-12 10:25:00,PT5M
636,358,327,29,2026-07-12 10:30:00,PT5M
643,359,330,29,2026-07-12 10:35:00,PT5M
648,356,334,29,2026-07-12 10:40:00,PT5M
653,353,339,29,2026-07-12 10:45:00,PT5M
658,351,343,29,2026-07-12 10:50:00,PT5M
662,347,347,29,2026-07-12 10:55:00,PT5M
665,344,351,29,2026-07-12 11:00:00,PT5M
668,341,355,29,2026-07-12 11:05:00,PT5M
671,338,359,29,2026-07-12 11:10:00,PT5M
674,335,363,29,2026-07-12 11:15:00,PT5M
676,331,366,29,2026-07-12 11:20:00,PT5M
677,328,370,29,2026-07-12 11:25:00,PT5M
679,324,373,29,2026-07-12 11:30:00,PT5M
681,323,375,29,2026-07-12 11:35:00,PT5M
684,324,376,29,2026-07-12 11:40:00,PT5M
687,325,377,29,2026-07-12 11:45:00,PT5M
689,325,378,29,2026-07-12 11:50:00,PT5M
692,326,379,29,2026-07-12 11:55:00,PT5M
693,327,379,29,2026-07-12 12:00:00,PT5M
695,328,379,29,2026-07-12 12:05:00,PT5M
696,329,379,29,2026-07-12 12:10:00,PT5M
697,330,379,29,2026-07-12 12:15:00,PT5M
697,331,378,29,2026-07-12 12:20:00,PT5M
697,332,377,29,2026-07-12 12:25:00,PT5M
697,332,376,29,2026-07-12 12:30:00,PT5M
696,333,376,29,2026-07-12 12:35:00,PT5M
695,333,374,29,2026-07-12 12:40:00,PT5M
693,333,373,29,2026-07-12 12:45:00,PT5M
691,334,372,29,2026-07-12 12:50:00,PT5M
688,334,370,29,2026-07-12 12:55:00,PT5M
686,334,369,29,2026-07-12 13:00:00,PT5M
682,333,367,29,2026-07-12 13:05:00,PT5M
678,332,366,29,2026-07-12 13:10:00,PT5M
674,330,365,29,2026-07-12 13:15:00,PT5M
670,329,363,29,2026-07-12 13:20:00,PT5M
665,327,361,29,2026-07-12 13:25:00,PT5M
659,326,359,29,2026-07-12 13:30:00,PT5M
653,323,358,29,2026-07-12 13:35:00,PT5M
646,320,356,29,2026-07-12 13:40:00,PT5M
639,316,354,29,2026-07-12 13:45:00,PT5M
631,313,352,29,2026-07-12 13:50:00,PT5M
623,309,350,29,2026-07-12 13:55:00,PT5M
615,305,348,29,2026-07-12 14:00:00,PT5M
606,301,346,29,2026-07-12 14:05:00,PT5M
597,296,343,29,2026-07-12 14:10:00,PT5M
588,292,341,29,2026-07-12 14:15:00,PT5M
579,287,338,29,2026-07-12 14:20:00,PT5M
569,282,335,29,2026-07-12 14:25:00,PT5M
559,277,332,29,2026-07-12 14:30:00,PT5M
548,272,329,29,2026-07-12 14:35:00,PT5M
538,268,325,29,2026-07-12 14:40:00,PT5M
528,264,321,29,2026-07-12 14:45:00,PT5M
517,259,317,28,2026-07-12 14:50:00,PT5M
506,255,313,28,2026-07-12 14:55:00,PT5M
495,250,309,28,2026-07-12 15:00:00,PT5M
483,244,304,28,2026-07-12 15:05:00,PT5M
471,238,300,28,2026-07-12 15:10:00,PT5M
459,232,296,28,2026-07-12 15:15:00,PT5M
447,227,291,28,2026-07-12 15:20:00,PT5M
435,221,286,28,2026-07-12 15:25:00,PT5M
423,215,281,28,2026-07-12 15:30:00,PT5M
410,208,275,28,2026-07-12 15:35:00,PT5M
397,201,270,28,2026-07-12 15:40:00,PT5M
383,193,264,28,2026-07-12 15:45:00,PT5M
370,185,259,28,2026-07-12 15:50:00,PT5M
356,177,253,28,2026-07-12 15:55:00,PT5M
342,168,247,28,2026-07-12 16:00:00,PT5M
328,160,240,28,2026-07-12 16:05:00,PT5M
314,152,233,28,2026-07-12 16:10:00,PT5M
301,144,226,28,2026-07-12 16:15:00,PT5M
287,136,219,28,2026-07-12 16:20:00,PT5M
273,128,211,28,2026-07-12 16:25:00,PT5M
259,119,204,28,2026-07-12 16:30:00,PT5M
245,110,196,28,2026-07-12 16:35:00,PT5M
231,101,188,28,2026-07-12 16:40:00,PT5M
217,91,180,28,2026-07-12 16:45:00,PT5M
203,82,171,28,2026-07-12 16:50:00,PT5M
190,72,163,28,2026-07-12 16:55:00,PT5M
176,62,154,28,2026-07-12 17:00:00,PT5M
163,51,145,28,2026-07-12 17:05:00,PT5M
149,40,137,28,2026-07-12 17:10:00,PT5M
136,29,128,28,2026-07-12 17:15:00,PT5M
123,18,118,28,2026-07-12 17:20:00,PT5M
111,6,109,28,2026-07-12 17:25:00,PT5M
98,0,98,28,2026-07-12 17:30:00,PT5M
85,0,85,28,2026-07-12 17:35:00,PT5M
72,0,72,28,2026-07-12 17:40:00,PT5M
60,0,60,27,2026-07-12 17:45:00,PT5M
50,0,50,27,2026-07-12 17:50:00,PT5M
40,0,40,27,2026-07-12 17:55:00,PT5M
32,0,32,27,2026-07-12 18:00:00,PT5M
24,0,24,27,2026-07-12 18:05:00,PT5M
18,0,18,27,2026-07-12 18:10:00,PT5M
12,0,12,27,2026-07-12 18:15:00,PT5M
7,0,7,27,2026-07-12 18:20:00,PT5M
3,0,3,27,2026-07-12 18:25:00,PT5M
0,0,0,27,2026-07-12 18:30:00,PT5M
0,0,0,27,2026-07-12 18:35:00,PT5M
0,0,0,27,2026-07-12 18:40:00,PT5M
0,0,0,27,2026-07-12 18:45:00,PT5M
0,0,0,27,2026-07-12 18:50:00,PT5M
0,0,0,27,2026-07-12 18:55:00,PT5M
0,0,0,27,2026-07-12 19:00:00,PT5M
0,0,0,27,2026-07-12 19:05:00,PT5M
0,0,0,27,2026-07-12 19:10:00,PT5M
0,0,0,27,2026-07-12 19:15:00,PT5M
0,0,0,27,2026-07-12 19:20:00,PT5M
0,0,0,27,2026-07-12 19:25:00,PT5M
0,0,0,27,2026-07-12 19:30:00,PT5M
0,0,0,27,2026-07-12 19:35:00,PT5M
0,0,0,27,2026-07-12 19:40:00,PT5M
0,0,0,27,2026-07-12 19:45:00,PT5M
0,0,0,27,2026-07-12 19:50:00,PT5M
0,0,0,27,2026-07-12 19:55:00,PT5M
0,0,0,27,2026-07-12 20:00:00,PT5M
0,0,0,27,2026-07-12 20:05:00,PT5M
0,0,0,27,2026-07-12 20:10:00,PT5M
0,0,0,27,2026-07-12 20:15:00,PT5M
0,0,0,27,2026-07-12 20:20:00,PT5M
0,0,0,27,2026-07-12 20:25:00,PT5M
0,0,0,27,2026-07-12 20:30:00,PT5M
0,0,0,27,2026-07-12 20:35:00,PT5M
0,0,0,27,2026-07-12 20:40:00,PT5M
0,0,0,27,2026-07-12 20:45:00,PT5M
0,0,0,27,2026-07-12 20:50:00,PT5M
0,0,0,27,2026-07-12 20:55:00,PT5M
0,0,0,27,2026-07-12 21:00:00,PT5M
0,0,0,27,2026-07-12 21:05:00,PT5M
0,0,0,27,2026-07-12 21:10:00,PT5M
0,0,0,27,2026-07-12 21:15:00,PT5M
0,0,0,27,2026-07-12 21:20:00,PT5M
0,0,0,27,2026-07-12 21:25:00,PT5M
0,0,0,27,2026-07-12 21:30:00,PT5M
0,0,0,27,2026-07-12 21:35:00,PT5M
0,0,0,27,2026-07-12 21:40:00,PT5M
0,0,0,27,2026-07-12 21:45:00,PT5M
0,0,0,27,2026-07-12 21:50:00,PT5M
0,0,0,27,2026-07-12 21:55:00,PT5M
0,0,0,27,2026-07-12 22:00:00,PT5M
0,0,0,27,2026-07-12 22:05:00,PT5M
0,0,0,27,2026-07-12 22:10:00,PT5M
0,0,0,27,2026-07-12 22:15:00,PT5M
0,0,0,27,2026-07-12 22:20:00,PT5M
0,0,0,27,2026-07-12 22:25:00,PT5M
0,0,0,27,2026-07-12 22:30:00,PT5M
0,0,0,27,2026-07-12 22:35:00,PT5M
0,0,0,27,2026-07-12 22:40:00,PT5M
0,0,0,27,2026-07-12 22:45:00,PT5M
0,0,0,27,2026-07-12 22:50:00,PT5M
0,0,0,27,2026-07-12 22:55:00,PT5M
0,0,0,27,2026-07-12 23:00:00,PT5M
0,0,0,27,2026-07-12 23:05:00,PT5M
0,0,0,27,2026-07-12 23:10:00,PT5M
0,0,0,27,2026-07-12 23:15:00,PT5M
0,0,0,27,2026-07-12 23:20:00,PT5M
0,0,0,27,2026-07-12 23:25:00,PT5M
0,0,0,27,2026-07-12 23:30:00,PT5M
0,0,0,27,2026-07-12 23:35:00,PT5M
0,0,0,27,2026-07-12 23:40:00,PT5M
0,0,0,27,2026-07-12 23:45:00,PT5M
0,0,0,27,2026-07-12 23:50:00,PT5M
0,0,0,27,2026-07-12 23:55:00,PT5M
0,0,0,27,2026-07-13 00:00:00,PT5M
0,0,0,27,2026-07-13 00:05:00,PT5M
0,0,0,27,2026-07-13 00:10:00,PT5M
0,0,0,27,2026-07-13 00:15:00,PT5M
0,0,0,27,2026-07-13 00:20:00,PT5M
0,0,0,27,2026-07-13 00:25:00,PT5M
0,0,0,27,2026-07-13 00:30:00,PT5M
0,0,0,27,2026-07-13 00:35:00,PT5M
0,0,0,27,2026-07-13 00:40:00,PT5M
0,0,0,27,2026-07-13 00:45:00,PT5M
0,0,0,27,2026-07-13 00:50:00,PT5M
0,0,0,27,2026-07-13 00:55:00,PT5M
0,0,0,27,2026-07-13 01:00:00,PT5M
0,0,0,27,2026-07-13 01:05:00,PT5M
0,0,0,27,2026-07-13 01:10:00,PT5M
0,0,0,27,2026-07-13 01:15:00,PT5M
0,0,0,27,2026-07-13 01:20:00,PT5M
0,0,0,27,2026-07-13 01:25:00,PT5M
0,0,0,27,2026-07-13 01:30:00,PT5M
0,0,0,27,2026-07-13 01:35:00,PT5M
0,0,0,27,2026-07-13 01:40:00,PT5M
0,0,0,27,2026-07-13 01:45:00,PT5M
0,0,0,26,2026-07-13 01:50:00,PT5M
0,0,0,26,2026-07-13 01:55:00,PT5M
0,0,0,26,2026-07-13 02:00:00,PT5M
0,0,0,26,2026-07-13 02:05:00,PT5M
0,0,0,26,2026-07-13 02:10:00,PT5M
0,0,0,26,2026-07-13 02:15:00,PT5M
0,0,0,26,2026-07-13 02:20:00,PT5M
0,0,0,26,2026-07-13 02:25:00,PT5M
0,0,0,26,2026-07-13 02:30:00,PT5M
0,0,0,26,2026-07-13 02:35:00,PT5M
0,0,0,26,2026-07-13 02:40:00,PT5M
0,0,0,26,2026-07-13 02:45:00,PT5M
0,0,0,26,2026-07-13 02:50:00,PT5M
0,0,0,26,2026-07-13 02:55:00,PT5M
0,0,0,26,2026-07-13 03:00:00,PT5M
0,0,0,26,2026-07-13 03:05:00,PT5M
0,0,0,26,2026-07-13 03:10:00,PT5M
0,0,0,26,2026-07-13 03:15:00,PT5M
0,0,0,26,2026-07-13 03:20:00,PT5M
0,0,0,26,2026-07-13 03:25:00,PT5M
0,0,0,26,2026-07-13 03:30:00,PT5M
0,0,0,26,2026-07-13 03:35:00,PT5M
0,0,0,26,2026-07-13 03:40:00,PT5M
0,0,0,26,2026-07-13 03:45:00,PT5M
0,0,0,26,2026-07-13 03:50:00,PT5M
0,0,0,26,2026-07-13 03:55:00,PT5M
0,0,0,26,2026-07-13 04:00:00,PT5M
0,0,0,26,2026-07-13 04:05:00,PT5M
0,0,0,26,2026-07-13 04:10:00,PT5M
0,0,0,26,2026-07-13 04:15:00,PT5M
0,0,0,26,2026-07-13 04:20:00,PT5M
0,0,0,26,2026-07-13 04:25:00,PT5M
0,0,0,26,2026-07-13 04:30:00,PT5M
0,0,0,26,2026-07-13 04:35:00,PT5M
0,0,0,26,2026-07-13 04:40:00,PT5M
0,0,0,26,2026-07-13 04:45:00,PT5M
0,0,0,26,2026-07-13 04:50:00,PT5M
0,0,0,26,2026-07-13 04:55:00,PT5M
0,0,0,26,2026-07-13 05:00:00,PT5M
0,0,0,26,2026-07-13 05:05:00,PT5M
0,0,0,26,2026-07-13 05:10:00,PT5M
0,0,0,26,2026-07-13 05:15:00,PT5M
0,0,0,26,2026-07-13 05:20:00,PT5M
0,0,0,26,2026-07-13 05:25:00,PT5M
0,0,0,26,2026-07-13 05:30:00,PT5M
0,0,0,26,2026-07-13 05:35:00,PT5M
0,0,0,26,2026-07-13 05:40:00,PT5M
0,0,0,27,2026-07-13 05:45:00,PT5M
0,0,0,27,2026-07-13 05:50:00,PT5M
0,0,0,27,2026-07-13 05:55:00,PT5M
0,0,0,27,2026-07-13 06:00:00,PT5M
0,0,0,27,2026-07-13 06:05:00,PT5M
1,0,1,27,2026-07-13 06:10:00,PT5M
5,0,5,27,2026-07-13 06:15:00,PT5M
10,0,10,27,2026-07-13 06:20:00,PT5M
15,0,15,27,2026-07-13 06:25:00,PT5M
21,0,21,27,2026-07-13 06:30:00,PT5M
27,0,27,27,2026-07-13 06:35:00,PT5M
35,0,35,27,2026-07-13 06:40:00,PT5M
44,0,44,27,2026-07-13 06:45:00,PT5M
54,0,54,27,2026-07-13 06:50:00,PT5M
65,0,65,27,2026-07-13 06:55:00,PT5M
77,0,77,27,2026-07-13 07:00:00,PT5M
90,0,90,27,2026-07-13 07:05:00,PT5M
104,0,104,27,2026-07-13 07:10:00,PT5M
119,14,115,27,2026-07-13 07:15:00,PT5M
134,36,123,27,2026-07-13 07:20:00,PT5M
149,58,131,27,2026-07-13 07:25:00,PT5M
166,82,139,27,2026-07-13 07:30:00,PT5M
182,100,147,27,2026-07-13 07:35:00,PT5M
196,114,155,27,2026-07-13 07:40:00,PT5M
211,127,162,27,2026-07-13 07:45:00,PT5M
226,140,170,27,2026-07-13 07:50:00,PT5M
241,152,177,27,2026-07-13 07:55:00,PT5M
256,165,184,27,2026-07-13 08:00:00,PT5M
272,178,191,27,2026-07-13 08:05:00,PT5M
288,190,197,27,2026-07-13 08:10:00,PT5M
303,203,203,27,2026-07-13 08:15:00,PT5M
319,215,209,27,2026-07-13 08:20:00,PT5M
335,228,215,28,2026-07-13 08:25:00,PT5M
350,240,220,28,2026-07-13 08:30:00,PT5M
365,249,225,28,2026-07-13 08:35:00,PT5M
379,256,231,28,2026-07-13 08:40:00,PT5M
393,263,237,28,2026-07-13 08:45:00,PT5M
407,269,242,28,2026-07-13 08:50:00,PT5M
420,275,248,28,2026-07-13 08:55:00,PT5M
433,281,253,28,2026-07-13 09:00:00,PT5M
446,287,258,28,2026-07-13 09:05:00,PT5M
459,292,263,28,2026-07-13 09:10:00,PT5M
472,297,268,28,2026-07-13 09:15:00,PT5M
484,302,273,28,2026-07-13 09:20:00,PT5M
496,307,277,28,2026-07-13 09:25:00,PT5M
509,313,281,28,2026-07-13 09:30:00,PT5M
521,318,285,28,2026-07-13 09:35:00,PT5M
532,321,289,28,2026-07-13 09:40:00,PT5M
543,325,293,28,2026-07-13 09:45:00,PT5M
553,328,297,28,2026-07-13 09:50:00,PT5M
563,331,301,28,2026-07-13 09:55:00,PT5M
573,334,305,28,2026-07-13 10:00:00,PT5M
583,337,309,28,2026-07-13 10:05:00,PT5M
592,339,313,28,2026-07-13 10:10:00,PT5M
600,340,317,28,2026-07-13 10:15:00,PT5M
609,341,320,28,2026-07-13 10:20:00,PT5M
616,342,324,28,2026-07-13 10:25:00,PT5M
624,343,327,28,2026-07-13 10:30:00,PT5M
630,342,331,28,2026-07-13 10:35:00,PT5M
635,339,336,28,2026-07-13 10:40:00,PT5M
640,337,340,28,2026-07-13 10:45:00,PT5M
644,334,344,28,2026-07-13 10:50:00,PT5M
648,331,349,28,2026-07-13 10:55:00,PT5M
651,327,353,28,2026-07-13 11:00:00,PT5M
654,324,356,28,2026-07-13 11:05:00,PT5M
657,321,360,28,2026-07-13 11:10:00,PT5M
659,318,364,28,2026-07-13 11:15:00,PT5M
661,314,367,28,2026-07-13 11:20:00,PT5M
662,310,371,28,2026-07-13 11:25:00,PT5M
664,307,374,28,2026-07-13 11:30:00,PT5M
666,306,376,28,2026-07-13 11:35:00,PT5M
670,309,376,28,2026-07-13 11:40:00,PT5M
674,311,377,28,2026-07-13 11:45:00,PT5M
678,314,377,28,2026-07-13 11:50:00,PT5M
681,316,377,28,2026-07-13 11:55:00,PT5M
683,318,377,28,2026-07-13 12:00:00,PT5M
686,320,377,28,2026-07-13 12:05:00,PT5M
688,322,377,28,2026-07-13 12:10:00,PT5M
689,324,376,28,2026-07-13 12:15:00,PT5M
690,326,376,28,2026-07-13 12:20:00,PT5M
691,327,375,28,2026-07-13 12:25:00,PT5M
691,329,374,28,2026-07-13 12:30:00,PT5M
691,330,373,28,2026-07-13 12:35:00,PT5M
689,329,373,28,2026-07-13 12:40:00,PT5M
687,329,372,28,2026-07-13 12:45:00,PT5M
685,328,371,28,2026-07-13 12:50:00,PT5M
683,327,371,28,2026-07-13 12:55:00,PT5M
680,326,369,28,2026-07-13 13:00:00,PT5M
676,325,368,28,2026-07-13 13:05:00,PT5M
672,323,367,28,2026-07-13 13:10:00,PT5M
668,322,366,28,2026-07-13 13:15:00,PT5M
663,320,365,28,2026-07-13 13:20:00,PT5M
658,318,363,28,2026-07-13 13:25:00,PT5M
653,316,362,28,2026-07-13 13:30:00,PT5M
647,314,360,28,2026-07-13 13:35:00,PT5M
641,312,358,28,2026-07-13 13:40:00,PT5M
635,309,356,28,2026-07-13 13:45:00,PT5M
628,307,354,29,2026-07-13 13:50:00,PT5M
621,305,351,29,2026-07-13 13:55:00,PT5M
614,302,349,29,2026-07-13 14:00:00,PT5M
606,299,346,29,2026-07-13 14:05:00,PT5M
598,297,343,29,2026-07-13 14:10:00,PT5M
590,295,340,29,2026-07-13 14:15:00,PT5M
581,292,336,29,2026-07-13 14:20:00,PT5M
572,289,333,29,2026-07-13 14:25:00,PT5M
563,287,329,29,2026-07-13 14:30:00,PT5M
555,285,324,29,2026-07-13 14:35:00,PT5M
547,286,319,29,2026-07-13 14:40:00,PT5M
539,287,314,28,2026-07-13 14:45:00,PT5M
530,288,308,28,2026-07-13 14:50:00,PT5M
522,288,303,28,2026-07-13 14:55:00,PT5M
513,288,297,28,2026-07-13 15:00:00,PT5M
503,289,291,28,2026-07-13 15:05:00,PT5M
494,290,285,28,2026-07-13 15:10:00,PT5M
484,291,279,28,2026-07-13 15:15:00,PT5M
474,292,272,28,2026-07-13 15:20:00,PT5M
464,294,265,28,2026-07-13 15:25:00,PT5M
454,295,258,28,2026-07-13 15:30:00,PT5M
442,294,252,28,2026-07-13 15:35:00,PT5M
430,290,246,28,2026-07-13 15:40:00,PT5M
417,286,241,28,2026-07-13 15:45:00,PT5M
404,281,235,28,2026-07-13 15:50:00,PT5M
390,277,229,28,2026-07-13 15:55:00,PT5M
377,272,222,28,2026-07-13 16:00:00,PT5M
363,266,216,28,2026-07-13 16:05:00,PT5M
349,259,210,28,2026-07-13 16:10:00,PT5M
334,251,204,28,2026-07-13 16:15:00,PT5M
320,244,198,28,2026-07-13 16:20:00,PT5M
305,236,192,28,2026-07-13 16:25:00,PT5M
291,227,185,28,2026-07-13 16:30:00,PT5M
276,217,179,28,2026-07-13 16:35:00,PT5M
260,205,172,28,2026-07-13 16:40:00,PT5M
245,193,166,28,2026-07-13 16:45:00,PT5M
230,181,159,28,2026-07-13 16:50:00,PT5M
214,168,152,28,2026-07-13 16:55:00,PT5M
