ghi,dni,dhi,air_temp,period_end,period
604,387,294,28,2026-07-11 10:00:00,PT5M
617,395,296,29,2026-07-11 10:05:00,PT5M
628,402,297,29,2026-07-11 10:10:00,PT5M
639,408,299,29,2026-07-11 10:15:00,PT5M
650,414,301,29,2026-07-11 10:20:00,PT5M
661,420,302,29,2026-07-11 10:25:00,PT5M
671,426,303,29,2026-07-11 10:30:00,PT5M
679,426,306,29,2026-07-11 10:35:00,PT5M
684,422,311,29,2026-07-11 10:40:00,PT5M
688,418,316,29,2026-07-11 10:45:00,PT5M
692,413,321,29,2026-07-11 10:50:00,PT5M
696,409,326,29,2026-07-11 10:55:00,PT5M
699,404,331,29,2026-07-11 11:00:00,PT5M
701,399,335,29,2026-07-11 11:05:00,PT5M
704,394,340,29,2026-07-11 11:10:00,PT5M
705,388,344,29,2026-07-11 11:15:00,PT5M
706,383,349,29,2026-07-11 11:20:00,PT5M
707,377,353,29,2026-07-11 11:25:00,PT5M
708,371,357,29,2026-07-11 11:30:00,PT5M
710,370,359,29,2026-07-11 11:35:00,PT5M
714,373,360,29,2026-07-11 11:40:00,PT5M
718,376,360,29,2026-07-11 11:45:00,PT5M
722,379,360,29,2026-07-11 11:50:00,PT5M
725,381,359,29,2026-07-11 11:55:00,PT5M
728,384,359,29,2026-07-11 12:00:00,PT5M
730,386,359,29,2026-07-11 12:05:00,PT5M
732,388,359,29,2026-07-11 12:10:00,PT5M
733,389,358,29,2026-07-11 12:15:00,PT5M
734,391,358,29,2026-07-11 12:20:00,PT5M
735,392,357,29,2026-07-11 12:25:00,PT5M
735,393,356,29,2026-07-11 12:30:00,PT5M
734,393,356,29,2026-07-11 12:35:00,PT5M
732,392,356,29,2026-07-11 12:40:00,PT5M
730,391,356,29,2026-07-11 12:45:00,PT5M
727,389,355,29,2026-07-11 12:50:00,PT5M
724,388,355,29,2026-07-11 12:55:00,PT5M
721,386,354,29,2026-07-11 13:00:00,PT5M
717,385,353,29,2026-07-11 13:05:00,PT5M
713,383,353,29,2026-07-11 13:10:00,PT5M
708,381,352,29,2026-07-11 13:15:00,PT5M
703,378,351,29,2026-07-11 13:20:00,PT5M
697,376,349,29,2026-07-11 13:25:00,PT5M
692,374,348,29,2026-07-11 13:30:00,PT5M
685,371,346,29,2026-07-11 13:35:00,PT5M
679,368,345,29,2026-07-11 13:40:00,PT5M
672,366,343,29,2026-07-11 13:45:00,PT5M
664,363,341,29,2026-07-11 13:50:00,PT5M
657,360,339,29,2026-07-11 13:55:00,PT5M
649,356,337,29,2026-07-11 14:00:00,PT5M
640,353,334,29,2026-07-11 14:05:00,PT5M
632,350,332,29,2026-07-11 14:10:00,PT5M
623,347,329,29,2026-07-11 14:15:00,PT5M
613,343,326,29,2026-07-11 14:20:00,PT5M
604,340,322,29,2026-07-11 14:25:00,PT5M
594,336,319,29,2026-07-11 14:30:00,PT5M
583,331,316,29,2026-07-11 14:35:00,PT5M
571,324,313,29,2026-07-11 14:40:00,PT5M
559,318,310,29,2026-07-11 14:45:00,PT5M
547,311,307,29,2026-07-11 14:50:00,PT5M
535,305,304,29,2026-07-11 14:55:00,PT5M
522,298,300,29,2026-07-11 15:00:00,PT5M
509,290,297,29,2026-07-11 15:05:00,PT5M
496,282,293,29,2026-07-11 15:10:00,PT5M
482,274,289,29,2026-07-11 15:15:00,PT5M
469,267,285,29,2026-07-11 15:20:00,PT5M
455,259,280,29,2026-07-11 15:25:00,PT5M
442,251,276,29,2026-07-11 15:30:00,PT5M
428,243,271,29,2026-07-11 15:35:00,PT5M
414,235,266,29,2026-07-11 15:40:00,PT5M
400,227,260,29,2026-07-11 15:45:00,PT5M
385,218,255,29,2026-07-11 15:50:00,PT5M
371,210,249,28,2026-07-11 15:55:00,PT5M
356,200,243,28,2026-07-11 16:00:00,PT5M
342,191,236,28,2026-07-11 16:05:00,PT5M
327,182,230,28,2026-07-11 16:10:00,PT5M
312,173,223,28,2026-07-11 16:15:00,PT5M
298,164,216,28,2026-07-11 16:20:00,PT5M
283,154,209,28,2026-07-11 16:25:00,PT5M
268,144,201,28,2026-07-11 16:30:00,PT5M
253,134,194,28,2026-07-11 16:35:00,PT5M
238,123,186,28,2026-07-11 16:40:00,PT5M
224,112,178,28,2026-07-11 16:45:00,PT5M
209,101,170,28,2026-07-11 16:50:00,PT5M
195,90,161,28,2026-07-11 16:55:00,PT5M
181,79,153,28,2026-07-11 17:00:00,PT5M
166,67,144,28,2026-07-11 17:05:00,PT5M
153,55,135,28,2026-07-11 17:10:00,PT5M
139,43,126,28,2026-07-11 17:15:00,PT5M
126,31,117,28,2026-07-11 17:20:00,PT5M
113,18,108,28,2026-07-11 17:25:00,PT5M
99,2,99,28,2026-07-11 17:30:00,PT5M
86,0,86,28,2026-07-11 17:35:00,PT5M
74,0,74,28,2026-07-11 17:40:00,PT5M
62,0,62,28,2026-07-11 17:45:00,PT5M
52,0,52,28,2026-07-11 17:50:00,PT5M
42,0,42,28,2026-07-11 17:55:00,PT5M
34,0,34,28,2026-07-11 18:00:00,PT5M
26,0,26,27,2026-07-11 18:05:00,PT5M
19,0,19,27,2026-07-11 18:10:00,PT5M
13,0,13,27,2026-07-11 18:15:00,PT5M
8,0,8,27,2026-07-11 18:20:00,PT5M
3,0,3,27,2026-07-11 18:25:00,PT5M
0,0,0,27,2026-07-11 18:30:00,PT5M
0,0,0,27,2026-07-11 18:35:00,PT5M
0,0,0,27,2026-07-11 18:40:00,PT5M
0,0,0,27,2026-07-11 18:45:00,PT5M
0,0,0,27,2026-07-11 18:50:00,PT5M
0,0,0,27,2026-07-11 18:55:00,PT5M
0,0,0,27,2026-07-11 19:00:00,PT5M
0,0,0,27,2026-07-11 19:05:00,PT5M
0,0,0,27,2026-07-11 19:10:00,PT5M
0,0,0,27,2026-07-11 19:15:00,PT5M
0,0,0,27,2026-07-11 19:20:00,PT5M
0,0,0,27,2026-07-11 19:25:00,PT5M
0,0,0,27,2026-07-11 19:30:00,PT5M
0,0,0,27,2026-07-11 19:35:00,PT5M
0,0,0,27,2026-07-11 19:40:00,PT5M
0,0,0,27,2026-07-11 19:45:00,PT5M
0,0,0,27,2026-07-11 19:50:00,PT5M
0,0,0,27,2026-07-11 19:55:00,PT5M
0,0,0,27,2026-07-11 20:00:00,PT5M
0,0,0,27,2026-07-11 20:05:00,PT5M
0,0,0,27,2026-07-11 20:10:00,PT5M
0,0,0,27,2026-07-11 20:15:00,PT5M
0,0,0,27,2026-07-11 20:20:00,PT5M
0,0,0,27,2026-07-11 20:25:00,PT5M
0,0,0,27,2026-07-11 20:30:00,PT5M
0,0,0,27,2026-07-11 20:35:00,PT5M
0,0,0,27,2026-07-11 20:40:00,PT5M
0,0,0,27,2026-07-11 20:45:00,PT5M
0,0,0,27,2026-07-11 20:50:00,PT5M
0,0,0,27,2026-07-11 20:55:00,PT5M
0,0,0,27,2026-07-11 21:00:00,PT5M
0,0,0,27,2026-07-11 21:05:00,PT5M
0,0,0,27,2026-07-11 21:10:00,PT5M
0,0,0,27,2026-07-11 21:15:00,PT5M
0,0,0,27,2026-07-11 21:20:00,PT5M
0,0,0,27,2026-07-11 21:25:00,PT5M
0,0,0,27,2026-07-11 21:30:00,PT5M
0,0,0,27,2026-07-11 21:35:00,PT5M
0,0,0,27,2026-07-11 21:40:00,PT5M
0,0,0,27,2026-07-11 21:45:00,PT5M
0,0,0,27,2026-07-11 21:50:00,PT5M
0,0,0,27,2026-07-11 21:55:00,PT5M
0,0,0,27,2026-07-11 22:00:00,PT5M
0,0,0,27,2026-07-11 22:05:00,PT5M
0,0,0,27,2026-07-11 22:10:00,PT5M
0,0,0,27,2026-07-11 22:15:00,PT5M
0,0,0,27,2026-07-11 22:20:00,PT5M
0,0,0,27,2026-07-11 22:25:00,PT5M
0,0,0,27,2026-07-11 22:30:00,PT5M
0,0,0,27,2026-07-11 22:35:00,PT5M
0,0,0,27,2026-07-11 22:40:00,PT5M
0,0,0,27,2026-07-11 22:45:00,PT5M
0,0,0,27,2026-07-11 22:50:00,PT5M
0,0,0,27,2026-07-11 22:55:00,PT5M
0,0,0,27,2026-07-11 23:00:00,PT5M
0,0,0,27,2026-07-11 23:05:00,PT5M
0,0,0,27,2026-07-11 23:10:00,PT5M
0,0,0,27,2026-07-11 23:15:00,PT5M
0,0,0,27,2026-07-11 23:20:00,PT5M
0,0,0,27,2026-07-11 23:25:00,PT5M
0,0,0,27,2026-07-11 23:30:00,PT5M
0,0,0,27,2026-07-11 23:35:00,PT5M
0,0,0,27,2026-07-11 23:40:00,PT5M
0,0,0,27,2026-07-11 23:45:00,PT5M
0,0,0,27,2026-07-11 23:50:00,PT5M
0,0,0,27,2026-07-11 23:55:00,PT5M
0,0,0,27,2026-07-12 00:00:00,PT5M
0,0,0,27,2026-07-12 00:05:00,PT5M
0,0,0,27,2026-07-12 00:10:00,PT5M
0,0,0,27,2026-07-12 00:15:00,PT5M
0,0,0,27,2026-07-12 00:20:00,PT5M
0,0,0,27,2026-07-12 00:25:00,PT5M
0,0,0,27,2026-07-12 00:30:00,PT5M
0,0,0,27,2026-07-12 00:35:00,PT5M
0,0,0,27,2026-07-12 00:40:00,PT5M
0,0,0,27,2026-07-12 00:45:00,PT5M
0,0,0,27,2026-07-12 00:50:00,PT5M
0,0,0,27,2026-07-12 00:55:00,PT5M
0,0,0,27,2026-07-12 01:00:00,PT5M
0,0,0,27,2026-07-12 01:05:00,PT5M
0,0,0,27,2026-07-12 01:10:00,PT5M
0,0,0,27,2026-07-12 01:15:00,PT5M
0,0,0,27,2026-07-12 01:20:00,PT5M
0,0,0,27,2026-07-12 01:25:00,PT5M
0,0,0,27,2026-07-12 01:30:00,PT5M
0,0,0,27,2026-07-12 01:35:00,PT5M
0,0,0,27,2026-07-12 01:40:00,PT5M
0,0,0,27,2026-07-12 01:45:00,PT5M
0,0,0,27,2026-07-12 01:50:00,PT5M
0,0,0,27,2026-07-12 01:55:00,PT5M
0,0,0,27,2026-07-12 02:00:00,PT5M
0,0,0,27,2026-07-12 02:05:00,PT5M
0,0,0,27,2026-07-12 02:10:00,PT5M
0,0,0,27,2026-07-12 02:15:00,PT5M
0,0,0,27,2026-07-12 02:20:00,PT5M
0,0,0,27,2026-07-12 02:25:00,PT5M
0,0,0,27,2026-07-12 02:30:00,PT5M
0,0,0,27,2026-07-12 02:35:00,PT5M
0,0,0,27,2026-07-12 02:40:00,PT5M
0,0,0,27,2026-07-12 02:45:00,PT5M
0,0,0,27,2026-07-12 02:50:00,PT5M
0,0,0,27,2026-07-12 02:55:00,PT5M
0,0,0,27,2026-07-12 03:00:00,PT5M
0,0,0,26,2026-07-12 03:05:00,PT5M
0,0,0,26,2026-07-12 03:10:00,PT5M
0,0,0,26,2026-07-12 03:15:00,PT5M
0,0,0,26,2026-07-12 03:20:00,PT5M
0,0,0,26,2026-07-12 03:25:00,PT5M
0,0,0,26,2026-07-12 03:30:00,PT5M
0,0,0,26,2026-07-12 03:35:00,PT5M
0,0,0,26,2026-07-12 03:40:00,PT5M
0,0,0,26,2026-07-12 03:45:00,PT5M
0,0,0,26,2026-07-12 03:50:00,PT5M
0,0,0,26,2026-07-12 03:55:00,PT5M
0,0,0,26,2026-07-12 04:00:00,PT5M
0,0,0,26,2026-07-12 04:05:00,PT5M
0,0,0,26,2026-07-12 04:10:00,PT5M
0,0,0,26,2026-07-12 04:15:00,PT5M
0,0,0,26,2026-07-12 04:20:00,PT5M
0,0,0,26,2026-07-12 04:25:00,PT5M
0,0,0,26,2026-07-12 04:30:00,PT5M
0,0,0,26,2026-07-12 04:35:00,PT5M
0,0,0,26,2026-07-12 04:40:00,PT5M
0,0,0,26,2026-07-12 04:45:00,PT5M
0,0,0,26,2026-07-12 04:50:00,PT5M
0,0,0,26,2026-07-12 04:55:00,PT5M
0,0,0,26,2026-07-12 05:00:00,PT5M
0,0,0,26,2026-07-12 05:05:00,PT5M
0,0,0,26,2026-07-12 05:10:00,PT5M
0,0,0,26,2026-07-12 05:15:00,PT5M
0,0,0,26,2026-07-12 05:20:00,PT5M
0,0,0,26,2026-07-12 05:25:00,PT5M
0,0,0,26,2026-07-12 05:30:00,PT5M
0,0,0,26,2026-07-12 05:35:00,PT5M
0,0,0,26,2026-07-12 05:40:00,PT5M
0,0,0,26,2026-07-12 05:45:00,PT5M
0,0,0,26,2026-07-12 05:50:00,PT5M
0,0,0,27,2026-07-12 05:55:00,PT5M
0,0,0,27,2026-07-12 06:00:00,PT5M
0,0,0,27,2026-07-12 06:05:00,PT5M
2,0,2,27,2026-07-12 06:10:00,PT5M
5,0,5,27,2026-07-12 06:15:00,PT5M
10,0,10,27,2026-07-12 06:20:00,PT5M
15,0,15,27,2026-07-12 06:25:00,PT5M
20,0,20,27,2026-07-12 06:30:00,PT5M
26,0,26,27,2026-07-12 06:35:00,PT5M
33,0,33,27,2026-07-12 06:40:00,PT5M
41,0,41,27,2026-07-12 06:45:00,PT5M
50,0,50,27,2026-07-12 06:50:00,PT5M
60,0,60,27,2026-07-12 06:55:00,PT5M
71,0,71,27,2026-07-12 07:00:00,PT5M
83,0,83,27,2026-07-12 07:05:00,PT5M
96,0,96,27,2026-07-12 07:10:00,PT5M
110,0,110,27,2026-07-12 07:15:00,PT5M
124,0,124,27,2026-07-12 07:20:00,PT5M
139,16,134,27,2026-07-12 07:25:00,PT5M
155,37,143,27,2026-07-12 07:30:00,PT5M
170,54,151,27,2026-07-12 07:35:00,PT5M
184,66,160,27,2026-07-12 07:40:00,PT5M
198,77,168,27,2026-07-12 07:45:00,PT5M
213,89,177,27,2026-07-12 07:50:00,PT5M
227,100,185,28,2026-07-12 07:55:00,PT5M
242,112,193,28,2026-07-12 08:00:00,PT5M
257,124,200,28,2026-07-12 08:05:00,PT5M
272,135,207,28,2026-07-12 08:10:00,PT5M
287,147,214,28,2026-07-12 08:15:00,PT5M
302,158,221,28,2026-07-12 08:20:00,PT5M
317,169,227,28,2026-07-12 08:25:00,PT5M
332,181,234,28,2026-07-12 08:30:00,PT5M
347,190,240,28,2026-07-12 08:35:00,PT5M
361,198,246,28,2026-07-12 08:40:00,PT5M
375,206,252,28,2026-07-12 08:45:00,PT5M
388,214,258,28,2026-07-12 08:50:00,PT5M
402,221,264,28,2026-07-12 08:55:00,PT5M
415,228,269,28,2026-07-12 09:00:00,PT5M
429,235,274,28,2026-07-12 09:05:00,PT5M
442,241,280,28,2026-07-12 09:10:00,PT5M
455,248,285,28,2026-07-12 09:15:00,PT5M
467,254,289,28,2026-07-12 09:20:00,PT5M
480,261,294,28,2026-07-12 09:25:00,PT5M
493,268,298,28,2026-07-12 09:30:00,PT5M
505,275,302,28,2026-07-12 09:35:00,PT5M
518,282,305,28,2026-07-12 09:40:00,PT5M
530,288,309,28,2026-07-12 09:45:00,PT5M
542,295,312,28,2026-07-12 09:50:00,PT5M
554,301,315,28,2026-07-12 09:55:00,PT5M
565,308,318,28,2026-07-12 10:00:00,PT5M
576,314,321,28,2026-07-12 10:05:00,PT5M
587,319,324,28,2026-07-12 10:10:00,PT5M
597,324,327,28,2026-07-12 10:15:00,PT5M
607,329,330,29,2026-07-12 10:20:00,PT5M
617,333,332,29,2026-07-12 10:25:00,PT5M
626,338,334,29,2026-07-12 10:30:00,PT5M
633,339,338,29,2026-07-12 10:35:00,PT5M
639,336,342,29,2026-07-12 10:40:00,PT5M
643,333,347,29,2026-07-12 10:45:00,PT5M
648,330,351,29,2026-07-12 10:50:00,PT5M
652,328,355,29,2026-07-12 10:55:00,PT5M
655,325,359,29,2026-07-12 11:00:00,PT5M
658,321,363,29,2026-07-12 11:05:00,PT5M
661,318,367,29,2026-07-12 11:10:00,PT5M
663,315,371,29,2026-07-12 11:15:00,PT5M
665,312,374,29,2026-07-12 11:20:00,PT5M
667,308,377,29,2026-07-12 11:25:00,PT5M
668,304,380,29,2026-07-12 11:30:00,PT5M
673,308,381,29,2026-07-12 11:35:00,PT5M
682,319,378,29,2026-07-12 11:40:00,PT5M
691,330,376,29,2026-07-12 11:45:00,PT5M
699,341,372,29,2026-07-12 11:50:00,PT5M
707,352,369,29,2026-07-12 11:55:00,PT5M
715,364,365,29,2026-07-12 12:00:00,PT5M
722,375,361,29,2026-07-12 12:05:00,PT5M
730,388,356,29,2026-07-12 12:10:00,PT5M
736,400,351,29,2026-07-12 12:15:00,PT5M
743,412,345,29,2026-07-12 12:20:00,PT5M
749,425,340,29,2026-07-12 12:25:00,PT5M
755,437,334,29,2026-07-12 12:30:00,PT5M
755,440,332,29,2026-07-12 12:35:00,PT5M
749,432,334,29,2026-07-12 12:40:00,PT5M
744,425,336,29,2026-07-12 12:45:00,PT5M
737,417,339,29,2026-07-12 12:50:00,PT5M
731,409,340,29,2026-07-12 12:55:00,PT5M
724,402,342,29,2026-07-12 13:00:00,PT5M
716,394,344,29,2026-07-12 13:05:00,PT5M
708,385,346,29,2026-07-12 13:10:00,PT5M
700,376,347,29,2026-07-12 13:15:00,PT5M
691,368,349,29,2026-07-12 13:20:00,PT5M
682,359,350,29,2026-07-12 13:25:00,PT5M
673,350,351,29,2026-07-12 13:30:00,PT5M
666,345,350,29,2026-07-12 13:35:00,PT5M
659,343,348,29,2026-07-12 13:40:00,PT5M
653,341,346,29,2026-07-12 13:45:00,PT5M
646,339,344,29,2026-07-12 13:50:00,PT5M
639,337,341,29,2026-07-12 13:55:00,PT5M
631,334,338,29,2026-07-12 14:00:00,PT5M
623,332,336,29,2026-07-12 14:05:00,PT5M
615,329,333,29,2026-07-12 14:10:00,PT5M
606,325,330,29,2026-07-12 14:15:00,PT5M
597,322,327,29,2026-07-12 14:20:00,PT5M
588,319,324,29,2026-07-12 14:25:00,PT5M
578,315,321,29,2026-07-12 14:30:00,PT5M
568,311,317,29,2026-07-12 14:35:00,PT5M
559,308,314,29,2026-07-12 14:40:00,PT5M
549,305,310,29,2026-07-12 14:45:00,PT5M
538,302,305,29,2026-07-12 14:50:00,PT5M
528,299,301,29,2026-07-12 14:55:00,PT5M
517,295,297,29,2026-07-12 15:00:00,PT5M
505,291,292,29,2026-07-12 15:05:00,PT5M
493,286,288,29,2026-07-12 15:10:00,PT5M
481,280,284,29,2026-07-12 15:15:00,PT5M
470,276,279,29,2026-07-12 15:20:00,PT5M
457,271,274,29,2026-07-12 15:25:00,PT5M
445,266,269,28,2026-07-12 15:30:00,PT5M
432,260,264,28,2026-07-12 15:35:00,PT5M
419,254,259,28,2026-07-12 15:40:00,PT5M
405,246,253,28,2026-07-12 15:45:00,PT5M
391,239,248,28,2026-07-12 15:50:00,PT5M
377,231,242,28,2026-07-12 15:55:00,PT5M
363,223,236,28,2026-07-12 16:00:00,PT5M
349,215,230,28,2026-07-12 16:05:00,PT5M
334,207,224,28,2026-07-12 16:10:00,PT5M
320,200,217,28,2026-07-12 16:15:00,PT5M
306,192,210,28,2026-07-12 16:20:00,PT5M
291,183,203,28,2026-07-12 16:25:00,PT5M
277,175,196,28,2026-07-12 16:30:00,PT5M
262,165,189,28,2026-07-12 16:35:00,PT5M
247,154,181,28,2026-07-12 16:40:00,PT5M
232,143,174,28,2026-07-12 16:45:00,PT5M
218,132,166,28,2026-07-12 16:50:00,PT5M
203,121,158,28,2026-07-12 16:55:00,PT5M
189,109,150,28,2026-07-12 17:00:00,PT5M
174,96,142,28,2026-07-12 17:05:00,PT5M
160,84,133,28,2026-07-12 17:10:00,PT5M
146,70,125,28,2026-07-12 17:15:00,PT5M
132,57,116,28,2026-07-12 17:20:00,PT5M
118,43,108,28,2026-07-12 17:25:00,PT5M
105,24,99,28,2026-07-12 17:30:00,PT5M
91,4,90,28,2026-07-12 17:35:00,PT5M
78,0,78,28,2026-07-12 17:40:00,PT5M
66,0,66,28,2026-07-12 17:45:00,PT5M
54,0,54,28,2026-07-12 17:50:00,PT5M
44,0,44,28,2026-07-12 17:55:00,PT5M
35,0,35,28,2026-07-12 18:00:00,PT5M
27,0,27,28,2026-07-12 18:05:00,PT5M
20,0,20,28,2026-07-12 18:10:00,PT5M
14,0,14,28,2026-07-12 18:15:00,PT5M
8,0,8,28,2026-07-12 18:20:00,PT5M
3,0,3,27,2026-07-12 18:25:00,PT5M
0,0,0,27,2026-07-12 18:30:00,PT5M
0,0,0,27,2026-07-12 18:35:00,PT5M
0,0,0,27,2026-07-12 18:40:00,PT5M
0,0,0,27,2026-07-12 18:45:00,PT5M
0,0,0,27,2026-07-12 18:50:00,PT5M
0,0,0,27,2026-07-12 18:55:00,PT5M
0,0,0,27,2026-07-12 19:00:00,PT5M
0,0,0,27,2026-07-12 19:05:00,PT5M
0,0,0,27,2026-07-12 19:10:00,PT5M
0,0,0,27,2026-07-12 19:15:00,PT5M
0,0,0,27,2026-07-12 19:20:00,PT5M
0,0,0,27,2026-07-12 19:25:00,PT5M
0,0,0,27,2026-07-12 19:30:00,PT5M
0,0,0,27,2026-07-12 19:35:00,PT5M
0,0,0,27,2026-07-12 19:40:00,PT5M
0,0,0,27,2026-07-12 19:45:00,PT5M
0,0,0,27,2026-07-12 19:50:00,PT5M
0,0,0,27,2026-07-12 19:55:00,PT5M
0,0,0,27,2026-07-12 20:00:00,PT5M
0,0,0,27,2026-07-12 20:05:00,PT5M
0,0,0,27,2026-07-12 20:10:00,PT5M
0,0,0,27,2026-07-12 20:15:00,PT5M
0,0,0,27,2026-07-12 20:20:00,PT5M
0,0,0,27,2026-07-12 20:25:00,PT5M
0,0,0,27,2026-07-12 20:30:00,PT5M
0,0,0,27,2026-07-12 20:35:00,PT5M
0,0,0,27,2026-07-12 20:40:00,PT5M
0,0,0,27,2026-07-12 20:45:00,PT5M
0,0,0,27,2026-07-12 20:50:00,PT5M
0,0,0,27,2026-07-12 20:55:00,PT5M
0,0,0,27,2026-07-12 21:00:00,PT5M
0,0,0,27,2026-07-12 21:05:00,PT5M
0,0,0,27,2026-07-12 21:10:00,PT5M
0,0,0,27,2026-07-12 21:15:00,PT5M
0,0,0,27,2026-07-12 21:20:00,PT5M
0,0,0,27,2026-07-12 21:25:00,PT5M
0,0,0,27,2026-07-12 21:30:00,PT5M
0,0,0,27,2026-07-12 21:35:00,PT5M
0,0,0,27,2026-07-12 21:40:00,PT5M
0,0,0,27,2026-07-12 21:45:00,PT5M
0,0,0,27,2026-07-12 21:50:00,PT5M
0,0,0,27,2026-07-12 21:55:00,PT5M
0,0,0,27,2026-07-12 22:00:00,PT5M
0,0,0,27,2026-07-12 22:05:00,PT5M
0,0,0,27,2026-07-12 22:10:00,PT5M
0,0,0,27,2026-07-12 22:15:00,PT5M
0,0,0,27,2026-07-12 22:20:00,PT5M
0,0,0,27,2026-07-12 22:25:00,PT5M
0,0,0,27,2026-07-12 22:30:00,PT5M
0,0,0,27,2026-07-12 22:35:00,PT5M
0,0,0,27,2026-07-12 22:40:00,PT5M
0,0,0,27,2026-07-12 22:45:00,PT5M
0,0,0,27,2026-07-12 22:50:00,PT5M
0,0,0,27,2026-07-12 22:55:00,PT5M
0,0,0,27,2026-07-12 23:00:00,PT5M
0,0,0,27,2026-07-12 23:05:00,PT5M
0,0,0,27,2026-07-12 23:10:00,PT5M
0,0,0,27,2026-07-12 23:15:00,PT5M
0,0,0,27,2026-07-12 23:20:00,PT5M
0,0,0,27,2026-07-12 23:25:00,PT5M
0,0,0,27,2026-07-12 23:30:00,PT5M
0,0,0,27,2026-07-12 23:35:00,PT5M
0,0,0,27,2026-07-12 23:40:00,PT5M
0,0,0,27,2026-07-12 23:45:00,PT5M
0,0,0,27,2026-07-12 23:50:00,PT5M
0,0,0,27,2026-07-12 23:55:00,PT5M
0,0,0,27,2026-07-13 00:00:00,PT5M
0,0,0,27,2026-07-13 00:05:00,PT5M
0,0,0,27,2026-07-13 00:10:00,PT5M
0,0,0,27,2026-07-13 00:15:00,PT5M
0,0,0,27,2026-07-13 00:20:00,PT5M
0,0,0,27,2026-07-13 00:25:00,PT5M
0,0,0,27,2026-07-13 00:30:00,PT5M
0,0,0,27,2026-07-13 00:35:00,PT5M
0,0,0,27,2026-07-13 00:40:00,PT5M
0,0,0,27,2026-07-13 00:45:00,PT5M
0,0,0,27,2026-07-13 00:50:00,PT5M
0,0,0,27,2026-07-13 00:55:00,PT5M
0,0,0,27,2026-07-13 01:00:00,PT5M
0,0,0,27,2026-07-13 01:05:00,PT5M
0,0,0,27,2026-07-13 01:10:00,PT5M
0,0,0,27,2026-07-13 01:15:00,PT5M
0,0,0,27,2026-07-13 01:20:00,PT5M
0,0,0,27,2026-07-13 01:25:00,PT5M
0,0,0,27,2026-07-13 01:30:00,PT5M
0,0,0,27,2026-07-13 01:35:00,PT5M
0,0,0,27,2026-07-13 01:40:00,PT5M
0,0,0,27,2026-07-13 01:45:00,PT5M
0,0,0,27,2026-07-13 01:50:00,PT5M
0,0,0,27,2026-07-13 01:55:00,PT5M
0,0,0,27,2026-07-13 02:00:00,PT5M
0,0,0,27,2026-07-13 02:05:00,PT5M
0,0,0,27,2026-07-13 02:10:00,PT5M
0,0,0,27,2026-07-13 02:15:00,PT5M
0,0,0,27,2026-07-13 02:20:00,PT5M
0,0,0,27,2026-07-13 02:25:00,PT5M
0,0,0,27,2026-07-13 02:30:00,PT5M
0,0,0,27,2026-07-13 02:35:00,PT5M
0,0,0,27,2026-07-13 02:40:00,PT5M
0,0,0,27,2026-07-13 02:45:00,PT5M
0,0,0,27,2026-07-13 02:50:00,PT5M
0,0,0,27,2026-07-13 02:55:00,PT5M
0,0,0,27,2026-07-13 03:00:00,PT5M
0,0,0,27,2026-07-13 03:05:00,PT5M
0,0,0,27,2026-07-13 03:10:00,PT5M
0,0,0,27,2026-07-13 03:15:00,PT5M
0,0,0,27,2026-07-13 03:20:00,PT5M
0,0,0,27,2026-07-13 03:25:00,PT5M
0,0,0,27,2026-07-13 03:30:00,PT5M
0,0,0,27,2026-07-13 03:35:00,PT5M
0,0,0,27,2026-07-13 03:40:00,PT5M
0,0,0,27,2026-07-13 03:45:00,PT5M
0,0,0,27,2026-07-13 03:50:00,PT5M
0,0,0,27,2026-07-13 03:55:00,PT5M
0,0,0,27,2026-07-13 04:00:00,PT5M
0,0,0,26,2026-07-13 04:05:00,PT5M
0,0,0,26,2026-07-13 04:10:00,PT5M
0,0,0,26,2026-07-13 04:15:00,PT5M
0,0,0,26,2026-07-13 04:20:00,PT5M
0,0,0,26,2026-07-13 04:25:00,PT5M
0,0,0,26,2026-07-13 04:30:00,PT5M
0,0,0,26,2026-07-13 04:35:00,PT5M
0,0,0,26,2026-07-13 04:40:00,PT5M
0,0,0,26,2026-07-13 04:45:00,PT5M
0,0,0,26,2026-07-13 04:50:00,PT5M
0,0,0,26,2026-07-13 04:55:00,PT5M
0,0,0,26,2026-07-13 05:00:00,PT5M
0,0,0,26,2026-07-13 05:05:00,PT5M
0,0,0,26,2026-07-13 05:10:00,PT5M
0,0,0,26,2026-07-13 05:15:00,PT5M
0,0,0,26,2026-07-13 05:20:00,PT5M
0,0,0,26,2026-07-13 05:25:00,PT5M
0,0,0,26,2026-07-13 05:30:00,PT5M
0,0,0,26,2026-07-13 05:35:00,PT5M
0,0,0,26,2026-07-13 05:40:00,PT5M
0,0,0,27,2026-07-13 05:45:00,PT5M
0,0,0,27,2026-07-13 05:50:00,PT5M
0,0,0,27,2026-07-13 05:55:00,PT5M
0,0,0,27,2026-07-13 06:00:00,PT5M
0,0,0,27,2026-07-13 06:05:00,PT5M
2,0,2,27,2026-07-13 06:10:00,PT5M
6,0,6,27,2026-07-13 06:15:00,PT5M
11,0,11,27,2026-07-13 06:20:00,PT5M
16,0,16,27,2026-07-13 06:25:00,PT5M
22,0,22,27,2026-07-13 06:30:00,PT5M
29,0,29,27,2026-07-13 06:35:00,PT5M
37,0,37,27,2026-07-13 06:40:00,PT5M
