ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
0,0,0,25,2026-07-15 00:35:00,PT5M,,,
0,0,0,25,2026-07-15 00:40:00,PT5M,,,
0,0,0,25,2026-07-15 00:45:00,PT5M,,,
0,0,0,25,2026-07-15 00:50:00,PT5M,,,
0,0,0,25,2026-07-15 00:55:00,PT5M,,,
0,0,0,25,2026-07-15 01:00:00,PT5M,,,
0,0,0,25,2026-07-15 01:05:00,PT5M,,,
0,0,0,25,2026-07-15 01:10:00,PT5M,,,
0,0,0,25,2026-07-15 01:15:00,PT5M,,,
0,0,0,25,2026-07-15 01:20:00,PT5M,,,
0,0,0,25,2026-07-15 01:25:00,PT5M,,,
0,0,0,25,2026-07-15 01:30:00,PT5M,,,
0,0,0,25,2026-07-15 01:35:00,PT5M,,,
0,0,0,25,2026-07-15 01:40:00,PT5M,,,
0,0,0,25,2026-07-15 01:45:00,PT5M,,,
0,0,0,25,2026-07-15 01:50:00,PT5M,,,
0,0,0,25,2026-07-15 01:55:00,PT5M,,,
0,0,0,25,2026-07-15 02:00:00,PT5M,,,
0,0,0,25,2026-07-15 02:05:00,PT5M,,,
0,0,0,25,2026-07-15 02:10:00,PT5M,,,
0,0,0,25,2026-07-15 02:15:00,PT5M,,,
0,0,0,25,2026-07-15 02:20:00,PT5M,,,
0,0,0,25,2026-07-15 02:25:00,PT5M,,,
0,0,0,25,2026-07-15 02:30:00,PT5M,,,
0,0,0,25,2026-07-15 02:35:00,PT5M,,,
0,0,0,25,2026-07-15 02:40:00,PT5M,,,
0,0,0,25,2026-07-15 02:45:00,PT5M,,,
0,0,0,25,2026-07-15 02:50:00,PT5M,,,
0,0,0,25,2026-07-15 02:55:00,PT5M,,,
0,0,0,25,2026-07-15 03:00:00,PT5M,,,
0,0,0,25,2026-07-15 03:05:00,PT5M,,,
0,0,0,25,2026-07-15 03:10:00,PT5M,,,
0,0,0,25,2026-07-15 03:15:00,PT5M,,,
0,0,0,25,2026-07-15 03:20:00,PT5M,,,
0,0,0,25,2026-07-15 03:25:00,PT5M,,,
0,0,0,25,2026-07-15 03:30:00,PT5M,,,
0,0,0,25,2026-07-15 03:35:00,PT5M,,,
0,0,0,25,2026-07-15 03:40:00,PT5M,,,
0,0,0,25,2026-07-15 03:45:00,PT5M,,,
0,0,0,25,2026-07-15 03:50:00,PT5M,,,
0,0,0,24,2026-07-15 03:55:00,PT5M,,,
0,0,0,24,2026-07-15 04:00:00,PT5M,,,
0,0,0,24,2026-07-15 04:05:00,PT5M,,,
0,0,0,24,2026-07-15 04:10:00,PT5M,,,
0,0,0,24,2026-07-15 04:15:00,PT5M,,,
0,0,0,24,2026-07-15 04:20:00,PT5M,,,
0,0,0,24,2026-07-15 04:25:00,PT5M,,,
0,0,0,24,2026-07-15 04:30:00,PT5M,,,
0,0,0,24,2026-07-15 04:35:00,PT5M,,,
0,0,0,24,2026-07-15 04:40:00,PT5M,,,
0,0,0,24,2026-07-15 04:45:00,PT5M,,,
0,0,0,24,2026-07-15 04:50:00,PT5M,,,
0,0,0,24,2026-07-15 04:55:00,PT5M,,,
0,0,0,24,2026-07-15 05:00:00,PT5M,,,
0,0,0,24,2026-07-15 05:05:00,PT5M,,,
0,0,0,24,2026-07-15 05:10:00,PT5M,,,
0,0,0,24,2026-07-15 05:15:00,PT5M,,,
0,0,0,24,2026-07-15 05:20:00,PT5M,,,
0,0,0,24,2026-07-15 05:25:00,PT5M,,,
0,0,0,24,2026-07-15 05:30:00,PT5M,,,
0,0,0,24,2026-07-15 05:35:00,PT5M,,,
0,0,0,24,2026-07-15 05:40:00,PT5M,,,
0,0,0,24,2026-07-15 05:45:00,PT5M,,,
0,0,0,25,2026-07-15 05:50:00,PT5M,,,
0,0,0,25,2026-07-15 05:55:00,PT5M,,,
0,0,0,25,2026-07-15 06:00:00,PT5M,,,
3,0,3,25,2026-07-15 06:05:00,PT5M,,,
8,0,8,25,2026-07-15 06:10:00,PT5M,,,
15,0,15,25,2026-07-15 06:15:00,PT5M,,,
22,0,22,25,2026-07-15 06:20:00,PT5M,,,
30,0,30,26,2026-07-15 06:25:00,PT5M,,,
39,0,39,26,2026-07-15 06:30:00,PT5M,,,
50,0,50,26,2026-07-15 06:35:00,PT5M,,,
62,0,62,26,2026-07-15 06:40:00,PT5M,,,
76,20,72,26,2026-07-15 06:45:00,PT5M,,,
90,51,80,26,2026-07-15 06:50:00,PT5M,,,
106,85,88,26,2026-07-15 06:55:00,PT5M,,,
123,120,94,27,2026-07-15 07:00:00,PT5M,,,
140,155,101,27,2026-07-15 07:05:00,PT5M,,,
157,185,107,27,2026-07-15 07:10:00,PT5M,,,
175,215,112,27,2026-07-15 07:15:00,PT5M,,,
194,244,117,27,2026-07-15 07:20:00,PT5M,,,
212,274,122,27,2026-07-15 07:25:00,PT5M,,,
232,304,125,28,2026-07-15 07:30:00,PT5M,,,
250,325,130,28,2026-07-15 07:35:00,PT5M,,,
266,337,135,28,2026-07-15 07:40:00,PT5M,,,
283,349,141,28,2026-07-15 07:45:00,PT5M,,,
299,360,146,28,2026-07-15 07:50:00,PT5M,,,
316,370,152,28,2026-07-15 07:55:00,PT5M,,,
332,380,157,28,2026-07-15 08:00:00,PT5M,,,
349,390,162,29,2026-07-15 08:05:00,PT5M,,,
365,399,167,29,2026-07-15 08:10:00,PT5M,,,
381,408,171,29,2026-07-15 08:15:00,PT5M,,,
397,416,176,29,2026-07-15 08:20:00,PT5M,,,
413,424,180,29,2026-07-15 08:25:00,PT5M,,,
428,431,185,29,2026-07-15 08:30:00,PT5M,,,
444,439,189,29,2026-07-15 08:35:00,PT5M,,,
460,447,193,30,2026-07-15 08:40:00,PT5M,,,
476,455,196,30,2026-07-15 08:45:00,PT5M,,,
491,463,200,30,2026-07-15 08:50:00,PT5M,,,
506,470,203,30,2026-07-15 08:55:00,PT5M,,,
521,477,206,30,2026-07-15 09:00:00,PT5M,,,
536,484,209,30,2026-07-15 09:05:00,PT5M,,,
551,491,212,31,2026-07-15 09:10:00,PT5M,,,
565,497,215,31,2026-07-15 09:15:00,PT5M,,,
579,505,217,31,2026-07-15 09:20:00,PT5M,,,
594,513,219,31,2026-07-15 09:25:00,PT5M,,,
608,520,221,31,2026-07-15 09:30:00,PT5M,,,
622,528,222,31,2026-07-15 09:35:00,PT5M,,,
636,535,224,32,2026-07-15 09:40:00,PT5M,,,
649,542,225,32,2026-07-15 09:45:00,PT5M,,,
663,550,226,32,2026-07-15 09:50:00,PT5M,,,
675,556,227,32,2026-07-15 09:55:00,PT5M,,,
688,563,228,32,2026-07-15 10:00:00,PT5M,,,
700,569,229,32,2026-07-15 10:05:00,PT5M,,,
711,574,230,33,2026-07-15 10:10:00,PT5M,,,
722,579,232,33,2026-07-15 10:15:00,PT5M,,,
733,584,233,33,2026-07-15 10:20:00,PT5M,,,
744,589,234,33,2026-07-15 10:25:00,PT5M,,,
754,593,234,33,2026-07-15 10:30:00,PT5M,,,
763,598,235,34,2026-07-15 10:35:00,PT5M,,,
773,602,236,34,2026-07-15 10:40:00,PT5M,,,
782,606,236,34,2026-07-15 10:45:00,PT5M,,,
790,611,236,34,2026-07-15 10:50:00,PT5M,,,
798,615,237,34,2026-07-15 10:55:00,PT5M,,,
806,619,237,34,2026-07-15 11:00:00,PT5M,,,
814,623,237,35,2026-07-15 11:05:00,PT5M,,,
821,627,236,35,2026-07-15 11:10:00,PT5M,,,
827,632,235,35,2026-07-15 11:15:00,PT5M,,,
834,636,235,35,2026-07-15 11:20:00,PT5M,,,
839,640,234,35,2026-07-15 11:25:00,PT5M,,,
845,644,233,35,2026-07-15 11:30:00,PT5M,,,
849,645,233,35,2026-07-15 11:35:00,PT5M,,,
851,644,235,35,2026-07-15 11:40:00,PT5M,,,
853,642,236,36,2026-07-15 11:45:00,PT5M,,,
854,641,238,36,2026-07-15 11:50:00,PT5M,,,
855,639,239,36,2026-07-15 11:55:00,PT5M,,,
855,637,241,36,2026-07-15 12:00:00,PT5M,,,
855,634,242,36,2026-07-15 12:05:00,PT5M,,,
854,631,245,36,2026-07-15 12:10:00,PT5M,,,
852,627,247,36,2026-07-15 12:15:00,PT5M,,,
851,624,249,36,2026-07-15 12:20:00,PT5M,,,
848,620,251,36,2026-07-15 12:25:00,PT5M,,,
845,615,253,36,2026-07-15 12:30:00,PT5M,,,
842,612,254,36,2026-07-15 12:35:00,PT5M,,,
840,610,254,36,2026-07-15 12:40:00,PT5M,,,
836,608,255,36,2026-07-15 12:45:00,PT5M,,,
833,606,255,36,2026-07-15 12:50:00,PT5M,,,
829,603,256,36,2026-07-15 12:55:00,PT5M,,,
824,600,256,36,2026-07-15 13:00:00,PT5M,,,
819,598,256,36,2026-07-15 13:05:00,PT5M,,,
814,597,255,36,2026-07-15 13:10:00,PT5M,,,
808,595,255,36,2026-07-15 13:15:00,PT5M,,,
802,593,254,36,2026-07-15 13:20:00,PT5M,,,
796,590,253,36,2026-07-15 13:25:00,PT5M,,,
789,588,252,36,2026-07-15 13:30:00,PT5M,,,
781,585,251,36,2026-07-15 13:35:00,PT5M,,,
772,580,251,36,2026-07-15 13:40:00,PT5M,,,
763,575,251,36,2026-07-15 13:45:00,PT5M,,,
754,570,251,36,2026-07-15 13:50:00,PT5M,,,
744,565,250,36,2026-07-15 13:55:00,PT5M,,,
734,560,249,36,2026-07-15 14:00:00,PT5M,,,
723,554,249,36,2026-07-15 14:05:00,PT5M,,,
712,549,248,36,2026-07-15 14:10:00,PT5M,,,
701,543,247,36,2026-07-15 14:15:00,PT5M,,,
690,537,246,36,2026-07-15 14:20:00,PT5M,,,
678,531,245,37,2026-07-15 14:25:00,PT5M,,,
665,524,243,37,2026-07-15 14:30:00,PT5M,,,
652,517,242,36,2026-07-15 14:35:00,PT5M,,,
639,510,241,36,2026-07-15 14:40:00,PT5M,,,
625,502,239,36,2026-07-15 14:45:00,PT5M,,,
612,495,238,36,2026-07-15 14:50:00,PT5M,,,
598,487,236,36,2026-07-15 14:55:00,PT5M,,,
584,480,234,36,2026-07-15 15:00:00,PT5M,,,
569,472,231,36,2026-07-15 15:05:00,PT5M,,,
555,464,229,36,2026-07-15 15:10:00,PT5M,,,
540,457,226,36,2026-07-15 15:15:00,PT5M,,,
526,450,223,35,2026-07-15 15:20:00,PT5M,,,
511,443,219,35,2026-07-15 15:25:00,PT5M,,,
496,436,216,35,2026-07-15 15:30:00,PT5M,,,
481,428,212,35,2026-07-15 15:35:00,PT5M,,,
465,420,208,35,2026-07-15 15:40:00,PT5M,,,
450,412,204,35,2026-07-15 15:45:00,PT5M,,,
434,404,200,35,2026-07-15 15:50:00,PT5M,,,
418,395,196,35,2026-07-15 15:55:00,PT5M,,,
402,385,192,35,2026-07-15 16:00:00,PT5M,,,
386,375,187,34,2026-07-15 16:05:00,PT5M,,,
370,365,182,34,2026-07-15 16:10:00,PT5M,,,
353,355,178,34,2026-07-15 16:15:00,PT5M,,,
337,344,173,34,2026-07-15 16:20:00,PT5M,,,
320,332,167,34,2026-07-15 16:25:00,PT5M,,,
304,320,162,34,2026-07-15 16:30:00,PT5M,,,
287,309,156,34,2026-07-15 16:35:00,PT5M,,,
271,298,150,34,2026-07-15 16:40:00,PT5M,,,
255,287,144,34,2026-07-15 16:45:00,PT5M,,,
239,275,138,33,2026-07-15 16:50:00,PT5M,,,
223,262,131,33,2026-07-15 16:55:00,PT5M,,,
207,248,125,33,2026-07-15 17:00:00,PT5M,,,
191,233,118,33,2026-07-15 17:05:00,PT5M,,,
175,218,111,33,2026-07-15 17:10:00,PT5M,,,
159,201,104,33,2026-07-15 17:15:00,PT5M,,,
143,181,97,33,2026-07-15 17:20:00,PT5M,,,
127,155,91,33,2026-07-15 17:25:00,PT5M,,,
111,130,84,33,2026-07-15 17:30:00,PT5M,,,
96,102,76,32,2026-07-15 17:35:00,PT5M,,,
82,74,69,32,2026-07-15 17:40:00,PT5M,,,
68,46,61,32,2026-07-15 17:45:00,PT5M,,,
55,18,53,32,2026-07-15 17:50:00,PT5M,,,
44,0,44,32,2026-07-15 17:55:00,PT5M,,,
34,0,34,31,2026-07-15 18:00:00,PT5M,,,
24,0,24,31,2026-07-15 18:05:00,PT5M,,,
16,0,16,31,2026-07-15 18:10:00,PT5M,,,
9,0,9,31,2026-07-15 18:15:00,PT5M,,,
3,0,3,31,2026-07-15 18:20:00,PT5M,,,
0,0,0,31,2026-07-15 18:25:00,PT5M,,,
0,0,0,30,2026-07-15 18:30:00,PT5M,,,
0,0,0,30,2026-07-15 18:35:00,PT5M,,,
0,0,0,30,2026-07-15 18:40:00,PT5M,,,
0,0,0,30,2026-07-15 18:45:00,PT5M,,,
0,0,0,30,2026-07-15 18:50:00,PT5M,,,
0,0,0,30,2026-07-15 18:55:00,PT5M,,,
0,0,0,29,2026-07-15 19:00:00,PT5M,,,
0,0,0,29,2026-07-15 19:05:00,PT5M,,,
0,0,0,29,2026-07-15 19:10:00,PT5M,,,
0,0,0,29,2026-07-15 19:15:00,PT5M,,,
0,0,0,29,2026-07-15 19:20:00,PT5M,,,
0,0,0,29,2026-07-15 19:25:00,PT5M,,,
0,0,0,28,2026-07-15 19:30:00,PT5M,,,
0,0,0,28,2026-07-15 19:35:00,PT5M,,,
0,0,0,28,2026-07-15 19:40:00,PT5M,,,
0,0,0,28,2026-07-15 19:45:00,PT5M,,,
0,0,0,28,2026-07-15 19:50:00,PT5M,,,
0,0,0,27,2026-07-15 19:55:00,PT5M,,,
0,0,0,27,2026-07-15 20:00:00,PT5M,,,
0,0,0,27,2026-07-15 20:05:00,PT5M,,,
0,0,0,27,2026-07-15 20:10:00,PT5M,,,
0,0,0,27,2026-07-15 20:15:00,PT5M,,,
0,0,0,27,2026-07-15 20:20:00,PT5M,,,
0,0,0,26,2026-07-15 20:25:00,PT5M,,,
0,0,0,26,2026-07-15 20:30:00,PT5M,,,
0,0,0,26,2026-07-15 20:35:00,PT5M,,,
0,0,0,26,2026-07-15 20:40:00,PT5M,,,
0,0,0,26,2026-07-15 20:45:00,PT5M,,,
0,0,0,26,2026-07-15 20:50:00,PT5M,,,
0,0,0,26,2026-07-15 20:55:00,PT5M,,,
0,0,0,26,2026-07-15 21:00:00,PT5M,,,
0,0,0,26,2026-07-15 21:05:00,PT5M,,,
0,0,0,26,2026-07-15 21:10:00,PT5M,,,
0,0,0,26,2026-07-15 21:15:00,PT5M,,,
0,0,0,26,2026-07-15 21:20:00,PT5M,,,
0,0,0,26,2026-07-15 21:25:00,PT5M,,,
0,0,0,25,2026-07-15 21:30:00,PT5M,,,
0,0,0,25,2026-07-15 21:35:00,PT5M,,,
0,0,0,25,2026-07-15 21:40:00,PT5M,,,
0,0,0,25,2026-07-15 21:45:00,PT5M,,,
0,0,0,25,2026-07-15 21:50:00,PT5M,,,
0,0,0,25,2026-07-15 21:55:00,PT5M,,,
0,0,0,25,2026-07-15 22:00:00,PT5M,,,
0,0,0,25,2026-07-15 22:05:00,PT5M,,,
0,0,0,25,2026-07-15 22:10:00,PT5M,,,
0,0,0,25,2026-07-15 22:15:00,PT5M,,,
0,0,0,25,2026-07-15 22:20:00,PT5M,,,
0,0,0,25,2026-07-15 22:25:00,PT5M,,,
0,0,0,25,2026-07-15 22:30:00,PT5M,,,
0,0,0,25,2026-07-15 22:35:00,PT5M,,,
0,0,0,25,2026-07-15 22:40:00,PT5M,,,
0,0,0,25,2026-07-15 22:45:00,PT5M,,,
0,0,0,25,2026-07-15 22:50:00,PT5M,,,
0,0,0,24,2026-07-15 22:55:00,PT5M,,,
0,0,0,24,2026-07-15 23:00:00,PT5M,,,
0,0,0,24,2026-07-15 23:05:00,PT5M,,,
0,0,0,24,2026-07-15 23:10:00,PT5M,,,
0,0,0,24,2026-07-15 23:15:00,PT5M,,,
0,0,0,24,2026-07-15 23:20:00,PT5M,,,
0,0,0,24,2026-07-15 23:25:00,PT5M,,,
0,0,0,24,2026-07-15 23:30:00,PT5M,,,
0,0,0,24,2026-07-15 23:35:00,PT5M,,,
0,0,0,24,2026-07-15 23:40:00,PT5M,,,
0,0,0,24,2026-07-15 23:45:00,PT5M,,,
0,0,0,24,2026-07-15 23:50:00,PT5M,,,
0,0,0,24,2026-07-15 23:55:00,PT5M,,,
0,0,0,24,2026-07-16 00:00:00,PT5M,,,
0,0,0,24,2026-07-16 00:05:00,PT5M,,,
0,0,0,24,2026-07-16 00:10:00,PT5M,,,
0,0,0,24,2026-07-16 00:15:00,PT5M,,,
0,0,0,24,2026-07-16 00:20:00,PT5M,,,
0,0,0,24,2026-07-16 00:25:00,PT5M,,,
0,0,0,24,2026-07-16 00:30:00,PT5M,,,
0,0,0,24,2026-07-16 00:35:00,PT5M,,,
0,0,0,24,2026-07-16 00:40:00,PT5M,,,
0,0,0,24,2026-07-16 00:45:00,PT5M,,,
0,0,0,24,2026-07-16 00:50:00,PT5M,,,
0,0,0,23,2026-07-16 00:55:00,PT5M,,,
0,0,0,23,2026-07-16 01:00:00,PT5M,,,
0,0,0,23,2026-07-16 01:05:00,PT5M,,,
0,0,0,23,2026-07-16 01:10:00,PT5M,,,
0,0,0,23,2026-07-16 01:15:00,PT5M,,,
0,0,0,23,2026-07-16 01:20:00,PT5M,,,
0,0,0,23,2026-07-16 01:25:00,PT5M,,,
0,0,0,23,2026-07-16 01:30:00,PT5M,,,
0,0,0,23,2026-07-16 01:35:00,PT5M,,,
0,0,0,23,2026-07-16 01:40:00,PT5M,,,
0,0,0,23,2026-07-16 01:45:00,PT5M,,,
0,0,0,23,2026-07-16 01:50:00,PT5M,,,
0,0,0,23,2026-07-16 01:55:00,PT5M,,,
0,0,0,23,2026-07-16 02:00:00,PT5M,,,
0,0,0,23,2026-07-16 02:05:00,PT5M,,,
0,0,0,23,2026-07-16 02:10:00,PT5M,,,
0,0,0,23,2026-07-16 02:15:00,PT5M,,,
0,0,0,23,2026-07-16 02:20:00,PT5M,,,
0,0,0,23,2026-07-16 02:25:00,PT5M,,,
0,0,0,23,2026-07-16 02:30:00,PT5M,,,
0,0,0,23,2026-07-16 02:35:00,PT5M,,,
0,0,0,23,2026-07-16 02:40:00,PT5M,,,
0,0,0,23,2026-07-16 02:45:00,PT5M,,,
0,0,0,23,2026-07-16 02:50:00,PT5M,,,
0,0,0,23,2026-07-16 02:55:00,PT5M,,,
0,0,0,23,2026-07-16 03:00:00,PT5M,,,
0,0,0,23,2026-07-16 03:05:00,PT5M,,,
0,0,0,23,2026-07-16 03:10:00,PT5M,,,
0,0,0,23,2026-07-16 03:15:00,PT5M,,,
0,0,0,23,2026-07-16 03:20:00,PT5M,,,
0,0,0,23,2026-07-16 03:25:00,PT5M,,,
0,0,0,23,2026-07-16 03:30:00,PT5M,,,
0,0,0,23,2026-07-16 03:35:00,PT5M,,,
0,0,0,23,2026-07-16 03:40:00,PT5M,,,
0,0,0,23,2026-07-16 03:45:00,PT5M,,,
0,0,0,23,2026-07-16 03:50:00,PT5M,,,
0,0,0,23,2026-07-16 03:55:00,PT5M,,,
0,0,0,23,2026-07-16 04:00:00,PT5M,,,
0,0,0,23,2026-07-16 04:05:00,PT5M,,,
0,0,0,23,2026-07-16 04:10:00,PT5M,,,
0,0,0,23,2026-07-16 04:15:00,PT5M,,,
0,0,0,23,2026-07-16 04:20:00,PT5M,,,
0,0,0,23,2026-07-16 04:25:00,PT5M,,,
0,0,0,23,2026-07-16 04:30:00,PT5M,,,
0,0,0,23,2026-07-16 04:35:00,PT5M,,,
0,0,0,23,2026-07-16 04:40:00,PT5M,,,
0,0,0,23,2026-07-16 04:45:00,PT5M,,,
0,0,0,23,2026-07-16 04:50:00,PT5M,,,
0,0,0,23,2026-07-16 04:55:00,PT5M,,,
0,0,0,23,2026-07-16 05:00:00,PT5M,,,
0,0,0,23,2026-07-16 05:05:00,PT5M,,,
0,0,0,23,2026-07-16 05:10:00,PT5M,,,
0,0,0,23,2026-07-16 05:15:00,PT5M,,,
0,0,0,23,2026-07-16 05:20:00,PT5M,,,
0,0,0,23,2026-07-16 05:25:00,PT5M,,,
0,0,0,23,2026-07-16 05:30:00,PT5M,,,
0,0,0,23,2026-07-16 05:35:00,PT5M,,,
0,0,0,23,2026-07-16 05:40:00,PT5M,,,
0,0,0,23,2026-07-16 05:45:00,PT5M,,,
0,0,0,23,2026-07-16 05:50:00,PT5M,,,
0,0,0,23,2026-07-16 05:55:00,PT5M,,,
0,0,0,24,2026-07-16 06:00:00,PT5M,,,
3,0,3,24,2026-07-16 06:05:00,PT5M,,,
10,0,10,24,2026-07-16 06:10:00,PT5M,,,
18,0,18,24,2026-07-16 06:15:00,PT5M,,,
27,0,27,24,2026-07-16 06:20:00,PT5M,,,
37,10,36,24,2026-07-16 06:25:00,PT5M,,,
49,36,44,25,2026-07-16 06:30:00,PT5M,,,
61,64,52,25,2026-07-16 06:35:00,PT5M,,,
75,96,60,25,2026-07-16 06:40:00,PT5M,,,
89,128,67,25,2026-07-16 06:45:00,PT5M,,,
105,159,74,25,2026-07-16 06:50:00,PT5M,,,
121,190,80,25,2026-07-16 06:55:00,PT5M,,,
138,221,86,26,2026-07-16 07:00:00,PT5M,,,
156,251,92,26,2026-07-16 07:05:00,PT5M,,,
173,274,98,26,2026-07-16 07:10:00,PT5M,,,
190,293,104,26,2026-07-16 07:15:00,PT5M,,,
207,311,110,26,2026-07-16 07:20:00,PT5M,,,
224,327,115,26,2026-07-16 07:25:00,PT5M,,,
241,343,121,27,2026-07-16 07:30:00,PT5M,,,
259,358,126,27,2026-07-16 07:35:00,PT5M,,,
276,372,132,27,2026-07-16 07:40:00,PT5M,,,
293,385,137,27,2026-07-16 07:45:00,PT5M,,,
311,397,142,27,2026-07-16 07:50:00,PT5M,,,
328,409,147,27,2026-07-16 07:55:00,PT5M,,,
345,421,151,28,2026-07-16 08:00:00,PT5M,,,
363,432,156,28,2026-07-16 08:05:00,PT5M,,,
380,443,160,28,2026-07-16 08:10:00,PT5M,,,
397,454,164,28,2026-07-16 08:15:00,PT5M,,,
414,464,167,28,2026-07-16 08:20:00,PT5M,,,
431,474,171,28,2026-07-16 08:25:00,PT5M,,,
448,483,175,29,2026-07-16 08:30:00,PT5M,,,
464,492,178,29,2026-07-16 08:35:00,PT5M,,,
480,500,181,29,2026-07-16 08:40:00,PT5M,,,
496,507,185,29,2026-07-16 08:45:00,PT5M,,,
512,514,188,29,2026-07-16 08:50:00,PT5M,,,
527,521,191,30,2026-07-16 08:55:00,PT5M,,,
542,528,194,30,2026-07-16 09:00:00,PT5M,,,
557,533,197,30,2026-07-16 09:05:00,PT5M,,,
571,539,200,30,2026-07-16 09:10:00,PT5M,,,
586,543,203,30,2026-07-16 09:15:00,PT5M,,,
600,549,206,30,2026-07-16 09:20:00,PT5M,,,
614,556,208,31,2026-07-16 09:25:00,PT5M,,,
628,562,210,31,2026-07-16 09:30:00,PT5M,,,
642,568,212,31,2026-07-16 09:35:00,PT5M,,,
655,573,214,31,2026-07-16 09:40:00,PT5M,,,
668,579,215,31,2026-07-16 09:45:00,PT5M,,,
681,584,217,32,2026-07-16 09:50:00,PT5M,,,
693,589,219,32,2026-07-16 09:55:00,PT5M,,,
705,594,220,32,2026-07-16 10:00:00,PT5M,,,
716,598,222,32,2026-07-16 10:05:00,PT5M,,,
727,601,223,32,2026-07-16 10:10:00,PT5M,,,
738,605,225,32,2026-07-16 10:15:00,PT5M,,,
748,608,226,33,2026-07-16 10:20:00,PT5M,,,
758,612,228,33,2026-07-16 10:25:00,PT5M,,,
767,615,229,33,2026-07-16 10:30:00,PT5M,,,
776,617,230,33,2026-07-16 10:35:00,PT5M,,,
785,620,231,33,2026-07-16 10:40:00,PT5M,,,
793,623,232,34,2026-07-16 10:45:00,PT5M,,,
801,625,233,34,2026-07-16 10:50:00,PT5M,,,
808,628,234,34,2026-07-16 10:55:00,PT5M,,,
815,630,235,34,2026-07-16 11:00:00,PT5M,,,
821,632,235,34,2026-07-16 11:05:00,PT5M,,,
827,634,236,34,2026-07-16 11:10:00,PT5M,,,
833,636,236,35,2026-07-16 11:15:00,PT5M,,,
838,638,237,35,2026-07-16 11:20:00,PT5M,,,
843,639,237,35,2026-07-16 11:25:00,PT5M,,,
847,641,238,35,2026-07-16 11:30:00,PT5M,,,
851,642,238,35,2026-07-16 11:35:00,PT5M,,,
854,643,238,35,2026-07-16 11:40:00,PT5M,,,
857,644,239,35,2026-07-16 11:45:00,PT5M,,,
859,645,239,35,2026-07-16 11:50:00,PT5M,,,
861,645,239,35,2026-07-16 11:55:00,PT5M,,,
862,646,239,36,2026-07-16 12:00:00,PT5M,,,
863,646,239,36,2026-07-16 12:05:00,PT5M,,,
863,645,240,36,2026-07-16 12:10:00,PT5M,,,
863,644,240,36,2026-07-16 12:15:00,PT5M,,,
862,644,240,36,2026-07-16 12:20:00,PT5M,,,
861,642,241,36,2026-07-16 12:25:00,PT5M,,,
859,641,241,36,2026-07-16 12:30:00,PT5M,,,
857,640,241,36,2026-07-16 12:35:00,PT5M,,,
854,638,241,36,2026-07-16 12:40:00,PT5M,,,
851,636,242,36,2026-07-16 12:45:00,PT5M,,,
847,634,242,36,2026-07-16 12:50:00,PT5M,,,
843,632,242,36,2026-07-16 12:55:00,PT5M,,,
838,630,242,36,2026-07-16 13:00:00,PT5M,,,
833,628,242,36,2026-07-16 13:05:00,PT5M,,,
828,626,241,36,2026-07-16 13:10:00,PT5M,,,
822,624,240,36,2026-07-16 13:15:00,PT5M,,,
816,622,240,36,2026-07-16 13:20:00,PT5M,,,
809,619,239,36,2026-07-16 13:25:00,PT5M,,,
802,617,238,37,2026-07-16 13:30:00,PT5M,,,
794,614,237,37,2026-07-16 13:35:00,PT5M,,,
786,612,236,37,2026-07-16 13:40:00,PT5M,,,
778,609,235,37,2026-07-16 13:45:00,PT5M,,,
769,606,234,37,2026-07-16 13:50:00,PT5M,,,
760,603,232,37,2026-07-16 13:55:00,PT5M,,,
750,600,231,37,2026-07-16 14:00:00,PT5M,,,
740,596,229,37,2026-07-16 14:05:00,PT5M,,,
730,593,228,37,2026-07-16 14:10:00,PT5M,,,
719,589,226,37,2026-07-16 14:15:00,PT5M,,,
708,585,225,37,2026-07-16 14:20:00,PT5M,,,
697,581,223,37,2026-07-16 14:25:00,PT5M,,,
685,576,221,37,2026-07-16 14:30:00,PT5M,,,
672,569,220,37,2026-07-16 14:35:00,PT5M,,,
658,562,219,37,2026-07-16 14:40:00,PT5M,,,
644,554,218,37,2026-07-16 14:45:00,PT5M,,,
630,546,217,37,2026-07-16 14:50:00,PT5M,,,
615,537,216,37,2026-07-16 14:55:00,PT5M,,,
601,529,214,37,2026-07-16 15:00:00,PT5M,,,
586,520,213,36,2026-07-16 15:05:00,PT5M,,,
571,511,211,36,2026-07-16 15:10:00,PT5M,,,
556,503,209,36,2026-07-16 15:15:00,PT5M,,,
540,495,207,36,2026-07-16 15:20:00,PT5M,,,
525,487,204,36,2026-07-16 15:25:00,PT5M,,,
509,478,201,36,2026-07-16 15:30:00,PT5M,,,
494,470,198,36,2026-07-16 15:35:00,PT5M,,,
478,463,195,36,2026-07-16 15:40:00,PT5M,,,
463,455,191,35,2026-07-16 15:45:00,PT5M,,,
447,447,187,35,2026-07-16 15:50:00,PT5M,,,
431,438,183,35,2026-07-16 15:55:00,PT5M,,,
414,429,179,35,2026-07-16 16:00:00,PT5M,,,
398,419,175,35,2026-07-16 16:05:00,PT5M,,,
381,409,171,35,2026-07-16 16:10:00,PT5M,,,
364,399,167,35,2026-07-16 16:15:00,PT5M,,,
348,388,162,35,2026-07-16 16:20:00,PT5M,,,
331,376,157,34,2026-07-16 16:25:00,PT5M,,,
314,364,153,34,2026-07-16 16:30:00,PT5M,,,
297,352,147,34,2026-07-16 16:35:00,PT5M,,,
