ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
348,307,191,35,2026-07-13 16:10:00,PT5M,58.412,86.5915,30.2325
333,301,184,35,2026-07-13 16:15:00,PT5M,57.011,84.914,29.108
319,295,178,35,2026-07-13 16:20:00,PT5M,55.511,83.0775,27.9445
304,289,172,34,2026-07-13 16:25:00,PT5M,53.919,81.0975,26.7405
289,281,165,34,2026-07-13 16:30:00,PT5M,52.242,78.987,25.497
274,272,159,34,2026-07-13 16:35:00,PT5M,50.344,76.612,24.076
258,262,153,34,2026-07-13 16:40:00,PT5M,48.143,73.714,22.572
243,250,146,34,2026-07-13 16:45:00,PT5M,44.84,68.524,21.156
227,239,140,33,2026-07-13 16:50:00,PT5M,41.559,63.43,19.688
212,226,133,33,2026-07-13 16:55:00,PT5M,38.296,58.4415,18.1505
196,213,126,33,2026-07-13 17:00:00,PT5M,35.055,53.501,16.609
181,199,119,33,2026-07-13 17:05:00,PT5M,31.817,48.571,15.063
166,184,112,33,2026-07-13 17:10:00,PT5M,28.581,43.662,13.5
150,167,105,33,2026-07-13 17:15:00,PT5M,25.393,38.8375,11.9485
135,148,98,32,2026-07-13 17:20:00,PT5M,22.178,34.049,10.307
120,124,91,32,2026-07-13 17:25:00,PT5M,18.945,29.33,8.56
105,100,84,32,2026-07-13 17:30:00,PT5M,15.97,24.9545,6.9855
91,76,76,32,2026-07-13 17:35:00,PT5M,13.131,20.8155,5.4465
77,51,68,32,2026-07-13 17:40:00,PT5M,10.474,16.9055,4.0425
64,26,60,31,2026-07-13 17:45:00,PT5M,8.133,13.319,2.947
52,1,52,31,2026-07-13 17:50:00,PT5M,6.042,10.0095,2.0745
41,0,41,31,2026-07-13 17:55:00,PT5M,4.612,7.5075,1.7165
32,0,32,31,2026-07-13 18:00:00,PT5M,3.383,5.382,1.384
23,0,23,31,2026-07-13 18:05:00,PT5M,2.313,3.51,1.116
15,0,15,30,2026-07-13 18:10:00,PT5M,1.326,2.032,0.62
8,0,8,30,2026-07-13 18:15:00,PT5M,0.381,0.739,0.023
2,0,2,30,2026-07-13 18:20:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-13 18:25:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-13 18:30:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-13 18:35:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-13 18:40:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-13 18:45:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-13 18:50:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-13 18:55:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-13 19:00:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-13 19:05:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-13 19:10:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-13 19:15:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-13 19:20:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-13 19:25:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-13 19:30:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-13 19:35:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-13 19:40:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-13 19:45:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-13 19:50:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 19:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 20:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 20:05:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 20:10:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 20:15:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 20:20:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 20:25:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 20:30:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 20:35:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 20:40:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 20:45:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 20:50:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-13 20:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 21:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 21:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 21:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 21:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 21:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 21:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 21:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 21:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 21:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 21:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 21:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 21:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 22:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 22:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 22:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 22:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 22:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 22:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 22:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 22:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 22:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 22:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 22:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 22:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 23:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 23:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 23:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 23:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 23:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 23:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 23:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 23:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 23:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 23:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 23:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 23:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 00:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 00:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 00:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 00:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 00:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 00:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 00:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 00:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 00:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 00:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 00:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 00:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 01:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 01:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 01:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 01:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 01:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 01:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 01:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 01:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 01:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 01:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 01:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 01:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 02:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 02:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 02:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 02:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 02:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 02:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 02:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 02:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 02:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 02:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 02:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 02:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 03:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 03:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 03:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 03:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 03:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 03:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 03:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 03:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 03:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 03:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 03:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 03:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 04:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 04:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 04:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 04:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 04:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 04:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 04:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 04:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 04:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 04:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 04:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 04:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-14 05:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 05:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 05:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 05:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 05:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 05:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 05:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 05:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 05:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 05:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 05:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 05:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 06:00:00,PT5M,0.0,0.0,0.0
4,0,4,26,2026-07-14 06:05:00,PT5M,0.0,0.0,0.0
11,0,11,26,2026-07-14 06:10:00,PT5M,0.84,1.292,0.388
20,0,20,27,2026-07-14 06:15:00,PT5M,1.935,2.7385,1.1315
29,4,28,27,2026-07-14 06:20:00,PT5M,3.149,4.53,1.768
39,31,36,27,2026-07-14 06:25:00,PT5M,4.8,7.032,2.568
51,60,44,27,2026-07-14 06:30:00,PT5M,6.884,10.0885,3.6795
63,89,51,27,2026-07-14 06:35:00,PT5M,9.398,13.782,5.014
77,121,58,27,2026-07-14 06:40:00,PT5M,12.329,17.9765,6.6815
92,153,65,27,2026-07-14 06:45:00,PT5M,15.458,22.4245,8.4915
107,185,71,27,2026-07-14 06:50:00,PT5M,18.857,27.1505,10.5635
123,215,77,27,2026-07-14 06:55:00,PT5M,22.448,32.106,12.79
140,245,83,28,2026-07-14 07:00:00,PT5M,26.242,37.348,15.136
158,275,88,28,2026-07-14 07:05:00,PT5M,30.347,42.995,17.699
175,298,93,28,2026-07-14 07:10:00,PT5M,34.343,48.6365,20.0495
192,317,99,28,2026-07-14 07:15:00,PT5M,38.306,54.2995,22.3125
209,335,104,28,2026-07-14 07:20:00,PT5M,42.327,60.056,24.598
226,352,109,28,2026-07-14 07:25:00,PT5M,46.362,65.856,26.868
243,368,114,28,2026-07-14 07:30:00,PT5M,50.414,71.6925,29.1355
261,383,119,28,2026-07-14 07:35:00,PT5M,54.478,77.5665,31.3895
278,397,124,29,2026-07-14 07:40:00,PT5M,58.562,83.5525,33.5715
295,410,128,29,2026-07-14 07:45:00,PT5M,62.726,89.706,35.746
313,423,133,29,2026-07-14 07:50:00,PT5M,64.948,92.57,37.326
330,435,137,29,2026-07-14 07:55:00,PT5M,67.02,95.15,38.89
347,447,141,29,2026-07-14 08:00:00,PT5M,68.995,97.5875,40.4025
365,458,145,29,2026-07-14 08:05:00,PT5M,70.866,99.869,41.863
382,468,149,29,2026-07-14 08:10:00,PT5M,72.62,100.0,43.263
399,478,153,29,2026-07-14 08:15:00,PT5M,74.249,100.0,44.604
416,488,156,29,2026-07-14 08:20:00,PT5M,75.745,100.0,45.883
432,497,160,30,2026-07-14 08:25:00,PT5M,77.102,100.0,47.104
449,505,163,30,2026-07-14 08:30:00,PT5M,78.338,100.0,48.2995
465,513,166,30,2026-07-14 08:35:00,PT5M,79.466,100.0,49.4275
481,520,170,30,2026-07-14 08:40:00,PT5M,80.497,100.0,50.4905
497,527,173,30,2026-07-14 08:45:00,PT5M,81.468,100.0,51.5175
512,534,176,30,2026-07-14 08:50:00,PT5M,82.382,100.0,52.5045
528,540,179,30,2026-07-14 08:55:00,PT5M,83.247,100.0,53.4555
543,546,182,31,2026-07-14 09:00:00,PT5M,84.134,100.0,54.4435
557,552,185,31,2026-07-14 09:05:00,PT5M,84.931,100.0,55.3475
572,558,187,31,2026-07-14 09:10:00,PT5M,85.706,100.0,56.235
586,564,190,31,2026-07-14 09:15:00,PT5M,86.441,100.0,57.093
601,571,192,31,2026-07-14 09:20:00,PT5M,87.224,100.0,58.022
615,578,193,31,2026-07-14 09:25:00,PT5M,87.999,100.0,58.9515
629,585,194,32,2026-07-14 09:30:00,PT5M,88.738,100.0,59.8905
644,592,195,32,2026-07-14 09:35:00,PT5M,89.51,100.0,60.8865
658,601,195,32,2026-07-14 09:40:00,PT5M,90.314,100.0,61.937
672,610,195,32,2026-07-14 09:45:00,PT5M,91.084,100.0,62.954
686,618,195,32,2026-07-14 09:50:00,PT5M,91.823,100.0,63.9385
699,626,195,32,2026-07-14 09:55:00,PT5M,92.531,100.0,64.8905
713,635,195,33,2026-07-14 10:00:00,PT5M,93.21,100.0,65.8105
725,642,194,33,2026-07-14 10:05:00,PT5M,93.81,100.0,66.641
737,648,195,33,2026-07-14 10:10:00,PT5M,94.358,100.0,67.41
749,654,195,33,2026-07-14 10:15:00,PT5M,94.88,100.0,68.1495
760,660,194,33,2026-07-14 10:20:00,PT5M,95.376,100.0,68.9425
771,665,194,33,2026-07-14 10:25:00,PT5M,95.847,100.0,69.7615
781,671,194,34,2026-07-14 10:30:00,PT5M,96.294,100.0,70.543
791,675,194,34,2026-07-14 10:35:00,PT5M,96.656,100.0,71.18
800,678,195,34,2026-07-14 10:40:00,PT5M,96.935,100.0,71.675
808,681,196,34,2026-07-14 10:45:00,PT5M,97.192,100.0,72.1365
816,683,196,34,2026-07-14 10:50:00,PT5M,97.427,100.0,72.564
823,686,197,34,2026-07-14 10:55:00,PT5M,97.645,100.0,72.9615
830,688,197,35,2026-07-14 11:00:00,PT5M,97.839,100.0,73.3185
837,690,198,35,2026-07-14 11:05:00,PT5M,98.002,100.0,73.6225
843,692,198,35,2026-07-14 11:10:00,PT5M,98.128,100.0,73.8375
849,693,199,35,2026-07-14 11:15:00,PT5M,98.241,100.0,74.0545
854,694,200,35,2026-07-14 11:20:00,PT5M,98.34,100.0,74.2675
858,695,201,35,2026-07-14 11:25:00,PT5M,98.419,100.0,74.443
862,696,201,36,2026-07-14 11:30:00,PT5M,98.475,100.0,74.564
865,695,203,36,2026-07-14 11:35:00,PT5M,98.417,100.0,74.6065
866,690,206,36,2026-07-14 11:40:00,PT5M,98.245,100.0,74.572
866,685,209,36,2026-07-14 11:45:00,PT5M,98.055,100.0,74.5065
866,680,213,36,2026-07-14 11:50:00,PT5M,97.844,100.0,74.4065
866,675,216,36,2026-07-14 11:55:00,PT5M,97.614,100.0,74.2725
865,670,219,36,2026-07-14 12:00:00,PT5M,97.364,100.0,74.0215
864,666,221,36,2026-07-14 12:05:00,PT5M,97.107,100.0,73.8355
862,661,224,36,2026-07-14 12:10:00,PT5M,96.842,100.0,73.63
860,657,226,36,2026-07-14 12:15:00,PT5M,96.612,100.0,73.444
857,652,228,36,2026-07-14 12:20:00,PT5M,96.41,100.0,73.2695
854,647,230,36,2026-07-14 12:25:00,PT5M,96.186,100.0,73.058
850,642,232,36,2026-07-14 12:30:00,PT5M,95.94,100.0,72.8095
847,640,233,36,2026-07-14 12:35:00,PT5M,95.785,100.0,72.6365
845,639,232,36,2026-07-14 12:40:00,PT5M,95.721,100.0,72.5395
842,639,231,36,2026-07-14 12:45:00,PT5M,95.635,100.0,72.406
838,638,231,36,2026-07-14 12:50:00,PT5M,95.53,100.0,72.2405
835,637,230,36,2026-07-14 12:55:00,PT5M,95.404,100.0,72.039
830,636,229,36,2026-07-14 13:00:00,PT5M,95.257,100.0,71.801
826,634,229,36,2026-07-14 13:05:00,PT5M,95.071,100.0,71.49
820,632,229,36,2026-07-14 13:10:00,PT5M,94.848,100.0,71.121
814,629,228,36,2026-07-14 13:15:00,PT5M,94.61,100.0,70.7435
808,627,228,36,2026-07-14 13:20:00,PT5M,94.36,100.0,70.362
801,624,228,36,2026-07-14 13:25:00,PT5M,94.077,100.0,69.9035
794,621,228,36,2026-07-14 13:30:00,PT5M,93.768,100.0,69.4005
787,619,226,37,2026-07-14 13:35:00,PT5M,93.494,100.0,68.9395
780,618,225,37,2026-07-14 13:40:00,PT5M,93.26,100.0,68.529
772,617,223,37,2026-07-14 13:45:00,PT5M,93.004,100.0,68.2235
765,616,221,37,2026-07-14 13:50:00,PT5M,92.727,100.0,67.906
756,615,219,37,2026-07-14 13:55:00,PT5M,92.427,100.0,67.5635
748,613,217,37,2026-07-14 14:00:00,PT5M,92.104,100.0,67.1945
739,612,215,37,2026-07-14 14:05:00,PT5M,91.77,100.0,66.811
729,611,213,37,2026-07-14 14:10:00,PT5M,91.423,100.0,66.4095
720,609,210,37,2026-07-14 14:15:00,PT5M,91.054,100.0,65.9825
709,608,208,37,2026-07-14 14:20:00,PT5M,90.663,100.0,65.531
699,606,205,37,2026-07-14 14:25:00,PT5M,90.228,100.0,65.022
687,603,203,37,2026-07-14 14:30:00,PT5M,89.74,100.0,64.4495
674,595,203,37,2026-07-14 14:35:00,PT5M,89.005,100.0,63.571
659,583,204,37,2026-07-14 14:40:00,PT5M,88.014,100.0,62.378
643,570,206,37,2026-07-14 14:45:00,PT5M,86.988,100.0,61.1485
628,558,206,36,2026-07-14 14:50:00,PT5M,85.925,100.0,59.881
612,545,207,36,2026-07-14 14:55:00,PT5M,84.825,100.0,58.577
596,533,207,36,2026-07-14 15:00:00,PT5M,83.634,100.0,57.2215
579,519,208,36,2026-07-14 15:05:00,PT5M,82.384,100.0,55.9665
562,504,209,36,2026-07-14 15:10:00,PT5M,81.066,100.0,54.4805
546,490,209,36,2026-07-14 15:15:00,PT5M,79.757,100.0,53.0245
529,476,209,35,2026-07-14 15:20:00,PT5M,78.391,100.0,51.5175
512,462,208,35,2026-07-14 15:25:00,PT5M,76.966,100.0,49.9585
495,448,207,35,2026-07-14 15:30:00,PT5M,75.478,100.0,48.346
479,435,206,35,2026-07-14 15:35:00,PT5M,74.067,100.0,46.821
463,424,203,35,2026-07-14 15:40:00,PT5M,72.73,100.0,45.3805
446,413,201,35,2026-07-14 15:45:00,PT5M,71.316,98.7575,43.8745
430,401,198,35,2026-07-14 15:50:00,PT5M,69.823,97.275,42.371
413,389,195,34,2026-07-14 15:55:00,PT5M,68.221,95.5885,40.8535
397,376,191,34,2026-07-14 16:00:00,PT5M,66.511,93.746,39.276
380,365,187,34,2026-07-14 16:05:00,PT5M,64.814,91.853,37.775
364,354,183,34,2026-07-14 16:10:00,PT5M,63.082,89.89,36.274
347,343,178,34,2026-07-14 16:15:00,PT5M,61.232,87.7375,34.7265
331,331,173,34,2026-07-14 16:20:00,PT5M,59.272,85.4105,33.1335
314,319,168,34,2026-07-14 16:25:00,PT5M,57.208,82.884,31.532
298,307,162,33,2026-07-14 16:30:00,PT5M,55.05,80.2485,29.8515
281,295,157,33,2026-07-14 16:35:00,PT5M,52.875,77.53,28.22
265,284,151,33,2026-07-14 16:40:00,PT5M,50.597,74.4885,26.7055
249,272,144,33,2026-07-14 16:45:00,PT5M,47.08,69.076,25.084
233,259,138,33,2026-07-14 16:50:00,PT5M,43.593,63.8215,23.3645
217,245,132,33,2026-07-14 16:55:00,PT5M,40.122,58.635,21.609
201,231,125,32,2026-07-14 17:00:00,PT5M,36.671,53.502,19.84
185,216,118,32,2026-07-14 17:05:00,PT5M,33.25,48.428,18.072
169,200,111,32,2026-07-14 17:10:00,PT5M,29.856,43.423,16.289
154,183,104,32,2026-07-14 17:15:00,PT5M,26.533,38.5335,14.5325
138,162,97,32,2026-07-14 17:20:00,PT5M,23.14,33.6475,12.6325
122,137,90,32,2026-07-14 17:25:00,PT5M,19.738,28.849,10.627
107,112,83,32,2026-07-14 17:30:00,PT5M,16.61,24.4165,8.8035
92,86,76,31,2026-07-14 17:35:00,PT5M,13.638,20.213,7.063
78,59,68,31,2026-07-14 17:40:00,PT5M,10.868,16.293,5.443
65,33,60,31,2026-07-14 17:45:00,PT5M,8.433,12.7475,4.1185
53,7,52,31,2026-07-14 17:50:00,PT5M,6.275,9.559,2.991
42,0,42,31,2026-07-14 17:55:00,PT5M,4.694,7.066,2.322
32,0,32,31,2026-07-14 18:00:00,PT5M,3.46,5.073,1.847
24,0,24,30,2026-07-14 18:05:00,PT5M,2.389,3.3905,1.3875
16,0,16,30,2026-07-14 18:10:00,PT5M,1.394,2.006,0.782
9,0,9,30,2026-07-14 18:15:00,PT5M,0.446,0.7865,0.1055
3,0,3,30,2026-07-14 18:20:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-14 18:25:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-14 18:30:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-14 18:35:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-14 18:40:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-14 18:45:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-14 18:50:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-14 18:55:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-14 19:00:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-14 19:05:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-14 19:10:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-14 19:15:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-14 19:20:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-14 19:25:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-14 19:30:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-14 19:35:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-14 19:40:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-14 19:45:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-14 19:50:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-14 19:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-14 20:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-14 20:05:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-14 20:10:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-14 20:15:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-14 20:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 20:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 20:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 20:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 20:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 20:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 20:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 20:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 21:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 21:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 21:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 21:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 21:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 21:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 21:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 21:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 21:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 21:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 21:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 21:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 22:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 22:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 22:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 22:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 22:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-14 22:25:00,PT5M,0.0,0.0,0.0
